2.002710000009790529e+05 1.898583957357982290e+05 2.050114000200323062e+05 2.525567443902393861e+05 2.815790799789598677e+05 3.289675942164717708e+05 4.117421851265231962e+05 5.616341937789254589e+05 8.573590117585626431e+05 1.519096735278647393e+06
2.339766000035671983e+06 2.222110155248702038e+06 1.594703616630609613e+06 1.439023355418035528e+06 1.406159495561375516e+06 1.373865130550555652e+06 1.344192883441619808e+06 1.319459992118507158e+06 1.311477463710000506e+06 1.389802648471317487e+06
1.372800000108853419e+04 1.335900582558525093e+04 1.196166211082258997e+04 1.278621595189226355e+04 1.355575576131992784e+04 1.470541730700721382e+04 1.623559458029463894e+04 1.905832340678504261e+04 2.339025044941154192e+04 3.315218646578955668e+04
6.694360000034611439e+05 5.919185805419881362e+05 3.278370774689269019e+05 3.006441654223306687e+05 3.011103326966847526e+05 3.063449746955399751e+05 3.249664550754395314e+05 3.623935636842612294e+05 4.665443453871374950e+05 9.688956904923190596e+05
5.236000000025481859e+04 5.530765032303812768e+04 9.003275776448292891e+04 1.314454811141237442e+05 1.508774111912882072e+05 1.805143564220432891e+05 2.218055181314779911e+05 2.787094865545240464e+05 3.630293428690831643e+05 4.919906893336436478e+05
2.309720000020407606e+05 1.938000415096738725e+05 1.230970756791466702e+05 1.260549386113143264e+05 1.312345098782017885e+05 1.416163355550818087e+05 1.620400056633252243e+05 2.022334218048383191e+05 2.945683106996492716e+05 5.760959850994979497e+05
1.516680000033065735e+05 1.395110292205562291e+05 1.247405245574926666e+05 1.414370893397028558e+05 1.509080104839449050e+05 1.660777284547890595e+05 1.926649313479482662e+05 2.440621075018663541e+05 3.461152088879600633e+05 5.730868470434519695e+05
3.555200000095866562e+04 2.576778202640849122e+04 1.173592872941146925e+04 9.052804728630635509e+03 8.672058243079354725e+03 8.285445456454237501e+03 8.447326410245412262e+03 8.985932024499252293e+03 1.093646252727457613e+04 1.851417222212001070e+04
9.726300000745404395e+04 8.753709113477444043e+04 5.613774541969689017e+04 5.103291037534394854e+04 4.999273691012530617e+04 4.930519375036822021e+04 4.903990015265988040e+04 4.959190635394809215e+04 5.271104871939172881e+04 6.233102487220968760e+04
3.827200000080720201e+04 3.537116674443323427e+04 3.445768391572463588e+04 4.253096252835354244e+04 4.604489409805058676e+04 5.207924146516785549e+04 6.039388216712121357e+04 7.321914681642537471e+04 9.454890308030920278e+04 1.412402841367258225e+05
3.294480000070194365e+05 2.939078447145932005e+05 1.873515739958078775e+05 1.820399936859918525e+05 1.858246586780106882e+05 1.940620996687246370e+05 2.099348662469346891e+05 2.419495924910795293e+05 3.115922985820269096e+05 5.301993562534893863e+05
3.418936000064005610e+06 2.879344351064110640e+06 1.714446109202881809e+06 1.472874716071907198e+06 1.424133754775615642e+06 1.379462995702719549e+06 1.341471743860782590e+06 1.319938545668917010e+06 1.345338664637461770e+06 1.645520315777918324e+06
3.540210000039746519e+05 3.439465143736522878e+05 2.920300805569684017e+05 3.207631053465401637e+05 3.390973028185217408e+05 3.706686791424390394e+05 4.258500820501976996e+05 5.281774846020680852e+05 7.487097648653766373e+05 1.306893736116579268e+06
3.429120000020681182e+05 2.920752247095737839e+05 1.195908835912008071e+05 9.161737604561699845e+04 8.599880832050752360e+04 8.257002650931512471e+04 8.212199419138283702e+04 9.039465978640108369e+04 1.239758185686600336e+05 2.931050432486416539e+05
