2.002710000009790529e+05 1.950549118503175268e+05 1.821747164025933307e+05 2.050729894137201481e+05 2.191843318665745901e+05 2.471307223284432839e+05 3.160334474753961549e+05 5.269714435647248756e+05
2.339766000035671983e+06 2.285550624202956911e+06 1.976235014873190550e+06 1.594702919165716739e+06 1.519702141261599725e+06 1.447983160344805103e+06 1.381203785068038618e+06 1.323106183468816336e+06
1.372800000108853237e+04 1.358193951645970083e+04 1.292576985341597901e+04 1.196143970194223948e+04 1.210138579717293032e+04 1.270196620951657314e+04 1.447601975479162320e+04 1.834759382598197408e+04
6.694360000034612603e+05 6.370558984138778178e+05 4.564496324930505361e+05 3.278504248050476890e+05 3.108612352552270168e+05 3.011683959446907975e+05 3.041270890787241515e+05 3.533313560577034950e+05
5.236000000025481859e+04 5.293267542851786129e+04 6.641970288186857942e+04 9.003263248234189814e+04 1.027694577262754028e+05 1.267915142076188786e+05 1.728222869773747516e+05 2.669289293397677829e+05
2.309720000020407315e+05 2.139955905040481593e+05 1.518406097390310606e+05 1.230970846651166066e+05 1.220260042864425632e+05 1.253419422261676809e+05 1.387382179469424882e+05 1.922897367458765802e+05
1.516680000033065735e+05 1.453149179480978346e+05 1.251409578145069245e+05 1.247400180268118856e+05 1.300959090661329974e+05 1.396110352489362704e+05 1.618338540179784177e+05 2.327639930776213878e+05
3.555200000095868018e+04 2.928707483041555315e+04 1.919396366788361411e+04 1.173589747410791460e+04 1.011899734785123837e+04 9.175401618361533110e+03 8.474450319088313336e+03 8.777220145864443111e+03
9.726300000745404395e+04 9.210106903937841707e+04 7.388641600636884687e+04 5.613733832003854332e+04 5.355714748111805238e+04 5.136623926583881257e+04 4.943267968925722380e+04 4.931181772109928716e+04
3.827200000080720201e+04 3.703553074189653853e+04 3.174663778143985837e+04 3.445736294970076415e+04 3.722930929457036837e+04 4.182139165672491799e+04 5.062760611302636244e+04 7.064864509762628586e+04
3.294480000070193782e+05 3.135570962180303759e+05 2.370236425340987043e+05 1.873516194021644769e+05 1.824037593316722196e+05 1.816943852877849131e+05 1.911954884375898400e+05 2.346350364351666358e+05
3.418936000064006541e+06 3.111005917995174881e+06 2.344720091197391972e+06 1.714443420879626414e+06 1.596501199847920798e+06 1.486430222438829020e+06 1.389344837445469806e+06 1.321263025360488100e+06
3.540210000039746519e+05 3.510949588568551699e+05 3.096222773540728958e+05 2.920306335091945366e+05 2.988293507046380546e+05 3.167534375128850224e+05 3.622594721848656191e+05 5.044345163464590441e+05
3.429120000020681764e+05 3.206267624480618979e+05 1.993194109142627276e+05 1.196012553299300489e+05 1.057114903208658652e+05 9.295175445925701933e+04 8.297947496595635312e+04 8.814893532957186108e+04
8.560500000175162859e+04 8.443784745142872271e+04 8.091805160186201101e+04 8.898012817414032179e+04 9.570580380939776660e+04 1.092596263663600985e+05 1.400976353323447693e+05 2.184807320726671896e+05
6.596100000114846625e+04 6.364946018941849616e+04 5.171545902337247389e+04 4.669038696429867559e+04 4.770188014357245993e+04 5.058284753406571690e+04 5.679806719972916471e+04 7.238799874465180619e+04
4.301000000105110666e+04 3.945236855732835102e+04 3.285948459842464217e+04 2.750049459093353653e+04 2.655562458335866904e+04 2.661160568082734972e+04 2.861993436666133130e+04 3.877851100614254392e+04
2.156380000030087249e+05 1.501487656249565480e+05 6.968478109363194380e+04 1.064288756411411305e+04 -1.960474579913236084e+03 -1.445858702260423161e+04 -2.624482471690391685e+04 -3.284189788982969912e+04
7.136250000028031645e+05 6.683653808307771105e+05 4.817002903650455410e+05 3.458718171102714841e+05 3.284207947964741616e+05 3.196302758713645162e+05 3.270361407326351036e+05 3.896382501415183651e+05
2.255400000012655510e+05 2.112513351669342956e+05 1.727082254866177682e+05 1.408299585937500815e+05 1.385343545900366444e+05 1.415080736169109005e+05 1.562341578220516094e+05 2.207785228462485829e+05
3.278760000017990824e+05 2.924838237553107319e+05 1.986488925702405395e+05 1.436127004546852550e+05 1.373122387593933381e+05 1.366233858084456879e+05 1.494454266437590995e+05 2.054608351619178429e+05
2.940200000027500937e+04 2.934556630225733170e+04 3.231683125110169931e+04 3.275181037403432856e+04 3.422087198661436560e+04 3.831861932764724770e+04 4.743933814830935444e+04 7.281582914282515412e+04
5.460400000082763290e+04 5.357906868073828809e+04 4.668932038569854194e+04 4.631260370231066190e+04 4.717074218779275543e+04 5.042623174882328749e+04 5.782674989320237364e+04 7.493233767060456739e+04
6.997020000054092379e+05 5.883270579220051877e+05 2.329611716817382840e+05 -4.183036391282948898e+03 -5.615261787769119837e+04 -1.117966822614868579e+05 -1.712268209588006430e+05 -2.282179002035303274e+05
7.064070000046076020e+05 6.932672557666730136e+05 5.718937908009695821e+05 4.991262734669202473e+05 4.999490576815356035e+05 5.106317896842061309e+05 5.491931970235845074e+05 7.234487107791850576e+05
9.937200000378926052e+04 9.842790093069548311e+04 9.050871370376349660e+04 9.370726267484175332e+04 9.837950432187315891e+04 1.064123215396945161e+05 1.249408940118835453e+05 1.717860742814327823e+05
