2.047878987493984459e+05 2.192757481060764985e+05 2.471305199764387798e+05 3.160334498144293902e+05 5.269714437416704604e+05
1.594911263240036322e+06 1.519700267354952171e+06 1.447983519531306811e+06 1.381203789934393251e+06 1.323106183573221788e+06
1.195433175614726497e+04 1.210137943146329053e+04 1.270196582096895145e+04 1.447601973718332192e+04 1.834759382507697228e+04
3.278256578166729305e+05 3.108534279232001281e+05 3.011678135564404074e+05 3.041270930016275961e+05 3.533313561506497790e+05
8.988674063547200058e+04 1.027931849899460358e+05 1.267915203081963700e+05 1.728222872312846594e+05 2.669289293517212500e+05
1.229513219415501226e+05 1.220235098611345893e+05 1.253419498499035544e+05 1.387382189782091300e+05 1.922897367509590404e+05
1.246640328757601674e+05 1.300958705744217441e+05 1.396110614331099205e+05 1.618338550517362892e+05 2.327639931277183932e+05
1.173885057879990927e+04 1.011900454527829243e+04 9.175401730016177680e+03 8.474450323078826841e+03 8.777220146026180373e+03
5.612131488908614119e+04 5.355752780270874791e+04 5.136623909923301835e+04 4.943267966842747410e+04 4.931181772026432736e+04
3.445159397753093072e+04 3.722937201648538758e+04 4.182139262354427774e+04 5.062760617024518433e+04 7.064864510169778077e+04
1.872606711776131706e+05 1.824000873332886258e+05 1.816806503077993693e+05 1.911954927743916051e+05 2.346350365050533437e+05
1.714955640572198201e+06 1.596540984047373990e+06 1.486443151401412440e+06 1.389344814825681038e+06 1.321263027858582325e+06
2.918598848954648711e+05 2.988264433250889997e+05 3.167534175622701878e+05 3.622594719225079753e+05 5.044345163454472786e+05
1.195998043903626385e+05 1.057100860713608126e+05 9.295189829261101841e+04 8.297948036990917171e+04 8.814893559252619161e+04
8.897042557838522771e+04 9.568013422599653131e+04 1.092596415276265179e+05 1.400976356419519871e+05 2.184807320865834190e+05
4.664472231571430166e+04 4.770211171747636399e+04 5.058285461152435164e+04 5.679806740920773882e+04 7.238799875201465329e+04
2.747325955835562490e+04 2.655591935785697569e+04 2.661161155903491090e+04 2.861993455045020164e+04 3.877851101380233740e+04
1.040680645006505438e+04 -2.015129896496233414e+03 -1.451130988428469573e+04 -2.624477134210390068e+04 -3.284189755756389786e+04
3.457391762547466205e+05 3.283883640382791637e+05 3.196155316701267147e+05 3.270362270776067162e+05 3.896382554262124468e+05
1.408871070348023786e+05 1.385206639289723244e+05 1.415217421962436056e+05 1.562341610859596112e+05 2.207785230618055502e+05
1.435348285639772366e+05 1.372486968078065838e+05 1.366352462592737866e+05 1.494453893062740099e+05 2.054608326697968878e+05
3.281482400447378313e+04 3.424369683447376883e+04 3.831862317343528412e+04 4.743933825462582172e+04 7.281582914634654298e+04
4.630964235443003417e+04 4.717082026926153776e+04 5.042623108552023768e+04 5.782674987006658193e+04 7.493233766981614463e+04
-4.271080280379421310e+03 -5.615488405225210590e+04 -1.117961163087777968e+05 -1.712267931538920675e+05 -2.282178988409336889e+05
4.990258958505837945e+05 4.998620765767829143e+05 5.106166669422201812e+05 5.491931798308823491e+05 7.234487107506615575e+05
9.364033104216628999e+04 9.835376206479582470e+04 1.064123238060953736e+05 1.249408942327706900e+05 1.717860742889505054e+05
