,9727,9912,10085,12574,15202,15357,17444,28109,36125,42931,46026,54794,67813,92535,109478,111121,132041,137026,142448,145801,148003,164664,173920,174473,174516,174589,174831,175704,175909,176865,177349,178387,179549,179620,180112,180629,181422,182758,183169,183824,183855,184000,185021,185203,187385,188690,189083,189997,190502,191601,192204,193679,193709,194089,194130,196100,197481,198786,213522,236142,246330,264967,269327,269937,287539,288417,288690,292521,295590,297414,298050,300935,301608,302919,303161,322737,327851,328458,328472,332718,332958,335577,335816,338757,345951,365385,368175,369014,471180,526682,535707,536866,557549,558281,560465,566243,569912,573061,591285,593781,619224,646800,652696,720949,730906,744941,767863,807226,813479,819301,824876,836308,839282,841635,851733,881857,888300,905211,925707,932077,941632,997439,1000986,1017181,1028632,1059655,1061772,1062356,1084906,1085832,1096610,1108656,1126009,1128226,1128244,1142029,1147903,1148151,1696853,2035344,2304693,2424737,2497305,2530636,2582660,2654263,2749126,2810058,2990918,3035013,3039313,3076932,3128077,3235048,3355047,3398150,3443818,3531225,3663794,3867172,3903651,4290143,4297549,4305815,4306836,4307093,4307897,4324245,4326870,4327141,4328026,4328910,4335781,4336070,4346675,4347159,4352657,4354311,4354477,4356099,4357871,4359797,4359984,4360511,4362942,4365130,4365141,4365756,4366173,4368600,4369035,4370657,4371360,4374302,4376828,4379247,4379250,4380191,4380886,4383827,4383958,4388174,4389289,4392183,4393208,4397092,4397098,4401260,4407603,4407939,4409730,4410166,4411138,4413347,4414257,4424063,4424239,4425214,4425368,4426298,4428042,4428313,4432891,4436550,4436552,4441081,4441855,4442130,4446058,4448331,4449851,4451251,4452050,4453039,4453060,4453535,4454432,4454507,4454531,4454839,4455887,4456376,4457872,4458306,4462432,4463108,4465907,4466538,4467447,4467992,4468234,4469032,4471854,4473227,4473883,4475758,4476527,4476604,4476950,4477696,4478125,4478815,4479397,4479405,4479989,4480392,4480861,4481131,4481613,4481624,4481861,4482376,4483006,4483015
9727,7.499668582027175,-0.0379174294028171,0.0,0.0,0.0,0.0,0.037273863817019345,0.12293889539124707,0.0,-0.0,-0.2689537512801041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2988755087300773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04037535266651032,0.0,0.0,0.0,0.0,0.0,0.008622268151045928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235464735596317,-0.32305960501760983,-0.624718788985469,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7440960163167263,0.0,-0.20529603461757567,0.0,-0.05612092159768983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1369653311107238,0.0,0.0,0.0,0.0,0.0,-0.02316859803452677,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.031236554893600568,0.0,0.0,0.0,-0.8852664882502567,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12552763076031842,-0.19162836627585722,0.0009631713717534116,0.0,0.0,0.0,0.0,0.0,0.0,0.046324756382105356,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.022951323082525246,0.0,0.0,0.0,0.0,-0.5637222891726866,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.06252481626582106,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.41610635589319006,-0.0,0.0,0.0,0.0,0.0,-0.37618302974385887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9409185385906375,0.0,0.0,0.007835363693604866,-0.0,0.0,0.0,-0.7744572921072148,-0.0,0.0,-0.0,0.028401166251178986,0.0,0.0,-0.0,-0.0,-0.013346443958125218,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0012135970224196047,-0.3582807600415405,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
9912,-0.0379174294028171,5.806558978964617,-0.0,0.009356357815488131,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0017637307333506422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.009489140230715315,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0011722285807399743,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.07257079213419902,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.07413204598542955,0.0,0.0,0.0,-0.0,0.011181726566561266,-0.0,-0.0,-0.0,0.0,0.0,0.004722523810934069,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.07543907748257785,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.2834856622323194,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.026454699373560944,0.0,0.0,-0.0,0.0,-0.4342196891605562,0.0,-0.0,0.0651829517499699,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.24214564760907015,-0.0,0.0,0.0,0.0,0.0,-0.04200018603940085,0.0,-1.3689247338984758,0.0,-1.0358706622528708,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.3069169433766698,-0.0,-0.0,0.0,0.0,-0.0,0.01997990198808057,0.0,0.0,0.0,0.0,0.0,0.0,0.05945637930603111,0.06554200634194977,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03500946358840046,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
10085,0.0,-0.0,4.2424008967220015,0.04273271099621431,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.02509515847068501,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.002203530195297357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.021900000730585067,-0.0,0.008242060213028785,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.030896072647184594,-0.5792749172298786,-0.0,0.0,0.0,-0.531668456563456,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.41085851072614205,-0.0,-0.5071231796756775,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.3092277379791495,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.14362612680561077,-0.2533853489371667,0.0,0.0007514372015515747,0.0,-0.1271128458779825,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.5088550721241423,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.2505063575150951,0.0,0.0,0.0,-0.0,0.0,-0.014947610761600283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.00924423471101457,0.0,-0.0,-0.0,-0.0,0.0,0.030513535422048307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.1031359975888305,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03193691062504063,0.0,0.0,0.027491874803536584,0.0,-0.0,0.0,-0.0,-0.0,0.021515615726977425,0.0,-0.0,0.0,0.0,0.0050257983218623195,0.025234473844333236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.09216468997681475,0.0,0.0,0.0,0.0,0.0,-0.4096117408980468,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
12574,0.0,0.009356357815488131,0.04273271099621431,2.51432083999448,0.0,0.0,0.0,0.07122513313218848,0.0,-0.0,0.0,0.009683811434584008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06335073736881168,0.0,-0.0,-0.0,-0.0,0.0,-0.01439370946945115,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.61890082140308,0.0378486023640814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.032493159438462954,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.010577030558667072,0.0,-0.0,0.0,0.013722044959634805,0.0,0.0,0.0,0.0,-0.0,0.03245421797860103,-0.0,0.0,0.0,0.0,0.0,0.0,0.05574653562491021,0.0,0.0,0.0,0.0,0.0,0.0450393406254502,-0.0,-0.0032338851722501366,-0.0,0.0,-0.1787659266206132,-0.023347784281763054,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.03733654200641397,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02073644290624592,0.18145482736188612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03795715533212174,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.03261382152302929,-0.0,-1.1039379847012383,-0.0,0.0,-0.0,0.027261586883920677,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.07634758458048473,-0.0,-0.0051152612752464605,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0600361208222769,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.3467604421749479,0.0,0.0,-0.4835808102881907,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.06204812683064681,0.0,0.0,0.0,-0.0336911927538906,0.0,-0.026638697003399034,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.07375047137990201,-0.025526553499550533,0.0,-0.0,-0.0,0.0,-0.1007918001721169,-0.0,-0.0,-0.028096194527649804,0.0,-0.0,0.0,0.0,-0.0,-0.02286186952218601,0.0,0.0,0.0,0.0,-0.046507847255153154
15202,0.0,0.0,-0.0,0.0,2.876774002501756,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.021541704662563152,0.0,0.0,0.0,-0.21462557851590025,0.0,0.0,0.0,-0.7339366374719815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.02219246760054279,0.0,-0.0,-0.2394565063733603,0.0,0.0,0.0,0.0,0.0,0.054014729172719544,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02128149130818703,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024140347953622993,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.11010091349228322,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.017716839767628598,0.0,-0.0288646340313998,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.04744129956491401,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.00795282785272343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.038512262072846734,-0.0,0.0,-0.20282569322191646,0.0,0.0,-0.09672885297802568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035324447937101947,-0.0062953654499711895,0.0,0.0159279404543919,-0.0,0.0,0.0,-0.015720147470252174,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.1765517692910905,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.012013911018853005,0.0,0.0,-0.22594139429455723,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.10949592491622974,-0.0,0.0,0.042952093215519724,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023771378820972272,-0.06332629238863825,0.08827407313473855,0.0,0.0,-0.0,-0.0,-0.0014453734169902269,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0017403944167486557,0.0,0.0,0.0,0.0,0.0,0.01435730005652984,-0.0,-0.0,0.0,0.0,0.0
15357,0.0,-0.0,-0.0,0.0,0.0,5.841706554886048,0.0,-0.0,0.0,0.0,0.0,-1.4783988684317073,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06480938050129312,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12534369405463192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015604631887393056,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.4567125504357264,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.10985800804029643,-1.3407876615942702,0.0,0.0,-0.0,-0.0,0.11522657378272415,0.028092173499780368,0.0,-0.0,0.04724998994990011,0.0,0.0,0.01311420629986991,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2791647238022949,-0.8892421271090845,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0024288455392588865,-0.0023017557499601937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.808266341161843,-0.5199165713681921,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.20350004431905838,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.05407586744743835,0.0,0.0,-0.0,0.007574776305053682,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.20227271451454043
17444,0.03727386381701929,0.0,0.0,0.0,0.0,0.0,6.110905732402862,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.4325061827763291,-0.8613635007901429,0.0,0.0,0.0,-0.0,0.0,0.09108179189677572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.026096037049191043,0.0,0.0,0.0,-0.0,0.0262981977602713,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.09939334038326496,-0.0,-0.0,-0.0,0.0,-0.0,-0.021814058892273544,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4162255501219148,0.0,0.0,-0.0,-0.1876371744886014,0.0,0.0,-0.3867065540230188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11149501126339788,-0.0,0.0,0.10031921483226584,0.0,0.0,0.018405212926065215,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.41768307910407554,0.0,0.0,0.0,0.0,0.0,0.0,-0.34975817189694214,-0.0,0.0,0.0763443441281693,0.0,-0.020293908443047903,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.4880953398521031,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.10568482104553865,0.0,-0.0,0.0,0.0,0.0,0.0,-0.295517743928907,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.027491898608771784,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.9954702920090475,0.03575361967364145,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.5663300133632874,0.0,0.0,0.026014328741168213,-0.622843483783431,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.04441001183611623,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
28109,0.12293889539124707,-0.0,-0.0,0.07122513313218844,-0.0,-0.0,-0.0,2.1819336389799484,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10114048864158075,-0.0,-0.0,-0.0,-0.0,0.0018497860787005244,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.10724799866776051,0.0,0.0,-0.0,-0.024124723666172895,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11144427379713372,-0.0,0.0,-0.16302815785835306,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.009875701190155642,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.17101013508330187,0.0,0.06895914045142415,0.0,-0.0,0.0,-0.0,-0.0,0.2006066276056266,-0.11450555770537744,0.0,-0.0,0.05368614849416144,-0.3684499726980872,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.1234135610069184,-0.0,-0.5217339380852106,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.03841867752345528,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.013541328900301478,-0.0,0.04784735771059752,0.0,-0.0,-0.0,-0.00010106169620491268,-0.0,0.0,0.0,0.0,-0.023498721973478923,-0.0,0.0,0.025718650339315682,-0.0,-0.0,0.049950997736981445,0.021852314035987558,0.0,0.038714378531227875,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.03627774503709988,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07228949478624103,0.0,-0.0,-0.0,-0.0,-0.05692119881542122,-0.0,0.0,0.0,0.0,0.04726638646646608,-0.0,0.0,0.0,-0.13810447844527535,0.02234785319125039,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.08661409980472944,0.0,0.002526956463201044,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.01763534292442405,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.007671144813164936,0.0,-0.0,-0.2306875920085974,-0.03265951426100225,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.05043990516139123,-0.10725324085985181,0.0,-0.0,0.0,0.09860522045750152,-0.0,0.17176278847852466,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.10922870354089047,0.0,0.04947278358300626,-0.0,-0.11633455047346951,-0.08577969918380622,0.021801389159809934,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.12575456653162292,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.039129284304275716,-0.2879494898165784,0.0,-0.0,0.14558060529476052,-0.0,-0.28859253727015405,-0.0,-0.0,0.0
36125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,7.310307560248829,-0.0,0.0,0.0,-3.3810817405920197,-0.0,-0.07610282290328117,-0.0,-0.04626630879946263,0.0,0.0,-0.04550359279034355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.024715083626024648,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0320769200713953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2384528188621033,0.0,0.0,-0.0,-1.0858082376112304,0.0,0.0,0.0,0.0,0.0,0.0,-0.10684076135791772,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03251789247712701,-0.042334817873660696,-0.0,-0.0,-0.0036386200423959222,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0021899178024874233,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.5760383005252153,0.0,-0.0,0.0,-0.08898649882416813,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.13052708090015958,0.0,-0.0,-0.0,0.0,-0.0,-0.018057874022508316,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.005901874904708185,0.0,0.0,0.0,-0.0,0.0,0.010854007707003066,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.029706813889893546,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.017730014035034034,-0.07811807504141281,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.020312592593455886,0.0,-0.07160124027433726,0.15519410124359934,0.11030566548386793,0.0,0.0,0.0,0.018252353628528256,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04103554222231136,0.0,0.0,0.013787233650596142,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.16506071535041222,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.5613157256661792,0.0,0.0,-0.0,-0.0,0.0,0.12706948169737864,0.0,0.031547288848453967,0.033418853397749096,-0.0,0.0,0.0,0.0,-0.04874020296032748,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.022498854308646024,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
