,9819,9939,10180,15806,29012,181589,281015,329096,386899,504674,536866,538000,541119,552376,554163,566243,606927,691423,724120,767863,797229,810831,811492,813457,814442,923151,952003,960131,979261,996487,1000269,1000986,1061772,1096610,1097208,1951826,2654263,2751958,3128077,3225199,3228684,3244896,3531225,3540765,3825935,3908639,3970651,4014120,4111715,4130483,4295564,4312974,4316928,4327628,4328189,4328910,4330071,4344883,4347159,4354477,4359590,4363066,4364814,4365130,4368600,4375000,4384058,4387208,4390410,4396235,4411138,4414596,4416113,4418165,4420570,4424239,4425214,4427114,4437024,4439603,4442130,4445673,4446058,4448331,4449851,4452050,4453060,4453535,4454531,4455767,4458306,4461030,4468234,4469722,4471251,4473883,4475758,4477696,4479397,4479989,4483006
9819,3.485908365324967,-0.28161002618024433,-0.6428333952195443,-0.0,0.0,0.0,-0.033234118723345946,-0.35312589291069596,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.08167342277212084,-0.0,0.0,-0.0,0.0,-0.03949912777941289,0.0,0.0,0.0,0.0,0.08838751930391162,-0.0,-0.0,0.11607604805581981,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.023995130418578398,0.0,0.0,0.0,0.0,0.0,0.0,-0.6184191320082415,-0.49586726805555326,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1266739579156747,-0.7915943635133099,0.0,-0.0,0.0,-0.10822478999443122,0.004881334488215233,0.0,0.0,-0.0,-0.3376805863526262,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.02220488446951359,0.01687670165415918,0.18799862266132786,0.0,0.0,-0.0,0.006114432735944614,-0.0,-0.0,0.04710300295635625,0.0,0.0055094726779694875,0.0,0.0,0.0
9939,-0.28161002618024433,1.8889675832153976,-0.0,-0.024508390688748632,0.009807251883726997,0.008539081482731789,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.03629365861562425,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.13084355281074544,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.06705691282824008,0.0,-0.9199044297724998,-0.013096407945390132,0.0,-0.02299976667370693,0.0,0.0,0.0,0.03806979108287406,0.0,0.0,-0.0,-0.05512674424427341,0.017552674323187467,-0.0,-0.0,0.011324952995964394,0.0,0.12227357060813235,-0.0,-0.0,0.00858988845045107,0.0,0.0,0.0,0.0,-0.16603142768253837,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.07519719438706227,0.04522952068778696,0.0,0.0,0.0,0.0,0.0,0.0,-0.5575685342758793,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
10180,-0.6428333952195443,-0.0,4.885350115882752,0.0,0.0,0.0,-0.0,-0.49654642264795545,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04609871595043849,0.0,0.0,-0.49187720309442207,-0.0,-0.0,-0.0,0.1187019481983434,-0.04548128117721045,0.0,-0.0,0.0,-0.0,0.0,0.0,0.08712777039116817,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8154984933576561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.057163521108198806,0.0,-0.9205953736875097,-0.6852792862948522,0.0,-0.0,-0.0,0.019772933187227337,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0024522832704186315,0.00903087702343372,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
15806,-0.0,-0.024508390688748632,0.0,1.3186279583598932,-0.0,-0.0,-0.0,0.0,-0.0,0.04306147523634696,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.01687826074862145,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.007781406298381227,-0.0,-0.0,-0.0,0.01866358583883769,0.0,-0.012624450315184652,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.011689325842412293,0.0,0.0,0.0,0.0,-0.0,0.0,0.050683505184662664,-0.0,0.08513262325660242,0.11492562544562379,-0.2528170547258979,0.0,0.0,0.0,0.0,0.0,-0.00287841125376935,-0.029468592140050653,-0.0,-0.013175543773295759,0.13208367964136666,0.0,-0.14524623030772205,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.014236072424006638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011569446491766389,-0.36696982217851526,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
29012,0.0,0.009807251883727011,0.0,-0.0,2.192361877019523,-0.5804730409750788,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.10484687632295345,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.09729754480245803,-0.0,0.0,-0.0,0.05843437136519075,0.0,-0.030126216111349566,0.0,-0.0,-0.0,-0.0,-0.20962698502600977,-0.0,0.0,0.0,0.0,-0.0,-0.16320434815901294,-0.0,0.022086950806101346,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.006108996932004285,-0.8447192039245662,0.0,0.0,-0.0,0.0,0.047570870336692064,0.0,-0.0,0.048906316218028295,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1617119382896311,0.0,-0.0,-0.0
181589,0.0,0.008539081482731803,0.0,-0.0,-0.5804730409750789,2.0949642467685887,-0.0,0.0,0.0,-0.0,0.0,0.0781286952184885,-0.0,0.0,0.0897956762750898,-0.0,0.0,0.0,-0.0,0.0,0.014077721647874658,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.05932311770956933,-0.0,-0.0,0.06452280588505613,-0.0,0.0,0.0,0.0,0.0,-0.028416063234516814,0.0,-0.08189118947077473,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.3416955936397462,-0.1290681771039288,0.0,0.0,0.0,0.0,-0.0,-0.0,0.024104083546364882,-0.0,0.19231890772898722,0.0,0.0,-0.010377680804626088,0.0,-0.0,0.0,0.0,-0.0,-0.07490199696514746,0.0,-0.3585527772896451,0.0,0.0,-0.23403551334803227,-0.0,0.0,0.0,-0.0009364861303279154,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08631400817306001,0.0,0.0,0.0,0.0,0.0,-0.0,0.004506322480035296,0.0,0.0,0.07660731395496326,-0.0,0.0,-0.0
281015,-0.03323411872334575,-0.0,-0.0,-0.0,-0.0,-0.0,3.1597538272567833,-0.022282495801188684,0.0,-0.0,0.0,-0.2743553084627164,0.0,-1.232124660972583,-0.42071564297218755,-0.0,0.0,-0.3312768449877612,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.14977938700320326,0.023277096962392663,0.0,0.0,0.11165155355492393,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.1506203106912304,0.1864662260651684,-0.0,0.0,0.09916702776611416,-0.0,0.0,0.0,-0.0,0.0,-0.08265267012368169,-0.11088245183458542,-0.1133880373855772,0.0,0.0,0.009415219615374518,0.0,0.0,0.006038365169012488,-0.0,-0.0,0.0,0.030826325833135687,0.0,0.0,0.04322001312056492,-0.0,0.06554409783128717,0.03257583445387009,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.05200520843896117,0.0,0.002951236339497093,0.0
329096,-0.35312589291069596,-0.0,-0.49654642264795545,0.0,0.0,0.0,-0.022282495801188795,3.388780723455662,0.0,-0.0,0.0,-0.196756105782507,0.12810439391099768,-0.12408794778719343,-0.0,-0.2391713261422633,0.1319870690170714,-0.43393032235217643,-0.0,0.0826563457090719,-0.16626353092944904,-0.0,0.2552524656432622,0.28440150613898385,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.09782953107287409,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.26081784792544604,0.0,-0.0,0.06885853732181699,0.0,0.0,-0.06802554247253242,0.0,0.0,0.04006894944511777,0.0,-0.33263012185083785,-0.0,0.0,0.0,0.0,0.08910158589667666,-0.14463250076746853,0.0,-0.0,0.0,0.0,-0.0,-0.09711112933477054,0.0,0.0,-0.0,0.0,0.0,0.0,-0.4511351637255314,-0.2457011618813625,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11985757750525003,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
386899,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.045597913936482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.11853942327260455,-0.3302168834693706,0.0,-0.12515406102309098,-0.007991388987722864,-0.22453356600739652,0.0,-0.0,-0.0,-0.0,-0.50740262845417,0.0,0.011600564815663059,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.35317986387606837,0.0,0.0,0.0,-0.5305534246109439,0.0,-0.5390089818522998,-0.0,-0.0,0.0,0.014943199165327298,0.0,-0.0,-0.0,-0.0,0.06351662831505997,0.0,0.05461176766803924,0.0,-0.22153769304026036,0.0,0.0323212196776817,0.0,0.0,0.0,-0.03359182439855268,0.07764387432646089,-0.0,0.0,0.0,0.046808217183006415,0.0,0.08352276188375474,0.0,-0.0,0.12012890771658644,-0.0,0.0,-0.30605161462978303,-0.0,0.10414798725756688,0.029700039254394156,0.0,0.18569287026663236,-0.0,0.0,0.10623508364109105,-0.03699556894780935,0.0,0.0,-0.019137678246281306,0.0,0.0,-0.010568170528616583,0.025217200293126185,-0.0,0.044677119392694434,-0.030445666471126398
