,9819,9939,10180,15806,29012,181589,281015,329096,386899,504674,536866,538000,541119,552376,554163,566243,606927,691423,724120,767863,797229,810831,811492,813457,814442,923151,952003,960131,979261,996487,1000269,1000986,1061772,1096610,1097208,1951826,2654263,2751958,3128077,3225199,3228684,3244896,3531225,3540765,3825935,3908639,3970651,4014120,4111715,4130483,4295564,4312974,4316928,4327628,4328189,4328910,4330071,4344883,4347159,4354477,4359590,4363066,4364814,4365130,4368600,4375000,4384058,4387208,4390410,4396235,4411138,4414596,4416113,4418165,4420570,4424239,4425214,4427114,4437024,4439603,4442130,4445673,4446058,4448331,4449851,4452050,4453060,4453535,4454531,4455767,4458306,4461030,4468234,4469722,4471251,4473883,4475758,4477696,4479397,4479989,4483006
9819,3.2742465542570325,-0.26780075923583335,-0.6101783672227665,-0.0,0.0,0.0,-0.0257837612070992,-0.26619095307612506,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0724055965035533,-0.0,0.0,-0.0,0.0,-0.025191358499749142,0.0,0.0,0.0,0.0,0.03794367525322037,-0.0,0.0,0.11668430850848424,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.012001211964970324,0.0,0.0,0.0,0.0,0.0,0.0,-0.5791180816730026,-0.4770814189708029,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12507799174761552,-0.7315685712372276,0.0,-0.0,0.0,-0.05299910154957707,0.0,0.0,0.0,-0.0,-0.3582376065211266,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.01792694817437586,0.00479586544464955,0.1400000051470547,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.030199690384973346,0.0,0.0,0.0,0.0,0.0
9939,-0.26780075923583346,1.7883454686545663,-0.0,-0.015864244338742395,0.008823379265116088,0.0036420457780845378,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0403300743913817,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.10260493685792671,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.046032698298949765,0.0,-0.8368564897014589,-0.0,0.0,-0.019694812070853995,0.0,0.0,0.0,0.032581621218980755,0.0,0.0,-0.0,-0.06208949372972136,0.0007205344380373513,0.0,-0.0,0.0,0.0,0.10571742850208374,-0.0,-0.0,0.006611493118070161,-0.0,0.0,0.0,0.0,-0.15648799868564614,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07412140212494886,0.03807227298423971,0.0,0.0,0.0,0.0,0.0,0.0,-0.5176218686587631,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
10180,-0.6101783672227666,-0.0,4.4420342129642485,0.0,0.0,0.0,-0.0,-0.4576582033413856,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0265980102147938,0.0,0.0,-0.45304051555544367,-0.0,-0.0,-0.0,0.1265499287510741,-0.00828358771606276,0.0,-0.0,0.0,-0.0,0.0,0.0,0.10184526570072114,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6000610449904873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04562392760816991,0.0,-0.8343980681112723,-0.5977038183498563,0.0,-0.0,-0.0,0.017060178331021206,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
15806,-0.0,-0.015864244338742395,0.0,1.2908719005137055,-0.0,-0.0,-0.0,0.0,-0.0,0.03934482948703838,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.009741268395777644,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.012476373599008855,0.0,-0.007554066893253747,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.005516807556689027,0.0,0.0,0.0,0.0,-0.0,0.0,0.044456688209738277,0.0,0.08316822188180215,0.10545250341200604,-0.24833752183369281,0.0,0.0,0.0,0.0,0.0,-0.0016006756984997123,-0.008707826752750517,-0.0,-0.013575360506253825,0.13173181266962047,0.0,-0.13726951812454585,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01028588029870392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035998453027401844,-0.35796827583165003,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
29012,0.0,0.008823379265116088,0.0,-0.0,2.1167933327897885,-0.5569723185440862,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.1044373489776784,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.09815645307501439,0.0,0.0,-0.0,0.04238442326318853,0.0,-0.018022967331918452,0.0,-0.0,-0.0,-0.0,-0.21111679385784135,-0.0,0.0,0.0,0.0,-0.0,-0.15772085582108933,-0.0,0.019490189113188658,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0021594753184206728,-0.8001803377582652,0.0,0.0,-0.0,0.0,0.038703023639238804,0.0,-0.0,0.046892194731931625,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.14997391109024796,-0.0,-0.0,-0.0
181589,0.0,0.003642045778084524,0.0,-0.0,-0.5569723185440862,2.024644804670902,0.0,0.0,0.0,-0.0,0.0,0.06958468640500587,-0.0,0.0,0.07229997844702321,-0.0,0.0,0.0,-0.0,0.0,0.0052731699642337565,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.018220394965520637,-0.0,-0.0,0.05753819970459856,-0.0,0.0,0.0,0.0,0.0,-0.02245578450731006,0.0,-0.08996156173736788,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.3314774409415725,-0.11337978795597956,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.015460206390688389,0.0,0.1723933235640782,0.0,0.0,-0.012181807318304178,0.0,-0.0,0.0,0.0,-0.0,-0.06406728328157804,0.0,-0.351480542261708,0.0,0.0,-0.22718026118014192,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07832553665324185,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.06486081835116578,-0.0,0.0,-0.0
281015,-0.025783761207099132,-0.0,-0.0,-0.0,-0.0,0.0,2.995840034891613,-0.02901140205452879,0.0,-0.0,0.0,-0.2798633010445586,0.0,-1.134967845999023,-0.39351446678405855,-0.0,0.0,-0.3258698140599331,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.1170809473323062,0.03430328231842947,0.0,0.0,0.10249696491498747,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.15804583590087803,0.18023029487404355,-0.0,0.0,0.08790729587129778,-0.0,0.0,0.0,-0.0,0.0,-0.08182504070996327,-0.08843827656309466,-0.10264279092829634,0.0,0.0,0.004749206069594419,0.0,0.0,0.0,-0.0,-0.0,0.0,0.018137189164035172,0.0,0.0,0.04120207958898259,0.0,0.04649014673194948,0.030698862417970513,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.019461924303923323,0.0,0.0,0.0
329096,-0.26619095307612517,-0.0,-0.4576582033413855,0.0,0.0,0.0,-0.029011402054528845,3.126703432190272,0.0,-0.0,0.0,-0.18511337336617942,0.10368563794188179,-0.08321661383888404,-0.0,-0.2137108607316163,0.12226052175853638,-0.41163826765912015,-0.0,0.07145826540264952,-0.1570092244284731,-0.0,0.19990972232907459,0.22063315005167625,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.000348264805060991,0.09018199456357762,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2345427886443434,0.0,-0.0,0.049843753391902224,0.0,0.0,-0.08573520265952331,0.0,0.0,0.03795842854981793,0.0,-0.32199686223495094,-0.0,0.0,0.0,0.0,0.09197302569380797,-0.1457918388384106,0.0,-0.0,0.0,0.0,-0.0,-0.11221057822330174,0.0,0.0,-0.0,0.0,0.0,0.0,-0.4089085732303881,-0.19129928692726442,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.10854709987012676,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
386899,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.8652422545485434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.1027295816245963,-0.3292609125653565,0.0,-0.09793246220756383,-0.0170463528055569,-0.23270843620176687,0.0,-0.0,-0.0,-0.0,-0.46827247292182694,0.0,0.016017052359212414,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3244464385174861,0.0,0.0,0.0,-0.49471820404070355,0.0,-0.49219561613572116,-0.0,-0.0,0.0,0.023470237098711752,0.0,-0.0,-0.0,-0.0,0.03246274581729229,0.0,0.04239751046101911,0.0,-0.22851628942310856,0.0,0.030438639260539885,0.0,0.0,0.0,-0.03319949754233159,0.05413509226496205,-0.0,-0.0,0.0018368761833216507,0.02755554666460132,0.0,0.0718680282485232,0.0,-0.0,0.10645647622656426,-0.0,-0.0,-0.26333771253382,-0.0,0.07888471307200465,0.011693474325428582,0.0,0.15867854791140878,-0.0,0.0,0.08107649979438777,-0.014526587618977044,0.0,0.0,-0.026076262619988508,0.0,0.0,-0.0,0.020678604995476982,-0.0,0.013940732865659305,-0.0220101363765335
