,9819,9939,10180,15806,29012,181589,281015,329096,386899,504674,536866,538000,541119,552376,554163,566243,606927,691423,724120,767863,797229,810831,811492,813457,814442,923151,952003,960131,979261,996487,1000269,1000986,1061772,1096610,1097208,1951826,2654263,2751958,3128077,3225199,3228684,3244896,3531225,3540765,3825935,3908639,3970651,4014120,4111715,4130483,4295564,4312974,4316928,4327628,4328189,4328910,4330071,4344883,4347159,4354477,4359590,4363066,4364814,4365130,4368600,4375000,4384058,4387208,4390410,4396235,4411138,4414596,4416113,4418165,4420570,4424239,4425214,4427114,4437024,4439603,4442130,4445673,4446058,4448331,4449851,4452050,4453060,4453535,4454531,4455767,4458306,4461030,4468234,4469722,4471251,4473883,4475758,4477696,4479397,4479989,4483006
9819,2.8200903196084193,-0.21749209247549056,-0.5235563944219646,0.0,0.0,0.0,-0.01744282378078421,-0.11433455368270948,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.053755937913537555,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08298603392865209,0.0,0.0,0.0031288043294050716,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49806151365887585,-0.4094444313838882,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08559762534559484,-0.634607652157365,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.3558098920479031,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.021111359591571233,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
9939,-0.21749209247549062,1.5539850131404453,-0.0,-0.0,0.0026754860750177745,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.04165610672066178,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.04218582092955436,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.642850015616991,-0.0,0.0,-0.0023328767471277045,0.0,0.0,0.0,0.010987445244975719,0.0,0.0,-0.0,-0.06949314941109164,0.0,0.0,-0.0,0.0,0.0,0.06627898493217252,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.12436114025049871,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07169525139077176,0.03057224450646695,0.0,0.0,0.0,0.0,0.0,-0.0,-0.4240350070611425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
10180,-0.5235563944219646,-0.0,3.7003956439216066,0.0,0.0,0.0,-0.0,-0.40541406734318974,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.38031757488494256,-0.0,-0.0,-0.0,0.12488233811141275,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.11136059751231198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3291884991772571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.014040391865421664,0.0,-0.6304113902049171,-0.4640536883832158,0.0,-0.0,-0.0,0.014436146222049029,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
15806,0.0,-0.0,0.0,1.2193095018986515,-0.0,-0.0,-0.0,0.0,-0.0,0.023076126905040822,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.008149737033089383,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.025288709423166356,0.0,0.07314086654360252,0.07863607789914934,-0.22952453588064825,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.005249160223748467,0.11674630380260373,0.0,-0.11553384726208171,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32736433359932443,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
29012,0.0,0.0026754860750177745,0.0,-0.0,1.920686680915811,-0.49684095540913775,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.09180073486284912,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.1045037470410087,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.2072680579689482,-0.0,0.0,0.0,0.0,-0.0,-0.12990424361263475,0.0,0.01010157699308098,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.68969585136304,0.0,0.0,-0.0,0.0,0.022656844463875114,0.0,-0.0,0.033285874092920414,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11488018005196932,-0.0,0.0,-0.0
181589,0.0,0.0,0.0,-0.0,-0.49684095540913775,1.8477509857950147,0.0,0.0,-0.0,-0.0,0.0,0.04541179844063778,-0.0,0.0,0.0513896212369723,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.032949913637393385,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.10201692260446071,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.30409102815377037,-0.09855147417260646,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.13366189438826526,0.0,-0.0,-0.0018493719393803953,0.0,-0.0,0.0,0.0,-0.0,-0.017359159996766904,0.0,-0.32945995140757056,0.0,0.0,-0.2108436516960126,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04913648541049895,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04126685267058927,-0.0,0.0,-0.0
281015,-0.01744282378078421,-0.0,-0.0,-0.0,-0.0,0.0,2.6224619682112293,-0.04580297623490254,0.0,0.0,0.0,-0.27270394637756346,-0.0,-0.9282921498337893,-0.34760578974316947,-0.0,0.0,-0.3050256336077234,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.049243248750217794,0.041832911539254225,0.0,0.0,0.08921254649127897,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.16614230258238016,0.1509181240224582,-0.0,0.0,0.04749670011363341,-0.0,0.0,0.0,0.0,0.0,-0.0812682713705564,-0.03990121626148746,-0.06831174164351222,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03179175363473691,0.0,0.013914667691057231,0.03113589720530366,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
329096,-0.1143345536827095,-0.0,-0.40541406734318974,0.0,0.0,0.0,-0.04580297623490254,2.5981960712283807,0.0,-0.0,0.0,-0.1632345584259221,0.034744684169941614,-0.0,-0.0,-0.19681074354857891,0.09405942896909342,-0.3592367954677439,-0.0,0.04173280566566462,-0.1401421187314335,-0.0,0.09613789455642596,0.10853334865894396,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.015873106316248636,0.06549548339232161,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.21505919050739764,0.0,-0.0,0.0,0.0,0.0,-0.08581633092992275,0.0,0.0,0.025119527189730595,0.0,-0.2937300005665578,-0.0,0.0,0.0,0.0,0.07969222036910295,-0.13895264637189914,0.0,-0.0,0.0,-0.0,-0.0,-0.11089074769228435,0.0,0.0,-0.0,0.0,0.0,0.0,-0.29335575606272,-0.07407535320863612,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023865302312535086,0.0,0.0,0.0,0.0,-0.0,0.0,0.06325952123573125,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
386899,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.4825995902060116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.06452959399247923,-0.29398861585204167,0.0,-0.03018013431126862,-0.05106654208861472,-0.21670809489565968,0.0,-0.0,-0.0,-0.0,-0.40247470206615354,0.0,0.03278768797130549,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.2678888888636143,0.0,0.0,0.0,-0.4237886577116372,0.0,-0.4293049109110294,-0.0,-0.0,0.0,0.039259356413470836,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.007785595058409894,0.0,-0.23008375351584803,0.0,0.014727578284820131,0.0,0.0,0.0,-0.0019949464426777253,0.0,-0.0,-0.0,0.0,0.0016111048868582833,-0.0,0.058488269397213466,0.0,-0.0,0.06271682631764675,0.0,-0.0,-0.17753361842329535,-0.0,0.017491112428919542,0.0,0.0,0.09315127939458356,-0.0,0.0,0.014134724237069296,-0.0,0.0,0.0,-0.027234636638252097,0.0,0.0,-0.0,0.005621015451983347,-0.0,0.0,-0.0
