,9819,9939,10180,15806,29012,181589,281015,329096,386899,504674,536866,538000,541119,552376,554163,566243,606927,691423,724120,767863,797229,810831,811492,813457,814442,923151,952003,960131,979261,996487,1000269,1000986,1061772,1096610,1097208,1951826,2654263,2751958,3128077,3225199,3228684,3244896,3531225,3540765,3825935,3908639,3970651,4014120,4111715,4130483,4295564,4312974,4316928,4327628,4328189,4328910,4330071,4344883,4347159,4354477,4359590,4363066,4364814,4365130,4368600,4375000,4384058,4387208,4390410,4396235,4411138,4414596,4416113,4418165,4420570,4424239,4425214,4427114,4437024,4439603,4442130,4445673,4446058,4448331,4449851,4452050,4453060,4453535,4454531,4455767,4458306,4461030,4468234,4469722,4471251,4473883,4475758,4477696,4479397,4479989,4483006
9819,2.8200903196392986,-0.21749209245136225,-0.523556394560971,0.0,0.0,0.0,-0.01744282385900553,-0.11433455358245312,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.05375593785493152,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0829860339475128,0.0,0.0,0.0031288043143915534,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49806151368862883,-0.40944443145367915,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08559762532881587,-0.6346076519782972,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.3558098920232601,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.021111359730522694,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
9939,-0.2174920924513622,1.5539850130939454,-0.0,-0.0,0.0026754860768147537,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.04165610672416448,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0421858208546608,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.6428500155821575,-0.0,0.0,-0.0023328767275918316,0.0,0.0,0.0,0.01098744528548612,0.0,0.0,-0.0,-0.06949314941686913,0.0,0.0,-0.0,0.0,0.0,0.06627898490626094,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.12436114020281042,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07169525154462408,0.030572244507620194,0.0,0.0,0.0,0.0,0.0,-0.0,-0.42403500697176355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
10180,-0.523556394560971,-0.0,3.7003956436718206,0.0,0.0,0.0,-0.0,-0.40541406737117436,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.38031757500118246,-0.0,-0.0,-0.0,0.12488233809294036,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.11136059751239419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3291884991361023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.014040391900223381,0.0,-0.6304113901073831,-0.4640536880327979,0.0,-0.0,-0.0,0.014436146143714357,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
15806,0.0,-0.0,0.0,1.2193095018867561,-0.0,-0.0,-0.0,0.0,-0.0,0.02307612691410238,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.00814973700430116,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.025288709430270784,0.0,0.07314086657029928,0.07863607785158683,-0.22952453588115218,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.00524916018458782,0.11674630372043959,0.0,-0.1155338472863342,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.327364333600794,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
29012,0.0,0.0026754860768147815,0.0,-0.0,1.9206866808628016,-0.496840955414916,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.09180073489987753,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.10450374703184923,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.2072680579766496,-0.0,0.0,0.0,0.0,-0.0,-0.12990424358688346,0.0,0.010101577023551828,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.6896958512786427,0.0,0.0,-0.0,0.0,0.02265684446552982,0.0,-0.0,0.03328587412188369,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11488017996537489,-0.0,0.0,-0.0
181589,0.0,0.0,0.0,-0.0,-0.496840955414916,1.8477509857935108,0.0,0.0,-0.0,-0.0,0.0,0.045411798204427783,-0.0,0.0,0.051389621360989235,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.032949913604317566,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.10201692258390921,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.3040910281453773,-0.09855147420071098,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.13366189442775822,0.0,-0.0,-0.0018493719581244017,0.0,-0.0,0.0,0.0,-0.0,-0.017359160006466257,0.0,-0.32945995143442897,0.0,0.0,-0.21084365171118796,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04913648542895174,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04126685257567972,-0.0,0.0,-0.0
281015,-0.01744282385900564,-0.0,-0.0,-0.0,-0.0,0.0,2.622461968180312,-0.04580297619186963,0.0,0.0,0.0,-0.27270394653159763,-0.0,-0.9282921497648329,-0.3476057900189418,-0.0,0.0,-0.30502563368094815,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.04924324861061724,0.04183291163769068,0.0,0.0,0.0892125462793128,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.1661423025481491,0.15091812406247063,-0.0,0.0,0.047496700131737096,-0.0,0.0,0.0,0.0,0.0,-0.08126827130329128,-0.03990121600309779,-0.06831174134914555,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03179175363559539,0.0,0.013914667587086038,0.031135897353003122,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
329096,-0.1143345535824532,-0.0,-0.40541406737117436,0.0,0.0,0.0,-0.045802976191869654,2.5981960709561505,0.0,-0.0,0.0,-0.1632345591310349,0.03474468515845805,-0.0,-0.0,-0.19681073747968525,0.09405942895494596,-0.35923679538456493,-0.0,0.04173280590125647,-0.14014211746702832,-0.0,0.09613789145483553,0.10853335072497922,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.015873106296850015,0.06549548335782757,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.21505918572208094,0.0,-0.0,0.0,0.0,0.0,-0.08581633292904856,0.0,0.0,0.025119527020149773,0.0,-0.29373000046405906,-0.0,0.0,0.0,0.0,0.07969222046413826,-0.13895265098904097,0.0,-0.0,0.0,-0.0,-0.0,-0.11089075253971614,0.0,0.0,-0.0,0.0,0.0,0.0,-0.29335575604277236,-0.07407535310175145,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023865302228108842,0.0,0.0,0.0,0.0,-0.0,0.0,0.06325952143148866,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
386899,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.4825995900003113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.06452959415164661,-0.2939886170907526,0.0,-0.030180134374581474,-0.051066542405724114,-0.21670809599502994,0.0,-0.0,-0.0,-0.0,-0.4024747008964099,0.0,0.03278768791853959,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.2678888888935897,0.0,0.0,0.0,-0.4237886577587796,0.0,-0.42930490908420904,-0.0,-0.0,0.0,0.0392593563152068,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.007785595275296375,0.0,-0.23008375350490679,0.0,0.014727578281844594,0.0,0.0,0.0,-0.0019949464120593563,0.0,-0.0,-0.0,0.0,0.0016111048879131895,-0.0,0.058488269333897724,0.0,-0.0,0.06271682632336614,0.0,-0.0,-0.1775336184134616,-0.0,0.017491112605497905,0.0,0.0,0.09315127939631701,-0.0,0.0,0.014134724250197267,-0.0,0.0,0.0,-0.02723463658472622,0.0,0.0,-0.0,0.0056210154498425036,-0.0,0.0,-0.0
