,15728,147702,157327,161902,167373,171559,174356,174646,174842,174846,175138,175441,175485,176108,176660,177732,177775,179157,179482,180045,180082,180674,182052,182157,182255,183162,183662,184209,184570,184753,185420,185888,186352,187841,188735,189076,189684,189828,189887,189920,190309,192221,192231,192684,192698,192839,193191,193233,193591,193968,194420,195157,195887,196632,196902,197072,197361,197499,197537,198449,204093,205904,208739,210647,212481,212619,215697,216111,243150,287645,289183,300978,305946,307127,308598,309433,309720,311606,313086,313968,314095,315589,316732,324163,328892,329313,331476,331902,332317,332846,335041,336012,336133,336614,338177,339599,341444,341724,342380,345319,345542,346302,346738,347382,347640,348007,348304,350277,353149,355450,357046,357412,357582,358749,359538,362094,367909,369027,508968,513445,516022,522511,548032,550814,560336,565357,575041,577170,589277,591635,592616,752354,772282,851865,953855,1076587,1504042,1764594,1855954,1889556,2061739,2223978,2237211,2331530,2383341,2699610,2921213,2943548,2949328,3138798,3154070,3257594,3426658,3472078,3563235,3600504,3940440,3943182,3991008,3997242,4232045,4256470,4278525,4325533,4351228,4352747,4358723,4365130,4369327,4372612,4377091,4381430,4381553,4387250,4401375,4401580,4402960,4427366,4428929,4431292,4435784,4437814,4449054,4454586,4457872,4463892,4467447,4476780,4477861
15728,1.4157921001773583,-0.0,0.0,-0.02977858335754309,-0.0,-0.023073294377842724,0.0,0.0,0.0,0.0,0.014054246905902484,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0651944367590866,-0.0,0.0,0.0,-0.0,-0.0,0.014768266316954867,-0.0,-0.09880980738661074,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0027587245157441737,0.02354685950296631,-0.0,-0.0,-0.0,0.002781620230126222,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.10500865940516516,-0.0,-0.0,-0.0,0.0,-0.09649361589315616,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.04365993604126228,-0.0,-0.23342452342740963,0.0,0.0,0.0,0.0,-0.14254970333812142,-0.0,-0.0,0.0,-0.0,0.01945740557159853,-0.0421043239983111,-0.0,-0.0,-0.0,-0.0,-0.0,0.009674055679847055,-0.10063180088065202,0.0,0.0,-0.0032438170816834894,0.0,-0.0,-0.0,0.0,-0.0,-0.001212777180575636,0.0,-0.0,-0.0,-0.0,-0.0,-0.009089414344385122,0.0,-0.0,0.0,-0.14611827111919834,-0.0,0.0,-0.0,-0.0,-0.0,-0.0245563361124643,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0366107654479394,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.12299724415140836,-0.08005313721814364,-0.0446004158376416,0.034557962915778756,0.0,-0.07047036442628588,-0.0,-0.0,-0.0036915116487176713,-0.09177381310716531,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.027092808865991858,0.036595581003419,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01957442324035051,0.0,0.0,0.0,0.0,0.0,-0.0046480569869914445,-0.0445616171769557,0.0,-0.0,0.0,0.09903332183098476,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.008178975448620368,-0.0,-0.0,0.0
147702,-0.0,1.3835783677680755,-0.0,0.0,-0.06748535582258622,-0.009878516060898082,0.0,0.0,0.0,-0.0,-0.0,-0.2507893145603839,0.0,0.0,0.0,-0.2868169413764058,-0.0,-0.0,0.0,-0.0,0.03154507246604635,-0.0,0.0,0.001296713741221367,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.008667991147474088,0.005014404751331081,-0.0,0.0,0.0,0.0,-0.013860756605514182,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.03074278795906968,-0.07986073656510242,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.16505423805386768,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.020582233695013913,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.04587549104983005,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.06338090295593876,-0.0,0.0,0.023006637004838917,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.012224039549578292,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.005735469272992996,-0.017336245775280687,-0.14292550494708492,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.007843932208791857,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.019413954108964265,0.0,0.0,-0.008243694251415495,0.06643580400917723,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0008171125640699106,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.03329779435498459,-0.0,-0.0,0.0,0.0,0.0,0.0,0.08169547744120806,-0.0,0.028859397404560352,0.0,0.0,0.0,-0.0,-0.0,0.0,0.005582988822882773,0.0,-0.0,-0.0
157327,0.0,-0.0,1.6552028942752997,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0055464849500029,-0.0,0.0,0.009627971888379633,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.014970633994929067,-0.0,0.05636293608764664,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.051256026362918206,0.0,0.0,0.12512270030857056,-0.0,-0.0,0.011651241963358344,0.0,-0.0,-0.0,-0.0,-0.0,0.08777070137498597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.1448086090388848,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04364957210894277,0.0,0.0,0.0,0.0,-0.0,-0.03503430174149852,0.03271233111179872,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.016702418847065706,-0.0,0.0,-0.0,0.0,-0.0,-0.005472343355032022,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021138289066519045,0.0,-0.0,0.0,-0.0,0.0,0.014275297120728753,-0.0,0.0,-0.0,-0.0,0.0,-0.0705838415961037,-0.0,0.0,0.0,0.0,0.016213516435350128,0.0,0.03253378995049305,0.016646180858018875,0.0,-0.0,0.027460535833164337,-0.00036067588995167266,0.0,0.0,0.0,-0.0,0.01124692889948456,0.007600163680128419,0.0362829244971422,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.7611252462634831,-0.0,-0.254213093810259,0.0,0.0,0.009413972391616371,0.0,-0.0,0.058385034950152515,-0.0,0.0,0.04900452558861479,0.0,0.0,-0.05438356448597678,0.0,0.0,0.0,0.01703995728816017,0.0,0.0419141376937372,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.018374157476384406,0.0,-0.008075029939255227,0.0,0.0,0.0
161902,-0.029778583357543104,0.0,0.0,1.7149766728734581,0.0,-0.009226093433198662,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.043375196230445195,0.018580474268145394,-0.004586767075289475,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05256158660404703,-0.0,0.03420611057378278,-0.0,0.06022944727607149,0.010362936351643565,0.0,0.0,-0.0012320690356029118,0.0,0.026078472598934394,-0.0,-0.02878114260592167,-0.0,0.025499340879428248,0.0,-0.0,-0.03933697899213773,0.0,0.0,0.0,-0.0,0.04639429404863582,-0.0,-0.0,0.045957732246833916,-0.0,-0.0,-0.07432048606920075,-0.0,0.0,-0.0,-0.0,-0.0,-0.020317545060197534,-0.0,-0.0,0.0,-0.0,-0.0,-0.023184936599268263,-0.0,-0.2976448499098373,-0.0,-0.0,-0.09014808846186498,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.010793080697573454,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.025187085963370284,0.0,0.006765800538987635,-0.0,0.0,-0.0,-0.0,0.0,-0.04244016433219788,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.02054598340713898,0.0,-0.0,0.051732623478333545,-0.08528319196565562,-0.0,0.0573823803466782,-0.0,-0.017630641272475628,-0.02902689663540875,-0.0,-0.0,-0.0,-0.05171624495925112,-0.0,0.052159641486586,-0.057008773110673816,-0.0,0.0,-0.0,-0.6833865287835696,-0.0,0.0,-0.0,-0.0,0.0,-0.010425470755466723,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.06135069166429766,0.10528889798503735,0.0,-0.0,-0.0,0.0,0.0,0.019016889940328394,0.0,0.0,-0.06387537651001304,0.0,0.0
167373,-0.0,-0.06748535582258622,0.0,0.0,1.2313211705651574,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.041160524486624245,0.0,0.03605771053781982,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.030408834312822985,0.0,0.021786434627427534,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011780142279050151,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.09778170395383967,0.0,-0.09359447146788888,-0.10849821616723335,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.17660002840063319,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.13443604948820123,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.05791569207781008,0.0,-0.0,-0.1170334285706506,0.0,-0.0,0.028360719004153948,-0.0,-0.04682451749737351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.02218911494758298,0.0,-0.0,-0.03186123918765775,0.0,-0.0,0.0,0.06823511794407891,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.05678526910219764,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.11502868150051973,-0.0,-0.0,-0.0,0.06370625654029427,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.07347987586197982,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.038267292939068914,-0.0,0.0,0.0
171559,-0.023073294377842737,-0.009878516060898054,-0.0,-0.009226093433198648,0.0,1.9823599155468734,0.0,0.0,0.0,0.07701653902622971,0.04690829073128136,0.002294761138174936,-0.0,-0.0,-0.0,0.0,-0.0,-0.08010070342904041,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.009303601043439469,-0.0,0.0,-0.10886220238829655,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0324740863237967,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.08301158606196177,-0.5283654829965336,0.0,0.024714494889953198,0.0,0.0,-0.0,0.0,0.008962591030964306,0.029905310238636462,0.0,-0.0,0.0,-0.005304422955101418,0.05435458904597859,0.0,-0.0,0.0,-0.01494033748778116,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.024255877852877042,0.045528464256917006,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.03749343657673791,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.05865079425330699,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.003455171142741728,0.0,-0.031307705420546394,0.0,0.0,0.0,0.0,0.0,-0.602502804662123,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.007056725390120672,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.17398918453595133,-0.0,-0.0,-0.0,0.0,0.0,0.01878300698418625,-0.0,-0.7618060130254105,-0.0,0.0,0.0,0.0,0.0,0.07414841605143196,-0.0,0.0,0.06521793006676674,0.0,0.0,0.0,0.01683031811885738,-0.0,0.0,-0.0,0.0,0.1182971096223478,0.0,0.006001310971390061,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.002155912601506521,-0.0,0.0,0.0,-0.0,0.0,0.0
174356,0.0,0.0,-0.0,-0.0,-0.0,0.0,2.8743350470404283,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01604022847047447,0.0,0.0,0.0,0.0,0.0,0.0,0.00527933396115654,0.0,0.0,0.0,0.0,0.0,0.0,0.0005957568300881677,0.0,0.051074325824551514,0.0,-0.0,0.0,-0.5732015494648375,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.018760610962000712,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.05019056789532286,0.0,-0.7687749918432928,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.13235879975802445,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.045469179101612106,0.0,0.046175836029404976,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08175849973957411,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.06094472988310848,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.03155024744322195,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-1.0752571172592402,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
174646,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,2.6944392098477032,-0.0,0.0,0.0,-0.0022215779500328048,0.025860502042755806,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.057665577059496376,-0.021199084139611357,0.000490723489148151,-0.0,0.0,0.030707963249481676,0.01729145426548817,0.0,0.0,-0.0,0.06027344896514547,0.0,0.0008657924834106351,0.0,0.0,-0.05901014498901133,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.19999402732060526,0.0,-0.08887428047013321,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01238168499052733,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.08326913191200055,-1.6403172999759308,0.0,0.0,-0.0,0.0,0.12088255459668376,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.008439696093890434,-0.0,-0.0,0.0,0.0,0.015231845668127963,0.0,-0.0,0.04216700090736922,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.009200631610944296,0.0,-0.05525307148033243,0.0,0.047828335781335884,0.0,-0.0,-0.0,0.0042707553802203285,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.039806670163740704,-0.0,0.05258601762846041,0.0,0.0,0.0,0.0,-0.0,0.008757393259068103,-0.0,-0.1601009615573789,0.0,0.013035706901384392,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.048359463134952735,0.0,0.0,-0.0,0.24157185455630484,-0.0,-0.08726321466638795,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.28689139246954476,-0.0,0.02382801136081107,0.0491079045622794,0.0,0.013182753601212724,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0351817287532204,-0.0,0.0,0.0001388421007920415,-0.0,-0.0
174842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.2389397139337484,0.0,-0.05423271375756297,0.09210801870559754,0.0,-0.0,-0.0,0.0,0.0,-0.2018568347838516,0.0,0.0,0.0,-0.0,0.0,0.039893723793505614,-0.0,-0.0,-0.347760754561362,-0.0,-0.0,0.0,-0.042175785673352895,0.0,0.0,0.0,0.029735355010122408,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.00857555242416079,-0.05315653394775802,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.010721939067369873,0.0,0.0,-0.0,0.024855058156348198,0.0,0.0,-0.0,-0.0,0.0,-0.033510054706936646,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.014121960244018142,-0.0,0.0,0.0,0.008262322205866396,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.02789742078644572,-0.0,0.0,0.056600498776355535,-0.0,-0.0,0.0,-0.1290669695524492,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.015103710766350587,0.0,-0.03782640927252434,-0.0,0.0,-0.0,0.0,0.0,-0.03728647316138506,-0.0,0.0,-0.0,-0.0,-0.026563764830643488,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.060893572816861447,-0.0,-0.0,0.0,0.0,0.0035045765361226416,0.0,0.0,0.0,0.08244233808543552,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.04482786709868722,0.0,0.03350105206151818,-0.0,0.03266176850588967,0.016344073892905903,0.0,0.0,0.0,-0.0075027991569365515,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0031319040371333706,-0.0,-0.0,0.0,0.0,-0.0
