,1952,14280,30062,104135,128300,128382,129798,134265,134786,137183,138179,141365,145801,207284,230759,246717,253584,258375,259604,264734,328472,357930,424038,495007,495017,495050,495079,495451,503372,505670,650171,728119,755148,760967,797229,801210,851668,851821,912997,952003,1000986,1007750,1023075,1062356,1077373,1082607,1096610,1097113,1097208,1100471,1105876,1141678,1566691,1951826,2751958,3275744,3805726,4306262,4318284,4328910,4344207,4344883,4347159,4349519,4359590,4364814,4365130,4376828,4381430,4381553,4393057,4397098,4425214,4428313,4429335,4430843,4437024,4439603,4442130,4445673,4446058,4447072,4448331,4449054,4449851,4450795,4452050,4453535,4455767,4457438,4458306,4461030,4462432,4465907,4467447,4468234,4473664,4475758,4476604,4476950,4477696,4479989,4481131,4481613
1952,2.3938959190514364,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.020849032181694177,0.0,-0.007995912556751097,0.0,0.04131088637438396,-0.0,0.12139030567667145,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01839929493701159,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0060390859121804,0.028665601676273522,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.03528172566559562,-0.0,0.056721166742363244,-0.049475254056228185,-0.0,0.0,-0.0,-0.9552076537096267,-0.0,-0.0,-0.25631846074929665,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.048278737547471196,-0.0,-0.22702553400601513,-0.0,-0.2227698152932784,0.0,0.0,0.13430126278748533,-0.0,0.08176202671019592,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.34846816688525517,0.0,0.0,-0.0,0.103338546866411,-0.0,0.0,0.0,-0.2984649758816327
14280,0.0,3.9573814028388345,-0.0,-0.4853073403465139,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.07085189445107956,0.0,0.0,0.0,0.0,-0.0,-0.3729557363543743,-0.44947124368719615,-0.09852341195791095,0.0,-0.0,-0.6075171254194052,0.0,-0.0,-0.055296833473929385,0.0,-0.0,-0.9914209284664101,0.0016931488030733494,-0.22115244823623795,-0.0,0.02868591679923521,-0.0,-0.0,0.0,-0.11367894957984329,-0.05653191410161387,-0.0,0.0,0.0,0.0,-0.121478799364443,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.03693620597156963,-0.4421632562328702,0.1831598450998783,0.0,0.06633330454506814,0.0,0.0,-0.04779464878054379,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.10348892156065356,0.0,0.0023153728007205138,0.0,0.0,0.09811134683569858,0.0,-0.015227275092927858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07734940204445154,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.036443603956864634,0.0,-0.0,0.0,0.0515640719147864,-0.0,0.0,0.0,0.0,0.0
30062,-0.0,-0.0,2.7385629829495084,0.0,-0.0,-0.31168956226792754,-0.0,-0.0,-0.24910348798119844,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.3447567802393816,-0.03264444175793274,-0.0,-0.0,-0.0,-0.0,-0.46326444194961447,0.0,-0.0,-0.0,0.0,-0.0,0.22502581708194305,0.0,-0.0,0.10521961833583757,-0.07960830361867952,0.0,-0.0,-0.0,0.013301177700210734,-0.04173084673081498,-0.0,0.0,-0.0,-0.026409594780083007,0.0,-0.3283603200939159,-0.0,0.0,0.0,0.02328162363790917,-0.0641989988740049,-0.0,0.0,0.0,0.08007263079772389,0.0,0.0,0.0,0.0,-0.6521527999733651,0.0,-0.35291747425248976,0.07909838746402018,0.0,-0.0,0.0,0.0,-0.06684358806729912,0.0,0.0815466193790925,-0.0,0.0,0.0,0.12143248929064052,-0.0,0.02156239432253071,-0.0,-0.0,0.03331287491804766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026066162700838752,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.1386913195812259,0.00486078253861158,0.0023702585076750687,-0.0,-0.0,0.0
104135,0.0,-0.4853073403465139,0.0,1.8949519186273371,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.22343341198063219,-0.02558242206322703,-0.0,-0.2452597165651075,-0.0,0.0,-0.0,0.37735050677064863,-0.0,-0.00865600834305491,-0.08300511315671591,-0.0,-0.13478993129364517,0.003057531384150561,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.1714400071357137,0.0,0.0,0.0,0.14243980758853217,0.0,0.0,-0.30951153609068116,-0.022672967666580557,-0.0,-0.01668191344370909,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.022339654087369154,0.0,-0.00968041275519596,0.0,-0.13332326345923298,0.0,0.0,-0.0,0.0,0.0522116854320297,0.0,0.0,0.045022012396043476,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.2201807506076293,0.0,0.0,0.0,0.0,0.0,0.0071947123695160625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005644056186327323,0.0,0.09372685851835053,0.0,0.0535043030250065,0.042833350103128914,-0.0,0.0,0.0,0.0,0.033542217999935814,0.0,-0.0,-0.0
128300,0.0,-0.0,-0.0,-0.0,1.2305397228660317,-0.0,-0.0898642772095552,0.0759762925457009,-0.0,-0.012120517820883164,-0.026261130317299722,-0.0,0.0,-0.07265878530753153,-0.021741169310804193,0.005388558962186929,0.0,-0.0,0.0,-0.017470302097035956,0.0,0.0,0.0,0.0,0.0,-0.011511784036795522,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.010426281943618693,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.060837552079473944,0.0,-0.03480692235412533,-0.0,-0.06124698252921609,0.0,0.0,-0.0,0.024486279502045946,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.22561413686426054,0.0,-0.09264165091836898,-0.0,0.09811927529188505,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.08307591462513658,0.0,0.0,0.0,0.0,0.016610772218536518,0.0,-0.0,0.03141563222324305,0.0,0.0,0.0,0.021760783253899935,0.0,-0.0,0.0,0.0,0.00110264581645321,0.010554886969282556
128382,0.0,0.0,-0.31168956226792766,0.0,-0.0,1.863248589921543,0.22147946792591608,-0.0,-0.014357808723286153,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.041787446271214196,0.0,0.0,0.0,-0.0,0.0,-0.0595685431920997,-0.0,-0.0,-0.0,-0.34690812800505777,0.0,-0.12898096483264618,0.02374539887983819,-0.0,-0.0,0.0,-0.36305876687720406,0.0,0.0,-0.0,0.0857621552157187,-0.03484122380373439,0.0,0.07496461576855631,-0.0,0.0,0.0,-0.0,-0.0875942038091855,-0.1627428706348706,-0.0,0.007272319693258464,-0.0,0.04174118146604497,0.0,0.0,-0.0,-0.057444287739701755,0.0,0.05386908566450413,0.0,0.12987876629800596,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01347639274935046,0.05527620221803134,0.0,-0.10212573256304522,8.80482627088619e-06,0.0,-0.2679935502403099,0.0,-0.0792341843565588,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.16397113768056962,0.007567192372948048,0.0,0.0,-0.0,-0.0,0.043968440148036525,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13661966531485228,0.08386416201707306,-0.0,0.0,0.0
129798,0.0,-0.0,-0.0,-0.0,-0.08986427720955517,0.22147946792591608,1.2356874537630058,0.05319494330406854,0.0,-0.17204727878338935,0.07887706729944774,0.0,0.0,0.0,-0.0,0.031618937898669264,0.0,0.0,-0.0,-0.0,0.0,0.06228679862738529,0.0,-0.0,-0.0,0.023096240905242205,0.0,-0.0,-0.0,-0.0603389754671764,-0.0,-0.0,-0.024968889981107245,-0.0,0.027710981903328408,0.028018549205649015,-0.0,0.07335807005008535,0.0,0.0,-0.05549275461751271,0.0453139200633382,0.0,-0.0,-0.0,0.0,0.0,-0.09576953626587767,-0.0,0.0,-0.17243659088719063,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.01257728898561894,-0.0109306117428761,0.0,-0.09501499268658964,0.0,-0.0,-0.0,0.0,-0.0,0.11898681374951389,-0.0,0.012793183357691515,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.10433720282792092,-0.0,0.0,-0.0,-0.0,0.0,-0.02879178858739989,0.0,-0.0,0.0,-0.0,0.12102660673279522,0.0,-0.1229265548043375,0.048761292928549915,0.0,0.0,-0.10770082055024324,0.0,0.0,-0.0,0.0,-0.02364405813877088,-0.0,-0.0
134265,-0.0,-0.0,-0.0,0.0,0.07597629254570087,-0.0,0.05319494330406854,1.5401491424816476,0.0,-0.0,0.16291957243666597,0.0,-0.03338554030212368,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.04661881289586142,0.0,0.0,-0.09991337518301555,0.0,0.0,0.10684099031812952,-0.011585929918910137,0.0,-0.0,-0.0,0.06878476988355062,0.0,0.0,0.0,0.0,-0.2955088294462048,-0.3101671649047766,-0.0,-0.18906713439340736,0.0,0.0,-0.0,0.011351828356827978,-0.0,-0.0,0.039865163291975425,-0.084432991657337,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02467521020052635,-0.0,-0.0,-0.0,0.0,0.025590844770911655,-0.0,-0.0,-0.0,0.0,-0.0,0.08615732972261608,0.0,-0.0,0.2763659659850978,0.1183654950537181,0.0,-0.2954428849899219,-0.0,0.038370559448629105,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.1093862920427893,-0.0,-0.0,0.0,0.11563612036598345,-0.036479607755056515,0.0,0.0,0.04635027513299453
134786,0.0,-0.0,-0.24910348798119844,-0.0,-0.0,-0.014357808723286167,0.0,0.0,2.368298894958024,0.0,-0.0,0.1190643335951572,-0.0,0.0,0.0,0.0,-0.08968055223338858,-0.09729548451382483,-0.0,0.0,-0.008436814088216338,0.07336081578555048,0.0,-0.0,-0.0,-0.3854550018607419,0.0,-0.04786439028487241,-0.0,-0.0,-0.05034759016316767,-0.0,-0.1630260408220878,-0.0,0.14981867375310562,0.09371903953897201,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.09463946070330007,-0.0,-0.1498103894383081,0.08875872593412429,-0.4399462413555898,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.09386427396083666,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.032301690859045384,0.0,-0.0,0.0,0.03727612265792614,-0.08947328556167047,0.0,0.0,-0.3621229874646147,-0.0,0.0033344303711965034,0.003597551307514754,0.15238992161928938,0.0,0.02827286482173892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.10403020593208381,0.0,0.0,-0.028308011494960275,0.08436996154375084,0.0,-0.0,-0.0
