,1952,14280,30062,104135,128300,128382,129798,134265,134786,137183,138179,141365,145801,207284,230759,246717,253584,258375,259604,264734,328472,357930,424038,495007,495017,495050,495079,495451,503372,505670,650171,728119,755148,760967,797229,801210,851668,851821,912997,952003,1000986,1007750,1023075,1062356,1077373,1082607,1096610,1097113,1097208,1100471,1105876,1141678,1566691,1951826,2751958,3275744,3805726,4306262,4318284,4328910,4344207,4344883,4347159,4349519,4359590,4364814,4365130,4376828,4381430,4381553,4393057,4397098,4425214,4428313,4429335,4430843,4437024,4439603,4442130,4445673,4446058,4447072,4448331,4449054,4449851,4450795,4452050,4453535,4455767,4457438,4458306,4461030,4462432,4465907,4467447,4468234,4473664,4475758,4476604,4476950,4477696,4479989,4481131,4481613
1952,1.7712916640559488,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.03993441449641233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.01903450297775841,0.0,0.0,-0.0,-0.6367693147227056,-0.0,-0.0,-0.18700264362961305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17024487280286843,-0.0,-0.194665036926214,0.0,0.0,0.03898246173703068,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.03898119001750058,-0.27863672792727695,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.23454014676866097
14280,0.0,2.642188724153531,-0.0,-0.27801258816163893,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0034688776745223637,0.0,0.0,0.0,0.0,-0.0,-0.28699527328695207,-0.2950613353257883,-0.0879075875889942,0.0,-0.0,-0.4074255385440461,0.0,-0.0,-0.09374378976809472,0.0,-0.0,-0.5811699810314186,0.0,-0.18421464496859485,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.023569358246417538,-0.0,0.0,0.0,0.0,-0.018738634183396774,0.0,0.0,-0.08747400344743256,-0.0,-0.0,-0.0,0.0,-0.02777354022924547,-0.2736184953297647,0.07778152437168179,0.0,0.04190526622635793,0.0,0.0,-0.061648773798055834,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11873807216571347,0.0,0.0,0.0,-0.0,0.04628192945900622,0.0,-0.031124225804999073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05188264976401952,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0608157718813262,-0.0,0.0,0.0,-0.0,0.0
30062,0.0,-0.0,1.9433563253464723,0.0,0.0,-0.22984949913240266,-0.0,-0.0,-0.18140827537701765,-0.0,-0.0,0.0,0.007851428899856738,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.008721285092055303,0.0,-0.2820427266448295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3388574108524481,0.0,-0.0,-0.0,-0.0,-0.0,0.15483675247479095,0.0,-0.0,0.0,-0.044783442073569324,0.0,-0.0,-0.0,0.018604933469199586,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.16718231347938162,-0.0,0.0,0.0,0.02319141582783446,-0.0021874612311058583,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46690912749100005,0.0,-0.2772141954578747,0.003583255653244133,0.0,-0.0,0.0,0.0,-0.11171389550876082,0.0,0.006801892751814503,-0.020846702473496237,0.0,0.0,0.08010033322227933,0.0,0.0009167109361399306,0.0,-0.0,0.02178095945833783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.035909757596993885,-0.0,0.009145865706702477,0.0,-0.0,0.0
104135,0.0,-0.27801258816163893,0.0,1.4030177088760523,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.19282920580577678,0.0,-0.0,-0.022597829995565533,0.14295963196676176,-0.0,-0.0,-0.0,-0.0,-0.10781315728061519,0.0,-0.02100292642170823,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.08882836694918106,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259025636830194,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02224256055551785,0.0,-0.04195551686792948,0.0,-0.020579335580190233,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0742978422590515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09311008021189116,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
128300,0.0,0.0,0.0,0.0,1.0868979938270809,0.0,-0.0,0.0386775990451729,0.0,-0.0,-0.0,-0.0,-0.0,-0.05052799514547396,-0.0,0.0,0.0,0.0,0.0,-0.019378279922266067,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03591925905180687,0.0,-0.0,-0.0,-0.057145353310659286,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.14164129836776612,-0.0,-0.059981292848132306,0.0,0.041820618704349666,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.05019070997176106,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
128382,0.0,0.0,-0.22984949913240266,0.0,0.0,1.4044321059199867,0.02843954849330929,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.045156521035469716,-0.0,-0.0,-0.0,-0.2664962437878984,0.0,-0.11049898953959586,0.0,-0.0,0.0,0.0,-0.1785422311956954,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.06376195477254809,-0.1269576503562168,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06446393868416761,0.0,0.0,0.0,0.02165553448082755,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.021369959467270994,0.0,-0.0,0.014531006819352738,0.0,-0.18018072869022778,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05417692038761962,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06204346622628981,0.009755147586706647,0.0,0.0,0.0
129798,0.0,-0.0,-0.0,-0.0,-0.0,0.028439548493309263,1.0254132313137496,0.0,0.0,-0.09800171824142118,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.07631896927254722,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.048228175303071275,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04071312711823269,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
134265,-0.0,-0.0,-0.0,-0.0,0.0386775990451729,-0.0,0.0,1.1908298413822336,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.004835776693973781,-0.0,-0.0,-0.026506685178310396,-0.0,-0.0,0.047586773933674525,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.17960581084262822,-0.1272533734494939,-0.0,-0.05719444321102696,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.010591498995993764,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.015989788186015874,-0.0,0.0,0.0,-0.0,0.1993327434185485,0.07154775360169707,-0.0,-0.13765407459684365,0.0,0.02068100640795642,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
134786,0.0,-0.0,-0.18140827537701765,-0.0,0.0,-0.0,0.0,-0.0,1.7231040634695547,0.0,-0.0,0.10513414409134542,0.0,0.0,0.0,-0.0,-0.06791289371065429,-0.05690662030677651,-0.0,0.0,-0.006051564537354948,0.0,-0.0,-0.0,-0.0,-0.034873086383846785,-0.0,-0.020984458543244072,-0.0,-0.0,-0.006791376728080972,0.0,-0.09988316184823098,-0.03225167249285277,0.09108395322515361,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.11491609824960491,-0.0,-0.07400588353224363,0.024342647951976798,-0.30598231848610186,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.08046046290537934,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06436595754086133,0.0,0.0,-0.28513013834349193,-0.0,0.0,0.002031480593347207,0.09312570645842189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0003807655755030115,0.0,0.0,-0.012771956785307403,0.07842141433007516,0.0,-0.0,0.0
