,1952,14280,30062,104135,128300,128382,129798,134265,134786,137183,138179,141365,145801,207284,230759,246717,253584,258375,259604,264734,328472,357930,424038,495007,495017,495050,495079,495451,503372,505670,650171,728119,755148,760967,797229,801210,851668,851821,912997,952003,1000986,1007750,1023075,1062356,1077373,1082607,1096610,1097113,1097208,1100471,1105876,1141678,1566691,1951826,2751958,3275744,3805726,4306262,4318284,4328910,4344207,4344883,4347159,4349519,4359590,4364814,4365130,4376828,4381430,4381553,4393057,4397098,4425214,4428313,4429335,4430843,4437024,4439603,4442130,4445673,4446058,4447072,4448331,4449054,4449851,4450795,4452050,4453535,4455767,4457438,4458306,4461030,4462432,4465907,4467447,4468234,4473664,4475758,4476604,4476950,4477696,4479989,4481131,4481613
1952,1.7712885537022436,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.03967793926756452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.018740889857383064,0.0,0.0,-0.0,-0.636734249422523,-0.0,-0.0,-0.18695101462595415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17027084828126188,-0.0,-0.19468490568649388,0.0,0.0,0.039481579972355324,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.03899212703757238,-0.2786764028489111,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.234538080571085
14280,0.0,2.6423177750423403,-0.0,-0.2780205109150997,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.003236187785044281,0.0,0.0,0.0,0.0,-0.0,-0.28682747594435715,-0.29470143845237873,-0.08814035010584848,0.0,-0.0,-0.40749469345589334,0.0,-0.0,-0.09393046541292166,0.0,-0.0,-0.5809749854108555,0.0,-0.18394075548929623,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.023680230825871285,-0.0,0.0,0.0,0.0,-0.01892827732268984,0.0,0.0,-0.08727896088181053,-0.0,-0.0,-0.0,0.0,-0.02760027461862291,-0.2736405697790786,0.0779310890041684,0.0,0.04214966577138243,0.0,0.0,-0.061697680451321346,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11992831190500952,0.0,0.0,0.0,-0.0,0.04670182119359012,0.0,-0.031332701474977576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05188890776578059,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.06075308189256412,-0.0,0.0,0.0,-0.0,0.0
30062,0.0,-0.0,1.9441846785106387,0.0,0.0,-0.22984423283869987,-0.0,-0.0,-0.18150341464906,-0.0,-0.0,0.0,0.007861026914969038,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.008851938093790507,0.0,-0.28248310042178865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.338932427760481,0.0,-0.0,-0.0,-0.0,-0.0,0.15502318028122564,0.0,-0.0,0.0,-0.045508928745209926,2.4747924983914427e-05,-0.0,-0.0,0.018716271796758166,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.16756621193350268,-0.0,0.0,0.0,0.02328122630791757,-0.002133444712155458,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4670468212894376,0.0,-0.27712683291566165,0.0033296232922486735,0.0,-0.0,0.0,0.0,-0.11157919960131191,0.0,0.007267273215977671,-0.02090728361683772,0.0,0.0,0.08022949377282412,0.0,0.0012494506833612418,0.0,-0.0,0.021807992292143613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.03600690459698114,-0.0,0.009182782239894272,0.0,-0.0,0.0
104135,0.0,-0.2780205109150997,0.0,1.4028747611328451,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.19274179273778952,0.0,-0.0,-0.022612243587414732,0.14239702361893297,-0.0,-0.0,-0.0,-0.0,-0.10782186548870121,0.0,-0.021139816732351685,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.08887474707656084,0.0,0.0,0.0,0.0,0.0,0.0,-0.12596510307794667,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02222332915430386,0.0,-0.04196455498859536,0.0,-0.02078736803540937,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.07429523433040103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09312872903986186,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
128300,0.0,0.0,0.0,0.0,1.0869916485944127,0.0,-0.0,0.03865798344881291,0.0,-0.0,-0.0,-0.0,-0.0,-0.050729932049025594,-0.0,0.0,0.0,0.0,0.0,-0.019746858576280807,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03597915049608294,0.0,-0.0,-0.0,-0.057202314468656645,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.1419084918418858,-0.0,-0.05984965598209907,0.0,0.04203404549730888,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.050114477428164494,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
128382,0.0,0.0,-0.22984423283869987,0.0,0.0,1.4044460978079836,0.028085962995501007,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04537630873617665,-0.0,-0.0,-0.0,-0.26652526053512726,0.0,-0.11050591267791621,0.0,-0.0,0.0,0.0,-0.17873683984714783,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.06381637802320778,-0.12697956229106283,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06450707878753031,0.0,0.0,0.0,0.021516718188670014,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0214763846956581,0.0,-0.0,0.014462603938153656,0.0,-0.18024947222428617,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05378762080420102,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06218446619268542,0.009790719535641729,0.0,0.0,0.0
129798,0.0,-0.0,-0.0,-0.0,-0.0,0.02808596299550098,1.0254157665846577,0.0,0.0,-0.09807557005632805,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.07668951997828949,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.04827668295074433,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04088618764581095,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
134265,-0.0,-0.0,-0.0,-0.0,0.03865798344881291,-0.0,0.0,1.1911025630893184,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.006402232714256217,-0.0,-0.0,-0.026727200222022324,-0.0,-0.0,0.047700256126887164,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.17997911272668282,-0.12732294730607513,-0.0,-0.05758623836051974,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.010491442998564499,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.015701413411419396,-0.0,0.0,0.0,-0.0,0.19932643928759203,0.07139462468564223,-0.0,-0.13755064591997707,0.0,0.020691980198432686,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
134786,0.0,-0.0,-0.18150341464906,-0.0,0.0,-0.0,0.0,-0.0,1.7232050054788755,0.0,-0.0,0.10550738630361362,0.0,0.0,0.0,-0.0,-0.06793642669655431,-0.05684163122214381,-0.0,0.0,-0.006054383445695116,0.0,-0.0,-0.0,-0.0,-0.034414390430218156,-0.0,-0.020990891357712232,-0.0,-0.0,-0.006933654646164328,0.0,-0.09985688380424196,-0.032266930547258765,0.09104711559320339,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.11472173035509153,-0.0,-0.0744099983852276,0.024340849131524955,-0.3060357197610574,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.08046560391824781,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06432103666500694,0.0,0.0,-0.28507730649396484,-0.0,0.0,0.0020843817726509117,0.09338838347335904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0005493074015167354,0.0,0.0,-0.01287251638528708,0.07848352183081964,0.0,-0.0,0.0
