,1952,10180,12574,48084,132041,145801,161423,173969,175180,176306,178082,180155,180468,180999,182886,188735,189083,190913,191251,191718,192963,193233,197072,198190,198449,258375,281015,329096,336710,345951,357046,359872,365385,505670,536866,538000,541119,548587,552376,554163,566243,573061,575407,584375,663573,691423,755148,760967,797229,798581,810831,814442,825808,997439,1028632,1096610,1100972,1504042,1951826,2407149,2532173,2582660,2749126,2943548,2979308,3128077,3138798,3275562,3302038,3472078,3531225,3903651,3908639,4111715,4227110,4232045,4295564,4306262,4318125,4318671,4325096,4327628,4328189,4328910,4335781,4346675,4347159,4352657,4354477,4359590,4365130,4368600,4371061,4375000,4376230,4376828,4381430,4381553,4384058,4385479,4392188,4393532,4401580,4409730,4411295,4412540,4413347,4414476,4414596,4416113,4416570,4418165,4425214,4425368,4426438,4434334,4436046,4436552,4439469,4439603,4442130,4443172,4446058,4447072,4447188,4447950,4448331,4449054,4449055,4449236,4449851,4452050,4452613,4453609,4454257,4454531,4456027,4457438,4457872,4458306,4461030,4463532,4464173,4465907,4467447,4468234,4468466,4469007,4469576,4471854,4472091,4472174,4472202,4472399,4474380,4475758,4476604,4477696,4477861,4478125,4478815,4479397,4479989,4480189,4480244,4480529,4481131,4481427,4481613,4483963
1952,2.3986830971433095,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.039160596507879716,0.0,0.0,0.0,-0.0,-0.0,0.0,0.02185036975261842,-0.0,-1.5950985496970929,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.013630325236375376,0.0,-0.06936428079583222,0.0604452654564577,0.0,0.03341179022691136,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.005386226094388741,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.024378221867106337,0.0,0.0,0.0,-0.0,0.0,0.0,0.03592967992412614,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0870539503696434,0.0,0.0,0.0,0.0,0.06453845825083072,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.16780737923918665,-0.0,-0.0,0.0,0.006988472937053035,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04360096979066318,0.0,-0.1196304989193704,-0.03911411351125897,0.0,0.0,0.0,0.0,-0.03534752261004202,0.0,-0.0,0.0,-0.09514380018733874,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01781761714601912,-0.0,-0.0,0.0,-0.0,-0.0,-0.014743500277498725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.10428860996610716,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0086596786151324,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
10180,0.0,3.654077315921154,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07199727490305911,0.029687553856558954,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.11968786506577091,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.15720539161645236,-0.04890153431321069,-0.0,-0.0,-0.01398394342011118,-0.0,-0.026027680465692996,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.3603246513212771,0.0,-0.8196661972902108,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0944497792143215,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5069562714910858,-0.3190194807683357,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.009572153429041025,0.0,0.06431250861237732,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-1.000615571986655,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.031294114780634916,-0.17259532752957357,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.001814364897307616,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009551289440073413,0.0,0.03364023853774288,0.0,0.0,0.0
12574,0.0,-0.0,1.387811773096221,0.0,-0.07508696581344008,-0.0,0.06866645431914868,0.0,-0.0,-0.0,0.0,0.0,0.003717673903115108,0.0,-0.0,0.0,0.0,0.0007845558952789058,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.09081730846108786,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.009795398235557695,-0.0,0.0,0.0026643151257409944,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.038764889770391886,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-9.285063877294969e-05,0.009389582235427109,0.0,0.0,-0.0,-0.03915041654666006,0.0,-0.0,0.0,-0.0,-0.038476002789203836,0.0,-0.0,-0.0,-0.0,0.0,-0.0027316518934321354,0.032184968679686884,0.00811425962667349,0.0,-0.0,0.0,-0.0,0.0,0.05175565213775632,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.010601586471609803,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.11710823337458319,0.0,0.0,0.00977738369020114,0.0389999885792572,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.02419888150331352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04202171609298956,-0.013091796491427582,-0.03387484434737921,-0.0,0.0,0.0,0.0,0.0,-0.24453052173315687,-0.11013322347854344,0.0,0.04533013224131259,0.0,0.0,0.0,0.015424104460432034
48084,-0.0,0.0,0.0,1.5104639318366897,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.23823836804046744,-0.0,-0.2726377271076239,-0.0008554349824834717,0.050816992237084066,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.012392427381140693,-0.0337715447115252,0.0,0.0,0.0,0.0,-0.0,-0.010876127524482124,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0970638269892012,0.0,0.020728103577645443,-0.08066712004024006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.004115428435675764,-0.0,0.0,-0.0,-0.0,0.023328608091555722,-0.0,-0.0,0.10396595633213883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.015129450015366877,0.0,0.0,-0.0,0.0,-0.05232481132537775,0.0,0.0,0.0,0.0,-0.029518630892824957,0.0,0.0,0.0,-0.0,0.025702887771808555,0.0,0.0,0.0,0.03362121334456003,0.0,-0.019482939987354606,0.0,-0.0,0.0,0.0,0.0,0.0,-0.048538149341753115,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.012333086313155543,0.0,0.025843160200481316,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.21414437699051014,0.0,0.0,-0.08337970876103772,-0.0,0.0,0.0,0.0,-0.0,-0.04345248550300207,-0.0,0.0,0.0,-0.06895244052202433,-0.0,0.0,-0.01309468536947242,-0.05873990311788198,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.024112390881731435,-0.0
132041,0.0,0.0,-0.07508696581344008,0.0,3.0973149864462743,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.10336271438541546,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5737233410427308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01821118786637048,-0.0,-0.016918700056106295,-0.0,0.0,-0.010366306967932157,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.12929962446378818,0.0,0.0,-0.0,0.04557074752794259,-0.0,0.0,0.0,-0.0,-0.4769452809554598,0.0679686448979989,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0750562177367551,-0.0,-0.0,-0.8079219548309682,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.006357028973442126,-0.02221789998532099,-0.19732236383049095,0.0,-0.0,0.10979712741206409,0.0,0.018631549453750326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0977096970142211,0.0,0.07046086570427033,-0.0,0.0,0.0,0.06302124709181563,0.0,0.0,0.0,0.0,0.05507307529632703,-0.0,0.0,-0.014648200053871366,0.0,0.0023572870546163874,0.0,-0.0,-0.18252054267571466,-0.10278123426081857,0.0,0.0,0.10693375644315149,0.0,0.0,0.0
145801,0.0,-0.0,-0.0,0.0,-0.0,1.190450888777561,0.0,0.0,-0.0,0.0,0.0,0.03876546188940046,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05944244351617134,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0867630243556675,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0008304709058297929,0.0008766079388966633,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.018035762010099418,0.0,0.0,-0.0,-0.08567812961365599,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.026811143953490824,-0.051241857304637276,0.07798878224428983,-0.0,-0.0,-0.0,-0.06993046496049844,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.008103141845615752,0.0,0.0,0.08475004186447001,-0.0,0.0,-0.0011822535608190313,0.0,-0.08428120785687317,-0.0,0.0,-0.0,0.0,0.0,0.002647843074603362,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.010377657308809685,-0.0,-0.0,-0.0,0.0,0.0,0.05129460946011945,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.006350239768734681,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06822894695723777,0.0,-0.032943782991878404,-0.0,0.0,0.0,0.0,-0.0,-0.10617765734189179,-0.0,0.0,0.0990062326874968,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161423,-0.0,0.0,0.06866645431914871,0.0,0.0,0.0,2.7792944715249606,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.5045555951439636,-0.0,-0.19605159120700705,0.0,0.0,0.0,-0.29358917232305604,0.0,-0.03985284275526786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04715191775313067,0.0,0.0,0.05073357728813736,0.0,0.05695441269001557,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6572849166994141,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.048822655163586054,0.0,0.0,0.11095971764354375,0.0,0.0,0.0,-0.0,0.0037119295247289436,0.0,0.0,0.01736369473660826,-0.02397557187028039,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.02515100595558327,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03385915034316331,0.0,-0.0,-0.0621926572583829,-0.29614764811275285,0.0,-0.1407467782476201,0.0,-0.039094520598436336,0.0,0.0,0.0,-0.0,0.00744869683586899,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.7380221587439794,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.049051109982748156,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04053570970737312
173969,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.024892478743648,0.0,-0.0,-8.645429081998585e-05,-0.0,-0.0,-0.0,0.0,0.009040486709236885,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008189266017325503,0.0,0.0,0.0,0.0,0.0,0.04299725236634004,0.0,-0.0,0.0,-0.0,0.0,-0.3229043109290075,0.0,-0.01724612160130766,-0.0,0.03638640350307008,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.3449488157030836,0.0,0.0,0.0,0.0062525435002068475,-0.0,0.0,-0.12013595229062328,0.0,0.0,0.0,0.0,-0.26672297502509157,0.0,0.0,0.0,-0.1213962831601725,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.06454930669842564,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.11613156089496977,-0.0250372189753163,0.0,0.058036416391569465,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.046748123234534145,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.036953894288043784,-0.0,-0.0,0.059890557204501774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06960817187086578,-0.0,0.0,-0.0,0.0,0.0,-0.0579689851067018,-0.0,-0.16293430167359307,0.0,0.058667008313199556,0.0,-0.13325576427364588,-0.03207514179334875,-0.0,0.0,0.0,0.0,0.0,-0.12008923732065897,-0.015562249891715133,0.0,0.0,0.0
175180,0.039160596507879716,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1889740486181146,-0.09235045170484825,0.0,0.06460952378836504,-0.0,-0.0,0.0,0.0,0.0,0.026360280606681205,0.0,0.0,0.0,0.0,0.0,0.0005507914925834134,0.0,0.0,0.0,0.0,-0.0,0.0,0.08075107110103567,0.051265825384385094,0.0,-0.0,-0.0,0.0,0.0,-0.02037237671980359,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.06680026262027007,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.05838195314073867,0.0,-0.08099749189607917,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.029013822581190216,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.03268533872365541,0.0,-0.0,0.0,0.0,-0.0,0.02525949819379812,0.0,0.0,0.0,-0.14212450877077215,-0.07131787825488863,-0.008932780777789938,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.041976949836798144,0.0,-0.0,-0.0,-0.06350818183669114,0.0,-0.0,-0.0330411922356465,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.37366432092569324,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.05394634380221913,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.00033710268461734777,0.0,0.0,-0.0,-0.0,0.02229568522915637
