,1952,73000,145801,161423,170462,174818,176269,182643,193233,193709,197072,357046,359872,365385,548587,584375,606927,743082,797229,814442,825808,1142029,1504042,1696853,1951826,2407149,2686384,3128077,3472078,3903651,3908639,3931537,4052330,4111715,4232045,4278525,4328910,4335781,4344883,4347159,4354477,4359590,4365130,4376828,4378683,4381430,4381553,4384058,4388174,4392188,4393532,4401580,4409730,4411295,4413347,4416570,4425214,4433823,4434334,4436046,4439469,4439603,4442130,4443172,4445673,4446320,4447072,4447188,4447950,4448331,4449054,4449236,4449851,4453609,4454025,4454531,4454839,4457438,4457872,4458306,4459196,4461030,4465907,4467447,4468234,4469576,4472091,4472174,4472399,4475758,4476604,4477696,4478125,4478815,4479397,4479405,4479989,4481131,4481427,4481613,4481861
1952,1.2640926241564296,0.0,0.0,-0.0,0.09564587322833289,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.05820240921350599,-0.08378895964683543,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07601947936777957,0.0,0.0,0.0,-0.0,0.0,-0.08111657901416909,0.0,-0.0,0.08291739531086166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06127878931203039,-0.0,-0.0,0.014340215428785025,0.0,0.01966767689830412,0.03510588969997154,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.07025895912395287,-0.0,-0.1913682977085056,-0.0,-0.09566118395610414,-0.00686975514758336,0.0,-0.15720442562946507,-0.0,0.0,0.0,0.0,-0.03487269180178708,0.0038528871538257917,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.033323185779746925,0.0,0.0,0.023107768493776132,0.06267902338981722,-0.08274669890855028,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
73000,0.0,1.5148073304120668,-0.011877070965678485,0.0,0.0,0.004303074651972563,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032218591801360247,-0.0,-0.09045123475017701,-0.09947062290948282,-0.0,-0.01634734683268077,0.10149100118325209,0.0,0.09592560078327748,-0.0,-0.0,0.0,-0.04877983715820931,-0.01623872307127948,0.0,-0.0,-0.0,0.02038560025368806,-0.0,-0.0,0.0,-0.0,-0.020521428128791888,-0.048293819683577335,-0.18648970889034722,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.057511119050654744,0.0,-0.0,-0.04821492645168325,0.0,0.0,0.0,0.0,-0.0,-0.0,0.007501660490526127,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.07327692930265751,0.0,0.0,-0.0,0.0,0.032191951686034184,-0.026473753229683747,0.0,0.0,-0.05447340924426898,-0.0,0.024765138937913503,0.017869171709713236,-0.18852705778886625,0.0,-0.0,0.04115210292350931,0.008286622392073138,0.07594621318078824,0.0014125449479104532,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.056501100319745354,0.10041051491848928,0.0,-0.0,-0.0,0.08314810048341102,0.0,0.0,-0.0
145801,0.0,-0.011877070965678499,1.3704423710001823,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01627770353558175,0.0,0.0,-0.045925654031582414,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.16536897167950765,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.04259168636969897,0.014788526785438419,0.0,-0.0,-0.10205643028482812,0.0,0.0,0.0,-0.0,0.042521645534388613,-0.0,-0.0,0.0,-0.08086625331723431,-0.0,0.0,0.0,0.0,-0.05938097697269762,-0.2045866991579418,0.0,0.0,-0.0,0.021490479799512865,0.0,0.0,0.0,0.024856899289729006,0.0,-0.0,0.03933751639894913,0.0,-0.0,0.004378360893828932,-0.0,-0.0,0.0,0.11502968855093092,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.006064045997101766,0.0,0.0,-0.0,-0.2997598870279641,-0.0,0.14882826189401388,0.0,0.0,0.007935615612766976,0.0,0.02156464329018823,0.0,0.0,-0.0
161423,-0.0,0.0,0.0,2.014889268932536,0.07204788691009344,0.0,0.0,0.0,-0.002490027312310933,0.0,-0.011626895450663748,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5048938695228745,0.0,0.0,0.0,0.0,0.0,-0.5634328500503795,-0.0,0.0,0.003696443034149177,0.0,0.0,0.0,0.0,-0.0409805561660075,0.0,0.0,0.0,0.11977700245207977,0.0,0.0,0.0,0.013163710944381943,0.0,0.0,0.07601448332513198,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.01285031529895328,-0.0,-0.0,-0.10566884466344863,0.0,-0.11933062366266432,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.019638087406832955,0.0,0.0,-0.0,-0.6704080035369016,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.021846578492406732,0.0,0.0,0.0,0.0,-0.0,0.0
170462,0.09564587322833294,0.0,-0.0,0.07204788691009344,1.1551466085471631,-0.018536037742917816,0.0,0.0,0.06967275023680426,-0.06595578577057475,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0065603018732045895,0.0,0.0,-0.0,-0.0,-0.021204267478411212,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0023818668211126742,0.0,-0.0,-0.05766801819127455,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.050923356624595864,0.0,-0.0,-0.07532091808874679,-0.1426049156122567,-0.0,0.0,0.0,0.0,-0.045254414505638704,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.07858817631100289,-0.09642164624328355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01185224956649869,-0.0,0.0,0.0,-0.039518508681069445,0.0027620809187111003,0.0,0.0,0.0,0.0,-0.0,0.0,-0.007782278515729928,0.0,0.0,-0.018782412919346195,-0.017099860670656178,-0.0,-0.0,0.03795541013151428,-0.0,0.0,0.0,-0.06232943800114006,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
174818,0.0,0.004303074651972556,0.0,0.0,-0.018536037742917816,2.4572265691956714,-0.0,-0.01751886167816863,0.0,-1.048944223786009,0.0,-0.0,0.0,0.0,0.0,0.0,0.02073197763476385,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.009221257791885096,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.5553412985986113,0.0,0.0,0.005226597147271028,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.013078282979963121,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17118537218304308,0.0,-0.0,0.10306202808483587,0.0,0.0,0.14054526206981177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09051637155496843,-0.0,0.0,-0.08539714240181713,0.0,-0.009962273009894496,0.012715771391424421,0.0,-0.0,-0.0,0.0,-0.01497810148583463,0.0,0.0,-0.05335240859772637,-0.2630238062536213,-0.006230134989955942,0.0,0.0,0.0,-0.0,-0.24810843041855463,-0.0,0.0
176269,0.0,0.0,0.0,0.0,0.0,-0.0,1.864120417623572,-0.0,0.0,0.0,0.0,-0.0,0.010940882075995348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.8887467793297997,0.0,0.0388867625834705,0.0,0.0,0.0,-0.062488906165639985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02994309640192555,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.12056928120669123,0.03259729320032813,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.007691289227953327,0.0,-0.0,0.0,-0.04725258170186025,0.0,-0.0,0.0,0.0,-0.0,0.05766327005492801,0.0,-0.05951374272837466,0.0,-0.0,0.0,0.0,0.0,-0.06285015568181396,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.06142318935974607,0.0,0.0,-0.009623173024862403,-0.15126582044253023,-0.1575520588208767,0.0,0.0,0.0,-0.08875433993677977,-0.0,0.0,0.0
182643,0.0,-0.0,0.0,0.0,0.0,-0.017518861678168643,-0.0,1.9907254295460994,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.04460281603079873,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.006041051380372975,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.025448925470372613,-0.0,0.0,-0.0032067535419656457,0.0,0.0,-0.0,-0.02329296001691196,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.03345875676880672,-0.0,0.0,-0.0,-0.0,-1.3724913391028675,0.0,0.0,0.0,0.0,0.03402871544269678,0.0,0.0,0.0,0.03285702500860495,0.0,0.0,-0.0,0.05859013415515214,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.07660219539933734,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
193233,-0.0,0.0,0.0,-0.002490027312310926,0.06967275023680423,0.0,0.0,0.0,2.1712552137040326,0.0,-0.10089808424442435,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0021107637133298413,-0.0,0.0,0.0,0.021936038177041248,-0.0,0.0,0.0,0.0,0.05603976343908232,-0.0,-0.0,-0.11271265445342117,0.0,0.0,0.0,0.0,-0.0,0.0,-0.010218033904373716,0.0,-0.0,0.0,0.0,0.0,0.0,0.06714171354168692,0.0,-0.09948805883975596,0.0,0.0,0.0,0.0,0.0,-0.03177926569311351,4.1229483148289003e-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.01785830190723993,-0.4680154580928127,-0.7815827340513343,-0.0,-0.0,-0.04944998100296029,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.473202660104361,0.0,0.03836417956189869,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0005360996654909106,0.0,0.0,-0.0,-0.0,0.0,0.0,0.02702678971758818,0.0,0.0
