,samples,OTUs,group entry ratio,sparsity GGL,sparsity single/uniform,sparsity single/indv
1,241,831,0.22888086642599278,0.051727487567598915,0.05145491714149015,0.01620924129731924
2,7722,303,0.882565077699823,0.07470548379341245,0.07409350206543833,0.17152973575503247
3,132,104,0.2417849141150112,0.18334578043315908,0.18297236743838685,0.14339058999253174
4,841,796,0.21945260895673335,0.05853797288328435,0.05846212193040675,0.0712050820138428
5,110,476,0.41648827952233525,0.09008403361344537,0.08982750995134896,0.0
6,511,452,0.3197417734434786,0.06112277534682024,0.061044287031768146,0.04631791692011852
7,396,383,0.07232786078493021,0.07221850095006356,0.07225951088813856,0.04147471737317677
8,352,101,0.10594059405940594,0.16198019801980199,0.1611881188118812,0.220990099009901
9,963,101,0.6879207920792079,0.1794059405940594,0.1782178217821782,0.23683168316831682
10,184,208,0.003437383872166481,0.12258454106280194,0.12258454106280194,0.02085655890003716
11,777,424,0.5100807350907712,0.07310763191935411,0.07306302689682859,0.06181140996476203
12,6308,542,0.08328160915620247,0.042254673933060954,0.04211143775023702,0.08854042329702409
13,593,597,0.2160691601182647,0.06205524265623419,0.061993412251413665,0.037710925994626374
14,752,456,0.40653556969346444,0.08099093888567573,0.08051860420281473,0.1100347021399653
15,195,439,0.15994216827368135,0.07964344036363258,0.07953942646737604,0.024952933711943917
16,349,189,0.03214004277834065,0.10801531014296972,0.10801531014296972,0.058088483620398514
17,253,170,0.5307344239470936,0.1158371040723982,0.11541942220675253,0.10462930734423947
18,787,274,0.10173524772064918,0.07475735942889228,0.07451672415176065,0.11884708965000935
19,865,825,0.2863842306560753,0.05709914680788467,0.05694027655192704,0.05694027655192704
20,420,537,0.4077586925706662,0.06280052252702965,0.06235581867200311,0.050904694405069624
21,614,534,0.36302183246551567,0.059932120496658726,0.05973536831306083,0.051359346782750455
22,122,241,0.26407330567081605,0.1072268326417704,0.10684647302904564,0.0
23,292,187,0.9002932551319648,0.12517969064458628,0.12517969064458628,0.07900638261169571
24,1263,554,0.4981884176235956,0.06231843374831082,0.06163949837120792,0.09472454155541483
25,921,767,0.3205769315872427,0.039433416961407404,0.039276827080517836,0.027791299730052663
26,338,294,0.6034686912307585,0.09941724129925007,0.09920828399619233,0.0133036149613429
