,samples,OTUs,off-diagonals,group entries
1,241,831,344865,78933
2,7722,303,45753,40380
3,132,104,5356,1295
4,841,796,316410,69437
5,110,476,113050,47084
6,511,452,101926,32590
7,396,383,73153,5291
8,352,101,5050,535
9,963,101,5050,3474
10,184,208,21528,74
11,777,424,89676,45742
12,6308,542,146611,12210
13,593,597,177906,38440
14,752,456,103740,42174
15,195,439,96141,15377
16,349,189,17766,571
17,253,170,14365,7624
18,787,274,37401,3805
19,865,825,339900,97342
20,420,537,143916,58683
21,614,534,142311,51662
22,122,241,28920,7637
23,292,187,17391,15657
24,1263,554,153181,76313
25,921,767,293761,94173
26,338,294,43071,25992
