,samples,OTUs,group entry ratio,sparsity GGL,sparsity single/uniform,sparsity single/indv
1,241,831,0.22888086642599278,0.04179026575616546,0.0416481811723428,0.0
2,7722,303,0.882565077699823,0.052805280528052806,0.05278342403776801,0.17152973575503247
3,132,104,0.2417849141150112,0.15795369678864823,0.15776699029126215,0.0
4,841,796,0.21945260895673335,0.04514395878764894,0.04509339148573054,0.04509339148573054
5,110,476,0.41648827952233525,0.06786377708978328,0.06783724015922159,0.0
6,511,452,0.3197417734434786,0.04909444106508643,0.04902576378941585,0.04106901085100956
7,396,383,0.07232786078493021,0.05463890749524968,0.05470725739204134,0.007532158626440474
8,352,101,0.10594059405940594,0.13306930693069308,0.13287128712871288,0.1611881188118812
9,963,101,0.6879207920792079,0.15267326732673267,0.15267326732673267,0.21564356435643564
10,184,208,0.003437383872166481,0.09322742474916387,0.09318097361575622,0.02085655890003716
11,777,424,0.5100807350907712,0.05749587403541639,0.057373210223471166,0.057373210223471166
12,6308,542,0.08328160915620247,0.033790097605227436,0.03364004065179284,0.08854042329702409
13,593,597,0.2160691601182647,0.047131631310917,0.04711476847323868,0.009021618157903612
14,752,456,0.40653556969346444,0.06795835743204165,0.06790052053209948,0.08051860420281473
15,195,439,0.15994216827368135,0.06255395720868308,0.06260596415681136,0.0
16,349,189,0.03214004277834065,0.07795789710683328,0.07807047168749297,0.058088483620398514
17,253,170,0.5307344239470936,0.10219282979463976,0.1017055342847198,0.1017055342847198
18,787,274,0.10173524772064918,0.06903558728376247,0.06868800299457234,0.11884708965000935
19,865,825,0.2863842306560753,0.04357752280082377,0.0435216240070609,0.0435216240070609
20,420,537,0.4077586925706662,0.05327413213263293,0.05305178020511965,0.04761110647877929
21,614,534,0.36302183246551567,0.04818320439038444,0.04802861338898609,0.04802861338898609
22,122,241,0.26407330567081605,0.08831258644536653,0.08824343015214385,0.0
23,292,187,0.9002932551319648,0.0956241734230349,0.09556667241676729,0.020182853199931
24,1263,554,0.4981884176235956,0.0550394631187941,0.05486320104973855,0.094718013330635
25,921,767,0.3205769315872427,0.0302797171850586,0.03018780573323212,0.023736983466151055
26,338,294,0.6034686912307585,0.07499245431961181,0.0748995844071417,0.0133036149613429
