,15728,147702,157327,161902,167373,171559,174356,174646,174842,174846,175138,175441,175485,176108,176660,177732,177775,179157,179482,180045,180082,180674,182052,182157,182255,183162,183662,184209,184570,184753,185420,185888,186352,187841,188735,189076,189684,189828,189887,189920,190309,192221,192231,192684,192698,192839,193191,193233,193591,193968,194420,195157,195887,196632,196902,197072,197361,197499,197537,198449,204093,205904,208739,210647,212481,212619,215697,216111,243150,287645,289183,300978,305946,307127,308598,309433,309720,311606,313086,313968,314095,315589,316732,324163,328892,329313,331476,331902,332317,332846,335041,336012,336133,336614,338177,339599,341444,341724,342380,345319,345542,346302,346738,347382,347640,348007,348304,350277,353149,355450,357046,357412,357582,358749,359538,362094,367909,369027,508968,513445,516022,522511,548032,550814,560336,565357,575041,577170,589277,591635,592616,752354,772282,851865,953855,1076587,1504042,1764594,1855954,1889556,2061739,2223978,2237211,2331530,2383341,2699610,2921213,2943548,2949328,3138798,3154070,3257594,3426658,3472078,3563235,3600504,3940440,3943182,3991008,3997242,4232045,4256470,4278525,4325533,4351228,4352747,4358723,4365130,4369327,4372612,4377091,4381430,4381553,4387250,4401375,4401580,4402960,4427366,4428929,4431292,4435784,4437814,4449054,4454586,4457872,4463892,4467447,4476780,4477861
15728,1.378154090916424,-0.0,0.0,-0.025912640124845357,-0.0,-0.014071836140963093,0.0,0.0,0.0,0.0,0.007312277373685845,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.05993051298819853,-0.0,0.0,0.0,-0.0,-0.0,0.009355699417633312,-0.0,-0.0927510395165206,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0033753517808141065,0.02127222263971422,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.10644688752660313,-0.0,-0.0,-0.0,0.0,-0.09118047274696885,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.04187201618851534,-0.0,-0.2265977992400855,0.0,0.0,0.0,0.0,-0.14045850573498275,-0.0,-0.0,0.0,-0.0,0.01212954283228928,-0.030382588932912555,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.09739592503250864,0.0,0.0,-0.0024356730679375715,0.0,-0.0,-0.0,0.0,-0.0,-0.004227615841896008,0.0,-0.0,-0.0,-0.0,-0.0,-0.00977786310011905,0.0,-0.0,0.0,-0.146750502203976,-0.0,0.0,-0.0,-0.0,-0.0,-0.016186459470579798,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.039585928438805526,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.12409198622087443,-0.07932362946602199,-0.03931032181469803,0.01941745013320112,0.0,-0.057032249826023326,-0.0,-0.0,-0.0059933103332089,-0.09088379797852449,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.030537543148818583,0.032202911898973244,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01637642640459805,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.04196535224571672,0.0,-0.0,0.0,0.08656710603805833,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0031896144800677984,-0.0,-0.0,0.0
147702,-0.0,1.3490319323700788,-0.0,0.0,-0.06317467754019883,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.24736057498683856,0.0,0.0,0.0,-0.27657105631444345,-0.0,-0.0,0.0,-0.0,0.016263296355975815,-0.0,0.0,0.0061049164998098,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0020115239541009106,-0.0,0.0,0.0,0.0,-0.0137924860842112,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.02746696239901085,-0.07516387393403169,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.15622893771872942,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.011524363749672209,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.034398065911057,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.053256207043424056,-0.0,0.0,0.016663169687252885,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.016165603859809793,-0.12625496620589255,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.003424518177628233,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.017162396183529757,-0.0,0.0,-0.008694156947211415,0.06225234814074089,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0029115292619795244,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.025798344362142553,-0.0,-0.0,0.0,0.0,0.0,0.0,0.08133185077201281,-0.0,0.02132000893653198,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
157327,0.0,-0.0,1.5972440450975496,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.004191441667613108,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.00714962271183367,-0.0,0.04085409072735076,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.042681242044655524,0.0,0.0,0.119000744189374,-0.0,-0.0,0.006868189443591063,0.0,-0.0,-0.0,-0.0,-0.0,0.078394251176171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.13772386087450678,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.048022080713163065,0.0,0.0,0.0,0.0,-0.0,-0.019972460036228587,0.02225618044271073,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.012719404236699247,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.008115298333176799,-0.0,0.0,-0.0,-0.0,0.0,-0.062044002214128716,-0.0,0.0,0.0,0.0,0.013092979128474513,0.0,0.02407312872705704,0.011718436836876248,0.0,-0.0,0.017440605295673914,-0.0,0.0,0.0,0.0,-0.0,0.004309481806386212,0.0014079971784982381,0.04731068973406442,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.7321374689452654,-0.0,-0.2501727240376582,0.0,0.0,0.00010130258446999774,0.0,-0.0,0.04684158184164895,-0.0,0.0,0.036381845646967156,-0.0,0.0,-0.048470802336224014,0.0,0.0,0.0,0.0,0.0,0.03620336143746018,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0027900701153775118,0.0,-0.0050270344376059095,0.0,0.0,0.0
161902,-0.025912640124845357,0.0,0.0,1.6469471277487062,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.031958635575769986,0.0059472125475562646,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04317475500675101,-0.0,0.03501283137321588,-0.0,0.0367527131084809,0.0,0.0,0.0,-0.0,0.0,0.02475779439571328,-0.0,-0.014196006027202238,-0.0,0.019171687791417258,0.0,-0.0,-0.028007218391531294,0.0,0.0,0.0,-0.0,0.04229943245948643,-0.0,-0.0,0.04534762969973856,-0.0,-0.0,-0.06029719938302462,-0.0,0.0,-0.0,-0.0,-0.0,-0.01663885519520386,-0.0,-0.0,0.0,-0.0,-0.0,-0.010765299932195882,-0.0,-0.27565029030295857,-0.0,-0.0,-0.08220769337204976,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.005066278417050665,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.02109361615953105,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.004227734782880077,0.0,-0.0,0.04898966915894336,-0.0773544439051136,-0.0,0.05731191098406484,-0.0,-0.01728101052064747,-0.027275226169047054,-0.0,-0.0,-0.0,-0.046678937508770654,-0.0,0.0400985497218259,-0.04812387762891891,-0.0,0.0,-0.0,-0.6571842834099564,-0.0,0.0,-0.0,-0.0,0.0,-0.00910177726537495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00505399842414498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.06487676187080062,0.08924417171662326,0.0,-0.0,-0.0,0.0,0.0,0.013700212922336821,0.0,0.0,-0.043512916101741614,0.0,0.0
167373,-0.0,-0.0631746775401988,0.0,0.0,1.199239896416107,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.03650511296787405,0.0,0.03930256187681437,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02404859730172003,0.0,0.017871376260141028,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010761151160341084,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.08322595603685852,0.0,-0.09366494476464153,-0.10313613177203194,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.16976038418283063,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.1306714558111673,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.029976725797425816,0.0,-0.0,-0.11427540621777886,0.0,-0.0,0.022354463372100397,-0.0,-0.039570585175156145,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.022481216866897538,0.0,-0.0,-0.0223498290495842,0.0,-0.0,0.0,0.06603859096922209,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.047056515029340204,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.10157135963707938,0.0,-0.0,-0.0,0.05004810247055068,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.06171125920858406,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.03073557255524305,-0.0,0.0,0.0
171559,-0.014071836140963079,-0.0,-0.0,-0.0,0.0,1.892859852844586,0.0,0.0,0.0,0.07025502238555457,0.036103063211633465,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.06986487506141002,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0009547284953625446,-0.0,0.0,-0.10131516516629156,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.028969098831694864,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.07676159178459081,-0.5156998521836225,0.0,0.008911294596712117,0.0,0.0,-0.0,0.0,0.0,0.020718845075721318,0.0,-0.0,0.0,-0.0,0.03564893736010254,0.0,-0.0,0.0,-0.01142266067883932,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.012764443666016298,0.03221247172193549,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.031613840703768256,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.05014529248330164,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0241361754251027,0.0,0.0,0.0,0.0,0.0,-0.5476928674989248,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.13761858022250423,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.7255560038864646,-0.0,-0.0,0.0,0.0,0.0,0.08690087827849931,-0.0,0.0,0.05413118979477717,0.0,0.0,0.0,0.0006301738121547232,-0.0,0.0,-0.0,0.0,0.09661941459105926,0.0,0.005849473660274537,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
174356,0.0,-0.0,-0.0,0.0,-0.0,0.0,2.7641627567350935,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.008654694187570658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03978494317834598,0.0,-0.0,0.0,-0.5514524315010694,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.020410446590027706,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.037929581941823096,0.0,-0.7286819877567905,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.13191599667891374,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.041109859631186255,0.0,0.028994810072828628,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08476931158427094,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.057898803586750355,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.02290201795241563,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-1.03428253238189,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
174646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5685631728135174,-0.0,0.0,0.0,-0.0,0.007835410902541702,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.037188928702676746,-0.009098015028625075,0.0,-0.0,0.0,0.031598784966987134,0.0066236371444908584,0.0,0.0,-0.0,0.0397172439069539,0.0,0.0,0.0,0.0,-0.04573781535460329,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.19262744625093958,0.0,-0.07755489566908867,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0031989079829918346,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.07651964570231735,-1.5664396250131456,0.0,0.0,-0.0,0.0,0.10419451274924156,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.008525136385923435,0.0,-0.0,0.03871027037123105,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.010167034135564745,0.0,-0.040806760373856846,0.0,0.01720043812680075,0.0,-0.0,-0.0,0.0007368899712067167,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.03565068520021604,-0.0,0.044604388892671445,0.0,0.0,0.0,0.0,-0.0,0.011549193058818033,-0.0,-0.15012206963269892,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.04033832121812535,0.0,0.0,-0.0,0.22650593819251835,-0.0,-0.06709519191116901,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.26247655911724693,-0.0,0.024156156346583843,0.0423118633313279,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.02327721300116692,-0.0,0.0,0.0,-0.0,-0.0
174842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.2024202313643655,0.0,-0.04619611962215968,0.08086285790504837,0.0,-0.0,-0.0,0.0,0.0,-0.19239330099209684,0.0,0.0,0.0,-0.0,0.0,0.03595473745464291,-0.0,-0.0,-0.32769619304270475,-0.0,-0.0,0.0,-0.0301805741667089,0.0,-0.0,0.0,0.015314607446896597,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04177498951667781,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.011419441087315269,0.0,0.0,-0.0,0.015212972428457941,0.0,0.0,-0.0,-0.0,0.0,-0.026174398279810315,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.009606447298102207,-0.0,0.0,0.0,0.001210281725045538,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.012885016394951584,-0.0,0.0,0.046096585925986464,-0.0,-0.0,0.0,-0.11813587129619375,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.00986480409437751,0.0,-0.028028875713140375,-0.0,0.0,-0.0,0.0,0.0,-0.024258226259284574,-0.0,0.0,-0.0,-0.0,-0.010499495824129741,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.058556162030144535,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548909183028131,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.033409307855401596,0.0,0.025003934566617717,-0.0,0.018291470194654366,0.010147481281592666,0.0,0.0,0.0,-0.005137273058024923,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
