,1952,12574,15728,48084,54563,145801,147969,161423,162623,173863,173900,173969,174818,174840,174924,175145,175180,175704,176008,176269,176306,176346,177037,177581,178686,179826,180155,180414,180468,180606,180999,181756,182886,183207,183698,183824,184209,184561,188735,190675,191718,192983,193233,193667,193709,193863,193968,194089,195105,195651,197072,197354,198190,198449,199490,211706,248902,313593,336710,352034,357046,359872,365536,548587,584375,592616,730906,797229,798581,814442,825808,1504042,1919007,1951826,2035344,2407149,2506486,2532173,2582660,2686384,2829179,2943548,2979308,3138798,3275562,3302038,3472078,3794053,3903651,3931537,4045882,4052330,4111715,4217963,4232045,4278525,4306262,4318125,4325096,4326080,4328910,4331360,4346675,4347159,4347520,4352657,4357811,4359797,4361189,4361727,4365130,4371061,4371463,4376828,4378683,4381430,4381553,4392188,4393532,4401580,4405104,4409730,4414476,4416570,4424063,4425214,4426438,4431545,4431558,4434334,4435400,4436552,4439469,4439603,4443172,4444262,4446320,4447072,4447188,4447950,4448331,4448492,4449054,4449236,4449851,4453609,4454025,4454531,4456027,4457438,4457872,4458306,4459196,4463532,4464173,4465072,4465907,4467447,4468234,4468506,4469007,4469576,4471245,4471854,4472091,4472174,4472202,4472399,4473509,4473788,4474380,4475758,4476604,4477696,4477861,4478125,4478815,4479397,4479443,4479989,4480244,4480529,4481131,4481195,4481427,4481613,4483963
1952,1.2211287957357853,0.0,0.03759680874914313,0.040766030101059295,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.09770876052115986,-0.0,0.0,0.0,0.005916112738246979,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.002175487723350869,0.0,0.0415576945772381,0.0517096739863355,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.016775169180355758,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.022012855838231676,0.005178557902865928,0.0,0.011041756780146746,0.0,0.0,0.03404522131665874,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.004257137789550516,-0.0,0.0,-0.0,0.0,-0.0406258172856853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05326617214126826,0.0,-0.0,0.0,-0.0,0.02080378599650852,0.0,0.0,-0.04650014536621015,-0.0,-0.0,0.003911355185656273,0.0,0.0,0.0,0.0,0.06794893609579933,-0.0,0.0,0.0,0.0,0.0,0.0,0.026705104191859327,0.0,0.0,0.12471032420430354,0.0,0.0,-0.16160619147422495,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.1075806573019885,-0.17539778252217514,-0.0,0.05989637751276006,-0.10336063835289909,0.0,-0.0,-0.0030910947809861603,0.0,-0.0,-0.01026892029505732,-0.0,-0.06208113503312135,0.012780016698121947,-0.0,-0.0,0.06494184202738632,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.02240863193983282,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.037480533498022814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03811960055012881
12574,0.0,1.8444363571896618,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.020180891837310214,0.0,0.0,-0.028264225916194194,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.06870087709996132,-0.0,-0.03189251503068677,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.10799909246901603,0.0,-0.0,-0.010880551851901864,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.09689463106556702,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.05721488678509341,-0.024465759073170043,0.03746403707146824,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.07606483110113797,0.0,0.0,0.0,-0.0,0.0,0.012182000595309411,-0.0,0.0,-0.0,0.0,-0.04370904962358087,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.009595195915578204,0.0,0.0,0.0,0.0239236616135729,-0.0,0.0,0.0,-0.0,0.009210803386947769,0.0,0.0,-0.2501858545052311,0.0,-0.0744951051535201,0.0017356080279761557,-0.0,-0.05925156368256122,-0.0,0.0,-0.32573681889508016,0.12638729054332526,0.0,-0.05865331053506927,0.0,0.0,-0.0,-0.0,0.02211490201210481,0.0,0.03039919451540679,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.1171326736117408,0.0,0.0,0.00020255652542117142,-0.0,0.07897079595038616,0.05083097441256347,0.041973008291488756,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.057800517233307924,-0.0,0.0,-0.0,0.08098001812622212,0.0,0.0,0.0,-0.3635158312125764,0.0738050773741716,0.0,0.024711866793662315,-0.020613047750388025,0.08886140380724193,0.0,-0.0
15728,0.03759680874914316,-0.0,1.105585250608334,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.002645080575018624,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.010171637942087301,0.015253985845563416,-0.03943141052011183,0.0,-0.0,0.0,-0.0012472996892404845,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.012508457549004794,-0.0,0.0,0.0,-0.019189723758448296,-0.0,0.0,0.0,0.0,-0.0,0.03658710512052002,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.04523557357949175,0.0,0.0,0.011588375361047024,-0.11828097530853533,0.0,0.0,0.0,0.0,-0.03621767716075981,-0.0,-0.0,-0.0,0.0019673295915032946,-0.0,0.0,-0.11111819752939596,-0.0,-0.03836678409740123,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.010856679100630894,0.0,-0.09119134416274723,0.0,0.0,0.016201098014574852,-0.03736651825917063,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0010579545537109589,0.0,-0.0,0.0,0.041058186649116674,-0.0,0.0,0.0,-0.05303893377438282,0.0,-0.0,-0.0,-0.03551755995948844,0.0,-0.0,0.0,-0.08290671169824991,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.03950762709138625,0.011053714681672155,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.03978763364837262,-0.0,0.0,0.008065069263763262,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.04404375658232387,-0.0,0.0,-0.0,0.0,0.0,-0.020098260458368766,0.005095500050251944,0.0,0.01028225769072589,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.008503097014535346,0.0,-0.0,0.0,0.0,-0.0,-0.0
48084,0.04076603010105928,-0.0,0.0,1.1974544556520534,0.0,0.0,0.06005264259010866,0.05820305936820051,0.0,0.0,-0.0,0.0,-0.0,-0.04838095476136668,-0.046868641439711325,-0.0,0.0,0.0,0.0,-0.059549305577326475,-0.0,0.0,-0.0,-0.0,-0.0,-0.02151478043095552,0.0,0.0,-0.11338727481379342,0.0,-0.01227304064805125,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.08616856390196954,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.05791563180674683,0.0,-0.0,-0.0030795945837125624,-0.0,-0.0,-0.0,0.0,-0.0,-0.00497438493494845,-0.04737992049970208,0.06253498895118793,-0.026358992734182865,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07120507090192536,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.007572668075379645,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.021087471212637793,-0.0,-0.0,0.0,0.0,-0.0037844115122000407,-0.0,0.038998779143668574,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009787142401546524,0.0,0.013716130199945269,0.0,0.00045789492714013585,0.0,-0.0871571733783467,0.05086668184030123,0.0,0.0,-0.0,0.0,-0.0,-0.03735504613808256,-0.08929271395007089,-0.03209098978326369,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0002630331381467746,0.0,0.0,0.009192095470289763,-0.0,0.0,0.07218098414692466,-0.0,-0.0,0.0,0.1084951194371206,-0.0,0.0,-0.09286649075510035,0.0,-0.0,0.007428699861951257,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.016342357768385177
54563,0.0,-0.0,0.0,0.0,1.558034779491369,-0.09077016077185653,0.0,0.03369246298803773,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.014421089878600614,-0.0,0.0,0.0,-0.029091885008844215,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.021731343069340006,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0008522001055117218,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.04084979040050564,-0.004415740920378726,-0.0,0.0,-0.01009285701130349,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.11189119088001341,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.013081902732677585,0.0,-0.0358848717982411,0.0,-0.15024604366428684,-0.0,0.0,0.0,-0.0,0.0,0.0,0.011130279626083095,0.0,-0.0,0.0,0.08385471911894397,0.0,-0.0,-0.11428115291320999,-0.0,-0.0,0.0,-0.0712401773245813,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.007188704688290248,0.0,-0.2656264086542045,0.0,0.0,0.0,0.0,0.0,0.019277128391685758,-0.0,0.0,-0.28744674189639524,-0.1362815788186324,-0.0,-0.0635103300135038,0.0,-0.024788063193415283,-0.0,0.0012008615220608435,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.025225888146134343,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06403183247321344,-0.0,-0.07325418797630075,-0.0,0.015468446820756446,-0.007948511634305842,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.018706277394786676,0.0,0.003902792405753884,-0.0,-0.0,0.009401554514212679,0.0
145801,0.0,-0.0,-0.0,0.0,-0.09077016077185655,1.8840421419304176,0.0,0.0,-0.0,0.0,0.0,0.03223774661647913,0.0,0.0,0.0,0.0,0.0,-0.0058260684014131425,-0.03864534003454627,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.02584903617835356,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.04960125316809777,-0.0,-0.0,0.0,-0.0,-0.0,0.07250401670475491,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.401722620519088,-0.0,-0.0,-0.0,-0.0,0.0835701530538691,0.0,0.01026560370192884,0.0,0.0,-0.0,0.0,0.0,0.0,0.14630628330858741,0.0005024589574507687,-0.015782709589750497,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.013826475627859991,-0.026806368216931678,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.018427042281408713,-0.0077382934035023845,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.016439690949480473,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.025454078699447893,-0.009793672190259582,-0.0,0.0,-0.0,0.010221271784446588,0.140926079947784,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.09800756759751465,0.0,0.0,0.0,-0.0,-0.1134648726174531,0.0,0.10619065746898633,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.02402310673031141,-0.0,0.0,-0.14840709989450507,-0.08933381732885333,0.0016035479645987102,-0.0,0.0,0.0,0.03113453979861648,0.0,0.0,0.0,-0.0,-0.4155090527929877,-0.0,-0.0,0.05730695843640497,0.0,-0.0035295068594582216,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147969,0.0,-0.0,0.0,0.060052642590108674,0.0,0.0,1.1638350503113601,0.0,-0.0,-0.0,-0.16444817113341792,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.023550482417572557,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.13888618871503822,0.0,-0.0,-0.0,0.0,-0.041269626767797746,-0.0,-0.0,-0.0,0.009373229077335794,0.0,0.0,0.00791418106862387,-0.0,-0.0,0.030347517758058773,0.024412582490474843,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05091877350848019,0.0,0.01112851239854426,0.02879094848936052,0.0,-0.0,-0.0019954436234995224,-0.05445906125549364,0.0,0.0,-0.0,-0.0,-0.0,-0.038568648687357335,-0.0,-0.0,0.013080059208531045,0.0,0.0,-0.17248265771445664,-0.020093315187914906,0.0,0.0,-0.0,0.0,0.0,0.09405400554874287,0.017264247154235475,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.011995340591486527,-0.0,0.0,0.0,0.0,0.05174429798026546,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.024537587479689205,0.014170103083245893,-0.0,-0.20684177810388182,0.0,-0.0,0.0,0.00132166549946338,-0.0,-0.0,0.0,-0.0,0.05419851033472099,-0.0,-0.0,-0.0,-0.0,0.0,0.018052735861298207,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0301707950675406,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.04616215944152341,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02597228932505402,0.0,0.0,0.0,0.013056104858031353,-0.0,0.0,0.0,-0.0,-0.02829942057837624,-0.0,-0.0,0.0005241837026469312,-0.0,-0.0,0.0,0.0,-0.03771647934619371,0.01120430888721169,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
161423,-0.0,0.0,-0.0,0.05820305936820054,0.033692462988037755,0.0,0.0,3.5753002330618404,0.12606627294595574,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01616405919769217,0.012132670794235106,0.031685802518650344,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.00635844864591447,-0.0,0.0,-0.02332063339699443,0.12836429365887042,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24694922598892283,0.0,0.0,-0.0,0.06099114270337648,-0.0,0.0,0.0,-0.13666143925594404,-0.014848166253475494,-0.001063332147001203,0.0,0.0,0.039486221236741226,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08846175508913186,0.0,0.021253855095903995,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.00020812269234488784,0.0,0.10472517630962914,-0.0,-1.3465906994841903,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.1907271150420472,0.0,-0.0,0.016910550546679087,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00693535223195748,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.31998766719661903,0.0,-0.0,-0.17451158779640058,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.019459809919596213,0.0,0.0,-0.0,-0.0,-1.2565497240441128,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.019285622938825797,-0.0,0.0,-0.02330509934033244,0.0,-0.0,-0.0,-0.11364370900916908
162623,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.12606627294595568,2.0708205865443112,0.0,-0.0,0.0,-0.0,-0.18927176074371166,-0.0,-0.4353942150754584,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.024249862886837836,0.0,0.0,-0.0,-0.2452501972822731,0.0,-0.0,0.0,-0.11611643087150379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1301567331962521,0.0,-0.0,0.06396617041408593,-0.02605087211272822,0.0,-0.0,-0.0,-0.07417084157913777,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.019650185775632892,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.03713992480977371,0.0,-0.01128378346117008,0.0,0.05961580572386091,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.019418696487479806,0.0,-0.0,0.0,0.0,-0.16616385364928687,0.002479567031040651,0.04064193276636513,-0.0,-0.0,-0.0,-0.13291834755300874,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0017224931220679723,0.0,0.047271817142694086,-0.0,0.0,-0.0,-0.021899305889167317,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.03039477004786137,0.0,-0.0,-0.0,0.0,0.0,0.12271051479896318,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.12656886858277627,0.0,-0.0,0.0,-0.0,0.00735658313596687,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.1602424224326196,0.0,0.018315730085292727,0.0,0.0,0.0,-0.0,-0.0,0.014428320266949797,0.0,0.0,0.0,0.0,-0.5027945044710923,0.008586128410461684,-0.0,0.0,-0.02481644290726405,-0.0,0.0,0.03876753428576564,0.0,-0.0,-0.0700348097167223,0.0,-0.0,0.14767150631812515,-0.03272063273826721,0.0,-0.0,0.0
