,12574,13463,14280,14285,30062,32546,62513,71165,97301,104135,105409,128382,129798,134265,134786,137183,138179,145801,146226,146586,148354,152450,163857,171532,173863,174818,174831,174840,175062,176306,176312,178387,179358,179585,179620,180112,185203,189083,191718,193968,198869,198893,246330,246717,253584,259604,269937,291725,296082,297414,300829,312882,314915,328472,359872,362308,376621,403258,434992,451449,455407,495007,495017,495050,495079,495086,495394,495451,503372,505670,514453,523577,531299,543900,650171,654307,683241,690552,692756,730906,731422,753638,755148,760967,813479,828676,847228,851634,851668,851682,851821,869796,874462,942245,950922,955102,963239,963606,964363,984326,994357,1000592,1000986,1007750,1013285,1015518,1035532,1039584,1044419,1062356,1066814,1073476,1077373,1082607,1096610,1098434,1099710,1100471,1101672,1102370,1103499,1105876,1134151,1142029,1146291,1504042,1903534,2035344,2056702,2407149,2582660,2771891,3325988,3805726,3903651,3943186,4102199,4301511,4307093,4307383,4315100,4318284,4324245,4326870,4328910,4331360,4332078,4344651,4346675,4347159,4349518,4349519,4352657,4356065,4359797,4364405,4365130,4371061,4397092,4397098,4403632,4409730,4410166,4412540,4414822,4415689,4416570,4424063,4425214,4426051,4426438,4427114,4429335,4430581,4430843,4431355,4432889,4434334,4434579,4436552,4437359,4439469,4441343,4442130,4443172,4446058,4447072,4447950,4448331,4448492,4449054,4453535,4454432,4454507,4454531,4454586,4454839,4457438,4457872,4458306,4458576,4462432,4464173,4465072,4465284,4465907,4466843,4467447,4468234,4468391,4468466,4468506,4469576,4470078,4471251,4471854,4472091,4472202,4473509,4473664,4474380,4475758,4476186,4476527,4476604,4476950,4477696,4478125,4478815,4479397,4479405,4479443,4479989,4480244,4480359,4480529,4480861,4481131,4481427,4481613,4483015
12574,1.7411984151549065,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.00037556786573279127,0.0,0.024843452903555996,-0.0,0.09993111939205519,0.0,0.0,0.0,0.0,0.0,-0.01659919032836958,-0.018210838288228018,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.031617605993484885,-0.015279829762361127,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11055703284439743,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.045154614717891936,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.31806716164702703,0.0,-0.0,0.0,-0.0,0.0,0.044859132409470384,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.042339987399238166,0.0,0.0,0.0,-0.024214409842904003,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.10788561425806904,-0.040103765927740204,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.13632446615623206,0.0,-0.03863034175684997,-0.16931634847839588,0.0,0.0,-0.021749470833925394,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03767058386920212,0.0,0.0,0.0,-0.05433413639238238,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.1625129181893325,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.024813924056158912,-0.0,-0.0,0.0,0.0,0.03211268419332999,-0.0,0.0,-0.19831636999915048,0.0,0.0,0.0,0.0,0.05467602701208195,-0.0,0.0,-0.20548126764334823,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03620609616169586,0.0,0.0,-0.0,-0.02814322525004838,0.0,0.0,-0.0,0.0,-0.034673885329294565,-0.0,-0.0683077073147406,-0.1470754839130507,0.0,0.0,-0.0,-0.0,-0.0,0.025923312749487712,-0.0,0.0,0.0,-0.0,0.0,-0.07721935004367171,0.0,-0.0,0.041460441500973194,0.0,0.0,-0.2447743814988823,-0.07780339708291197,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.25856218570669626
13463,0.0,2.9188864378673136,0.04858248529992261,0.0,0.0,0.0,0.026499155481266537,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.010635982608810102,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.026751585196006913,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.11201963369234465,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.05126128337953735,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.031553346531526985,0.0,0.0,0.0,0.05942820817814086,0.0,0.01746735699383717,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.04683326301320591,-0.28170898522896887,0.0,-0.0,-0.0,-0.2313534055461401,0.12791112532903948,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.014210210841420226,0.0,0.0,-0.03931640228940643,-0.14885587342538137,0.0,0.0,0.0,0.0,-0.0,0.0,-0.17427079724055816,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.019476924337172408,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.7335961062207528,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.04491953465308461,-0.0,0.0,-0.0,-0.06526779940661946,0.0,0.0,0.0,0.0,0.0,0.0,-0.9928098043710576,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.6140145319750484,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
14280,0.0,0.04858248529992261,2.044676209195513,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.010403566651409832,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.03479103945113256,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.021751626521970796,0.0,0.0,-0.0358465583472848,0.0,0.0,-0.0,-0.07169362023541793,-0.0,0.0,0.0,0.0,-0.15288005440443442,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.11054389397763774,-0.0,0.0,-0.0,-0.0,0.0,-0.02547675036111026,0.0,-0.0,0.0,0.0,0.0,-0.0,0.036629942981235605,0.0,0.0,-0.0989468830516043,0.0,-0.0,0.0,-0.25360810263583267,-0.0,-0.0,0.0,0.0,-0.030481443135262645,-0.20948172422401662,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.1321036622296588,-0.0,0.0,-0.19729489496204722,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26614215610709396,-0.0,0.0,0.0,-0.17453151859351207,0.0,-0.0,-0.06269620974106198,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.28801852725763055,-0.0,0.03288448255883018,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.1612100032992121,0.0,0.02308308513985241,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.07854925121227692,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.058655911028176536,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.019118811150619988,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.07730048806053956,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.03012325085296126,0.028088715802293787,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0705630007969406,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
14285,-0.0,0.0,-0.0,2.8474382048967817,-0.5001955290357125,-0.0,0.0,0.0,-0.3343209534079507,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.04616240995328648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.025899992466529284,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02850008718613424,-0.0,0.0,0.0,0.0,0.0,0.0,0.03379690437950693,0.0,0.0,-0.0,0.0,-0.03206737872601244,-0.04112188925750275,-0.024472295498439475,0.01566998591001563,-0.0,-1.0620499673875505,-0.0,-0.0,-0.10476375057003763,-0.10422949447036496,-0.0,0.0006313244910192556,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.2445948494373606,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.09582550151872456,-0.0,0.0,0.02060858772275395,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.20010131717931523,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1070022898286926,-0.0,-0.0,0.0,-0.3424486301200367,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2122228389005698,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.010311733588533045,0.0,0.0,0.027025511144329592,0.0,0.0,0.0,0.0,0.0,0.07624149945547747,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.09611959167148039,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.009106914000886326,-0.0,-0.0
30062,0.0,0.0,0.0,-0.5001955290357125,2.1497402231058502,0.0,0.0,0.04702393456834035,-0.07797814081541547,0.0,0.0,-0.12101875908600283,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05585242451797222,0.0,0.0,0.0,0.03240761188787737,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.04073679943357088,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3060641257872401,0.06511025237359395,0.0,-0.0,-0.0,0.0,-0.0,-0.15606587194433041,0.0,0.05404420819959434,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.248381688655476,0.0,0.0,-0.0,0.0,-0.015499170688102734,-0.039479901569159134,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02143470284604386,0.032463578838381066,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.061326309777698054,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.017117293172220896,-0.0,0.0,0.0,0.015368601948834326,0.0,0.017390731014352748,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.10450928991636595,0.1467408329910398,0.0,0.0,-0.0,-0.0,0.0,-0.48581254024698445,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.04959603890630314,0.0,-0.0,-0.0,0.0,0.05283632155293845,0.0,-0.0,-0.0,-0.11546675517230971,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.007415923256486434,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.12442149559466069,-0.0,0.0,0.05107982091068401,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.10018105707861243,0.0,0.008812300375557108,-0.0,0.0,0.046893621925930454,-0.0,0.0,0.0,-0.0,0.06134700358754901,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.11079700454004628,0.0,0.0,0.0,-0.0
32546,-0.0,0.0,-0.0,-0.0,0.0,1.8116880132876998,-0.08427824023507462,-0.0,-0.0,-0.048186476603941056,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06350465192592954,0.0,0.009768534205998748,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.004992972862788797,-0.8745529400782326,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.04487750846245851,0.0,0.0,-0.0,0.0,-0.0,0.006542230571999208,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.05881755793863207,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.09143493842279742,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.18421910468831948,-0.0,0.043510735937055,0.04251277716035086,-0.0,-0.0971144748429358,0.006689013631606899,-0.0,0.11815395338224079,-0.0,0.17661000860817377,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.060688184808045734,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.007469536361173479,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.03204707385863477,-0.0,-0.17151916267613226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025628394153760073,0.0,0.0,-0.0,-0.06943559810033219,0.04641657441914514,0.0,0.0,-0.04908593515990815,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.007960791094500555,-0.0673930741701718,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.012769261412726343,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03388302950963969,0.0,0.0,0.010256478292560128,0.0,-0.0,0.13189306108569093,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.015482532955728587,-0.0,0.0,0.0
62513,-0.0,0.026499155481266537,-0.0,0.0,0.0,-0.08427824023507459,1.7610333506162688,-0.0,0.0,-0.0194116364277893,-0.12413071356493906,0.0,0.0,-0.0,-0.0,-0.03673277678581695,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0010283004129914147,-0.0,-0.0,-0.0,0.051422974096819216,0.0,0.0,-0.0,0.006553217715602598,0.0,0.0,0.0,-0.0,0.0,0.0,-0.1272512903260533,0.0,0.10932928825975395,0.0,0.0,-0.0,0.0,0.0,-0.052549655341483134,-0.003685225816371762,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08819759596742928,0.03161394491593243,-0.0,-0.11837617990608017,-0.0,-0.08041667035272841,0.0,-0.12059057120701462,0.0,-0.0,-0.0,-0.0,-0.009806885690405269,-0.12818245240241266,-0.31979608337247384,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.05150493083940401,-0.0,-0.001394253768592063,0.0,0.0,-0.04636072605519391,-0.0,0.0,-0.0,0.07856889623567119,0.0,-0.09990998912763067,0.0,0.0,0.0,-0.0,-0.03364466457236377,-0.0,0.0,-0.0,-0.0,-0.0,0.08405583294587783,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06238958315789035,-0.0,-0.0,-0.0,0.0,0.0,-0.05089208498274307,0.0,0.011834466791968729,0.0,0.0,0.0,-0.0,0.07004925063948993,-0.0,-0.0,0.0,0.0,0.013847598223655569,-0.0,-0.0,0.0,-0.0,0.06356901668841348,0.005827954059770435,0.0,0.0,0.06686076847367205,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.043376431008345886,0.036773180773970085,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.005853083539848605,-0.0,-0.003138008992083552,0.0,0.0,-0.0,0.0,0.0,0.01833856629494625,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.04631971106573608,-0.0,0.04805905995668226,-0.0,0.034010559782071,-0.0,0.0167491848855751,0.0,0.05630613927038568,-0.0,-0.011451174616464103,0.0,-0.0,-0.0,0.0,0.0,0.018283230902414918,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.00371991842279204,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.10701241827942475
71165,-0.00037556786573278433,0.0,-0.0,0.0,0.04702393456834035,-0.0,-0.0,1.6970203219362814,0.0,0.020472081947056645,0.0,-0.0,-0.20198384368386285,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.04905065945135072,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.02613247164606798,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.020185790462312767,0.0,0.0,-0.017469332625342546,-0.22893694830862116,-0.061214302017309555,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.013137031632807342,-0.0,-0.11171125266611222,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.1304111732260137,0.0,-0.0,-0.0,-0.0,-0.0,-0.0007811440154322016,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.035170429488875735,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.06212718291825951,0.0,0.0,-0.0,0.020680443318685335,0.02630155923466275,-0.0,-0.0,0.009684242141793517,-0.0,-0.0,0.0,-0.0,0.0,-0.3360374275085118,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0023905478154111273,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07044085860128042,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.027045229505159515,0.0,0.006195079351430419,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.07289015193442745,0.026229147821386564,0.0,-0.0,-0.0,-0.0,0.08835706351494048,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05155902735729302,-0.0,-0.0,0.0,0.0,0.00896317955650748,0.0,0.0,0.0,-0.23719297783668158,-0.0,-0.0,0.0006846953127260524,0.09059936402824721,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.10663152615906561,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.04582570735805265,0.0,-0.0,0.015240918029862507,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.13425415814341657,-0.0,-0.0,-0.0
97301,0.0,0.0,0.0,-0.33432095340795076,-0.07797814081541547,-0.0,0.0,0.0,1.7398865483801997,0.14013607753005514,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.08786212107060286,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.018731426099596285,0.0,0.034065095976420004,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.10426691196235884,-0.0,-0.0,0.010129850753555839,0.0,-0.0,0.0,-0.0,-0.021148159724265092,-0.0,-0.0,0.0,0.0,0.15375006596746232,0.010439609767479527,0.0,-0.162377978211257,0.0,0.03662741538865176,0.0,-0.0,0.0,0.0,-0.12132272252147168,-0.0,0.0,0.0,-0.0,0.017726240265977355,-0.0,0.0,0.0,-0.04580924524464232,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.40635826926330193,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.04138634303411924,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.014906467371129939,-0.0,-0.0,-0.0,-0.06978324739218399,0.0,-0.0,-0.0,0.0,-0.0,-0.2646548644119822,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07177707004129359,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.009725345685178223,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.057678527164551976,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01097136864475172,0.0,0.0,0.0,0.009302612518635338,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.06632407058409871,0.0,0.0,0.0,0.0,0.0,-0.0
