,1952,10180,12574,48084,132041,145801,161423,173969,175180,176306,178082,180155,180468,180999,182886,188735,189083,190913,191251,191718,192963,193233,197072,198190,198449,258375,281015,329096,336710,345951,357046,359872,365385,505670,536866,538000,541119,548587,552376,554163,566243,573061,575407,584375,663573,691423,755148,760967,797229,798581,810831,814442,825808,997439,1028632,1096610,1100972,1504042,1951826,2407149,2532173,2582660,2749126,2943548,2979308,3128077,3138798,3275562,3302038,3472078,3531225,3903651,3908639,4111715,4227110,4232045,4295564,4306262,4318125,4318671,4325096,4327628,4328189,4328910,4335781,4346675,4347159,4352657,4354477,4359590,4365130,4368600,4371061,4375000,4376230,4376828,4381430,4381553,4384058,4385479,4392188,4393532,4401580,4409730,4411295,4412540,4413347,4414476,4414596,4416113,4416570,4418165,4425214,4425368,4426438,4434334,4436046,4436552,4439469,4439603,4442130,4443172,4446058,4447072,4447188,4447950,4448331,4449054,4449055,4449236,4449851,4452050,4452613,4453609,4454257,4454531,4456027,4457438,4457872,4458306,4461030,4463532,4464173,4465907,4467447,4468234,4468466,4469007,4469576,4471854,4472091,4472174,4472202,4472399,4474380,4475758,4476604,4477696,4477861,4478125,4478815,4479397,4479989,4480189,4480244,4480529,4481131,4481427,4481613,4483963
1952,2.077263117351934,0.0,0.0,-0.0,0.0795137096923986,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.336099459173905,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.002596651355543128,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03054824365854955,0.0,-0.031810781815149805,0.01016342537419579,0.0,0.040742637555996664,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0002811764498576591,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.015188136923352039,-0.0,0.0,0.0,-0.09230005665948274,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.10874022564991986,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.058361079771349966,-0.003129688035913361,0.0,0.0,-0.0,0.0,-0.044259594449998996,-0.0,-0.0,0.0,-0.07196811783181428,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.031066118892197084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04769493560838768,0.0,-0.0,0.0017029097496708973,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
10180,0.0,3.3119016504602685,-0.0,0.0012253325172497248,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11443247267180953,0.052331364927130836,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009698064786813093,-0.11631746750418309,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.15696854311055436,-0.026876159736195768,-0.0,-0.0,-0.004892101174379326,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.3131865310440113,0.0031574509209433277,-0.7376281246282452,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.08153665648872482,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.44939829545626786,-0.2969280851962368,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.016637846201507295,0.0,-0.0,-0.0,0.0,0.06723840264294056,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.8687810262206801,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.06310612554382433,-0.14962567662052165,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.011442661021150158,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0025784599608614928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011669970968328641,0.0,0.004376180320290801,0.0,0.0,0.0
12574,0.0,-0.0,1.3109761979928054,0.0,-0.07566303916709011,-0.0,0.06481825074194439,0.0,-0.0,0.0,0.0,0.0,2.217627016465329e-07,0.0,0.0,0.0,0.0,0.0023997079870932275,-0.0,1.7264416221629553e-07,-0.0,0.0,0.0051894884834357,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.033684228978453246,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.031238761221455413,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.084092204593604e-07,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0018361969569426206,0.02019758095136548,-0.0,0.0,-0.0,-0.03149448063606136,0.0,-0.0,0.0,-0.0,-0.06885473609744633,0.0,-0.0,-0.0,-0.0,-0.0,-0.010720924088129885,0.03632167541150107,6.31381918969609e-08,0.0,-0.0,0.0,-0.00111048649072229,0.0,0.05247814273210785,-0.0,0.0,-0.000821701842671399,0.0,0.0,-0.0,0.0,-0.0,-0.030580025161215052,-0.011129123536179841,3.2356821480505893e-07,-0.0,0.0,0.0,0.0,-0.0,-0.11174526075667851,0.016533555334382125,0.0,0.016867072267489375,0.004142985521385367,0.0,-0.0,0.0,-0.0,1.4006826770662784e-07,-0.0,-0.0,-0.0,0.00245202406122616,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.01720274040293758,0.0,0.0,0.0049978419241707706,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0016260488414684415,-0.026343529504001734,-6.760671519834283e-08,-0.0,0.0,0.0,0.0,0.0,-0.22906400947101657,-0.10418611658250942,0.0,0.002906851637376931,0.00019104616219423054,0.0,0.0,0.011466299015104098
48084,-0.0,0.001225332517249711,0.0,1.3556578326487987,0.0,0.0,-0.0,-8.03130346116454e-08,0.0,-0.0,-0.0,-0.17613735186988838,-0.0,-0.23446395734156583,-0.0,0.0031627688053197933,0.0,-0.0,7.424661085941864e-08,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.010501962466074044,0.0,0.0,0.0,0.008038717737272189,-0.0,-0.008000880290456841,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0945349956078477,-0.0,0.0,-0.08645828965552241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.011135580789610217,-0.021694121791063753,0.0,-0.0,-0.0,0.032649587302842537,-0.0,-0.018493487112726484,0.0259317614911002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.038872468369291494,0.0,0.0,-0.0,0.0,-0.03060388805850009,0.0,0.0,0.0,0.0,-0.017716420363250274,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.00752366557731976,0.0,0.0,0.0,-0.040057071152376,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15498011456676394,0.0,0.0,-0.03712676794009559,-0.0,0.0,0.0,0.0,-0.013044843078899374,-0.057333735119496576,-0.0,0.0,0.0,-0.04911481907623115,-0.0,0.0,-0.0,-0.0,-0.0027057945182897697,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.007291197208859387,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.02042236406389128,-0.0
132041,0.07951370969239857,0.0,-0.07566303916709011,0.0,3.0310453244435855,-0.0,0.001748023693736389,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.012123381586564105,0.0,-0.0,0.0,-0.13217182928041324,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5762873033571008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.03522499500501361,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.005409570555517468,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.19190990557703136,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.442990462236869,0.0705528921428977,0.0,0.0,-0.0,0.0,-0.02812349890721269,0.0,0.0842301046243103,-0.0,-0.0,-0.709070528050582,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.013876291392826534,0.0,0.0,0.0,0.036853784479300475,-0.052009894429090375,-0.23102189534494633,0.0,-0.0,0.08711742655613486,0.0,0.030844225664739003,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.022250516815902704,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.07021131184971574,0.050402529095883,0.04681413737960427,0.0,0.0,0.010020605114359316,0.06320895177507233,0.0,0.0,0.0,0.0,0.05471677955703334,-0.0,0.0,-0.01376566731782207,0.0,0.0,0.0,-0.0,-0.22362521706589483,-0.06756540128009775,0.0,0.0,0.06535095193461102,0.0,0.0,0.0
145801,0.0,-0.0,-0.0,0.0,-0.0,1.134115280779582,0.0,0.0033552134415435614,-0.0,0.0,0.0,0.0015365523848596824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07930590126744222,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0955022759283514,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,5.491596604123572e-07,0.0,0.00021842751871481436,-0.0,0.0,-0.0,-0.0,-0.0,3.69203786321215e-07,-0.0,0.0,-0.0,-0.04897094208108456,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.01681164090924779,-0.03826930016312616,0.11153331735450017,-0.0,-0.0,-0.0,-0.009322979798603498,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.008290510277453297,-0.0,0.0,0.018962005389819236,-0.0,-0.0,-0.0006323699179345832,0.0,-0.08330114225160792,-0.0,0.0,-0.0,0.0,0.0,4.258925274669423e-07,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.013463423436708213,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.003865394204673453,0.0,0.0,-0.0,-0.0,0.0,0.0,5.867339985254905e-07,-0.0,0.0,0.0,0.0,0.0,-0.050426750898505485,0.0,-0.0,0.0,0.0,0.0,4.99877800402837e-07,-0.0,-0.11261394281548381,-0.0,2.7714270611767233e-07,0.09748039051043891,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.7804180523217639e-06,0.0,0.0,0.0
161423,-0.0,0.0,0.06481825074194442,-0.0,0.0017480236937364169,0.0,2.3887222103174794,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.001020814021698263,0.0,-0.023119179874903625,-0.0,-0.0,0.0,-0.01788067299917666,-0.38118888454732996,-0.0,-0.16798697017482273,0.0,0.0,0.0,-0.17634021398065142,0.0,-0.012295087570953753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05353456902782516,0.0,0.0,0.015503115669641354,0.0,0.06400357367737702,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.5935797857024463,0.0,-0.0,0.0,0.0,0.0,-0.001775850610999788,0.0,0.0,-0.0,0.0,-0.0,0.1103925253853407,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04961035477854846,-0.025642995383417966,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.032635664289401595,0.0,0.0,-0.0,0.0,0.008416284963875573,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0015422057371496517,0.0,-0.0,-0.08069966007847529,-0.24742518951576037,0.0,-0.09756038430999028,0.0,-0.002435114555424653,0.0,0.0,0.0,-0.0,0.018083029463581812,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.6639341942687181,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012463685113860645
173969,-0.0,0.0,0.0,-8.03130346116454e-08,0.0,0.0033552134415435614,0.0,1.820094568258989,0.0,-0.0,-0.0,-0.0,-0.0,-0.026525900103393688,0.0,0.0,-0.0,-0.0,0.0,-0.005165011265721817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.9162905385591316e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01605529267698136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.23363130200199428,0.0,-0.024473402995309285,-0.0,0.037395851994554946,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.005378905569223477,0.0,-0.2680233460544264,0.0,0.0,0.0,2.5684492843680573e-07,-0.002644098018515853,0.0,-0.15170848279233243,0.0,0.0,0.0,0.0,-0.2673664104579939,0.0,0.0,0.0,-0.10088302734292809,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0547228299243058,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.029871194081059635,0.0,0.0,0.10711263943662108,-0.03792098367504296,0.0,0.05757338747742727,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.002210505074338287,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04230970186693417,-0.0,0.0,-0.04443084249140955,-0.0,-0.0,-0.046980316121263854,-0.0007399768623064934,-0.09171142743149083,0.0,0.02036399022801548,0.0,-0.07477450963666732,-0.054538849542013185,-0.0,0.0,0.0,0.0,0.0,-0.12076006681611748,-0.01221038198028912,0.0,-0.0,-0.0
175180,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0847278636891948,-0.0252923937140358,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.009221564326667764,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.011849283793966311,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.02969168064249436,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.008164929879863808,-0.026689065535927967,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.003153013864988799,0.0,0.0,-0.0,-0.08993977862692631,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.27930189778819675,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
