,1952,14280,30062,104135,128300,128382,129798,134265,134786,137183,138179,141365,145801,207284,230759,246717,253584,258375,259604,264734,328472,357930,424038,495007,495017,495050,495079,495451,503372,505670,650171,728119,755148,760967,797229,801210,851668,851821,912997,952003,1000986,1007750,1023075,1062356,1077373,1082607,1096610,1097113,1097208,1100471,1105876,1141678,1566691,1951826,2751958,3275744,3805726,4306262,4318284,4328910,4344207,4344883,4347159,4349519,4359590,4364814,4365130,4376828,4381430,4381553,4393057,4397098,4425214,4428313,4429335,4430843,4437024,4439603,4442130,4445673,4446058,4447072,4448331,4449054,4449851,4450795,4452050,4453535,4455767,4457438,4458306,4461030,4462432,4465907,4467447,4468234,4473664,4475758,4476604,4476950,4477696,4479989,4481131,4481613
1952,2.0949880770269167,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.11132768499391432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.002798491436272213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.016885299542623397,-0.0,0.02833206840643336,-0.04512345641943981,-0.0,0.0,-0.0,-0.7987265207710004,-0.0,-0.0,-0.2241658928123289,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0349419289132,-0.0,-0.18896800535976346,-0.0,-0.2228960339891375,0.0,0.0,0.11730044507858378,-0.0,0.03528548218022888,0.0,0.0,0.0,-0.0,0.0,-0.02433423881348651,-0.2994600490074029,0.0,0.0,-0.0,0.05373832264874567,-0.0,0.0,-0.0,-0.26092150154347477
14280,0.0,3.4584590477476738,-0.0,-0.3976303602809174,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.042346501210823506,0.0,0.0,0.0,0.0,-0.0,-0.35199650256871867,-0.39591621813267025,-0.08772143934248955,0.0,-0.0,-0.5295287109601041,0.0,-0.0,-0.06761038615990644,0.0,-0.0,-0.8608417669491817,0.0,-0.2223647026811209,-0.0,0.0,-0.0,-0.0,0.0,-0.0561748414221212,-0.03616950360701282,-0.0,0.0,0.0,0.0,-0.03317200567674228,0.0,-0.0,-0.039915402672545536,-0.0,0.0,-0.0,0.0,-0.04214600865533531,-0.3665882564786996,0.12006634897843266,0.0,0.046819273591587204,0.0,0.0,-0.054705937501094745,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11638658776540856,0.0,0.0,0.0,-0.0,0.08178767246461288,0.0,-0.027432238976944773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06769396141179543,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0009352819878040153,0.0,-0.0,0.0,0.07670785342641404,-0.0,0.0,0.0,0.0,0.0
30062,-0.0,-0.0,2.435451651764036,0.0,0.0,-0.2711994090626168,-0.0,-0.0,-0.23112400554443796,0.0,-0.0,0.0,0.0014957341534319046,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.32402334362676494,-0.013051998144251634,-0.0,-0.0,-0.0,-0.0,-0.4264070577710736,0.0,-0.0,-0.0,0.0,-0.0,0.20511826618967038,0.0,-0.0,0.02391671336977126,-0.07214055751344561,0.0,-0.0,-0.0,0.019180639487496168,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.2593675378387154,-0.0,0.0,0.0,0.023443123179011746,-0.05004545738405833,-0.0,0.0,0.0,0.043057463102324306,0.0,0.0,0.0,0.0,-0.5845184910124481,0.0,-0.3333318767771713,0.06122417513339118,0.0,-0.0,0.0,0.0,-0.0822647933542131,0.0,0.03097623856065357,-0.0,0.0,0.0,0.10138218239287544,0.0,0.00913641963881387,-0.0,-0.0,0.03879106593694706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.09294537133953568,0.0,0.01528796020876437,-0.0,-0.0,0.0
104135,0.0,-0.3976303602809174,0.0,1.677058363296788,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.10984840014835881,-0.0,-0.0,-0.23564747761893778,-0.0,0.0,-0.0,0.30108915733587177,-0.0,-0.0,-0.023144859907602414,-0.0,-0.12790238460462533,0.00663357270406327,-0.0021069969703962355,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.11880528988888339,0.0,0.0,0.0,0.004915629415420508,0.0,0.0,-0.2166310362412746,-0.0,-0.0,-0.015415858413943398,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.021234103557789263,0.0,-0.03439292580684153,0.0,-0.06927263512447712,0.0,0.0,-0.0,0.0,0.024908626118008842,0.0,0.0,0.029177503348431638,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.14159195804570046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104645249591446,0.0,0.05624364002819077,0.0,-0.0,0.0,0.0,0.0,0.013225217701011135,0.0,-0.0,-0.0
128300,0.0,-0.0,0.0,-0.0,1.1767959422405703,-0.0,-0.07621930683861622,0.06474718386685903,-0.0,-0.0,-0.0,-0.0,0.0,-0.06380763547782065,-0.010294762489990117,0.0,0.0,0.0,0.0,-0.022655891420736735,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.048350456828257254,0.0,-0.0,-0.0,-0.05934355494221323,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.1867403975723992,0.0,-0.0785627153052891,0.0,0.07693955113180567,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06841829246052344,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.017053401833853787,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0064862104592270375,0.0
128382,0.0,0.0,-0.2711994090626168,0.0,-0.0,1.6713985666707605,0.16040446503514807,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.060893720492662354,-0.0,-0.0,-0.0,-0.3306298106428524,0.0,-0.12457047090765092,0.0,-0.0,-0.0,0.0,-0.25561825319439957,0.0,0.0,-0.0,0.07356736189610136,-0.005064427514903991,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07543823062026797,-0.14241216257662645,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06932276512221003,0.0,0.00032987487605170424,0.0,0.11288113748640072,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.03490403425502711,0.0,-0.018498012669707423,0.014122155891210533,0.0,-0.2207483815516718,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.11453379450953874,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11084666524445197,0.04771063432157034,-0.0,0.0,0.0
129798,0.0,-0.0,-0.0,-0.0,-0.07621930683861627,0.16040446503514805,1.1327358187578054,0.006998498323704569,0.0,-0.14850791632866805,0.03357311696794846,0.0,0.0,-0.0,-0.0,0.03530311185068209,0.0,0.0,-0.0,-0.0,0.0,0.011068600049268379,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.004231985183889786,-0.0,0.04736220385315512,0.0,0.0,-0.03722997275313507,0.00015082583931033677,0.0,-0.0,-0.0,-0.0,0.0,-0.06225139709825464,-0.0,0.0,-0.15104390393287845,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.08749502893144398,0.0,-0.0,-0.0,0.0,-0.0,0.06615402393577094,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.05823914018297667,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.07970289455253662,0.0,-0.08179839767343638,0.007303289800419971,0.0,0.0,-0.0931479904275575,0.0,0.0,-0.0,0.0,-0.011164582383755034,-0.0,0.0
134265,-0.0,-0.0,-0.0,0.0,0.064747183866859,-0.0,0.006998498323704583,1.3750602625218602,0.0,-0.0,0.06820856315124185,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.018609995180124767,0.0,0.0,-0.06986590285026922,0.0,-0.0,0.09475651188571799,-0.0,0.0,-0.0,-0.0,0.012149937505275918,0.0,0.0,-0.0,0.0,-0.2589281577913964,-0.21551582170917377,-0.0,-0.1305405170728347,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.04136135283199896,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.013878576618318261,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.009364317857970192,-0.0,0.0526077180765379,0.0,-0.0,0.21198567258101986,0.09051818458641306,-0.0,-0.22627511056429828,0.0,0.008823523214829654,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.009297057158041244,-0.0,-0.0,0.0,0.02535540162866165,-0.0,0.0,0.0,0.016997896908768295
134786,0.0,-0.0,-0.23112400554443796,-0.0,-0.0,-0.0,0.0,0.0,2.088676400059634,0.0,-0.0,0.12834623707245932,-0.0,0.0,0.0,0.0,-0.07846997272239484,-0.06359540137283931,-0.0,0.0,-0.009371402758987388,0.0,-0.0,-0.0,-0.0,-0.2598108049629116,-0.0,-0.0036074430766086935,-0.0,-0.0,-0.02876479183372785,-0.0,-0.1406406866014518,-0.02509294697164821,0.12750531810268267,0.025086812580652512,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.11684978172427354,-0.0,-0.12270733243086426,0.06761886031291714,-0.38102116110079903,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08849428171573412,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.017239001073107094,0.0,0.0,0.0,0.0,-0.07266858967153877,0.0,0.0,-0.34476416806711985,-0.0,0.0,0.010679284122011676,0.10015749701161633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422555848162702,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.06187924147970958,0.0,0.0,-0.011622702156761366,0.07730804412458772,0.0,-0.0,0.0
