,1952,12574,15728,48084,54563,145801,147969,161423,162623,173863,173900,173969,174818,174840,174924,175145,175180,175704,176008,176269,176306,176346,177037,177581,178686,179826,180155,180414,180468,180606,180999,181756,182886,183207,183698,183824,184209,184561,188735,190675,191718,192983,193233,193667,193709,193863,193968,194089,195105,195651,197072,197354,198190,198449,199490,211706,248902,313593,336710,352034,357046,359872,365536,548587,584375,592616,730906,797229,798581,814442,825808,1504042,1919007,1951826,2035344,2407149,2506486,2532173,2582660,2686384,2829179,2943548,2979308,3138798,3275562,3302038,3472078,3794053,3903651,3931537,4045882,4052330,4111715,4217963,4232045,4278525,4306262,4318125,4325096,4326080,4328910,4331360,4346675,4347159,4347520,4352657,4357811,4359797,4361189,4361727,4365130,4371061,4371463,4376828,4378683,4381430,4381553,4392188,4393532,4401580,4405104,4409730,4414476,4416570,4424063,4425214,4426438,4431545,4431558,4434334,4435400,4436552,4439469,4439603,4443172,4444262,4446320,4447072,4447188,4447950,4448331,4448492,4449054,4449236,4449851,4453609,4454025,4454531,4456027,4457438,4457872,4458306,4459196,4463532,4464173,4465072,4465907,4467447,4468234,4468506,4469007,4469576,4471245,4471854,4472091,4472174,4472202,4472399,4473509,4473788,4474380,4475758,4476604,4477696,4477861,4478125,4478815,4479397,4479443,4479989,4480244,4480529,4481131,4481195,4481427,4481613,4483963
1952,1.1311432459059252,0.0,0.002045241522116159,0.006917060770277386,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07564066229680552,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.031213080305427535,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033833101141808195,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00766572125261876,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03386052287860686,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.053678054463168215,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04963633155979112,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.09810311135360453,0.0,0.0,-0.1201193362990467,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.05844903961571221,-0.16980972162810098,-0.0,0.01576167516043543,-0.09027198738843259,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.044564483938834776,0.0,-0.0,-0.0,0.023004857118015254,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.004975190726214829,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.12062782123779e-08,0.006997688183657508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022019997166297656
12574,0.0,1.6731705589161838,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.009676463210962646,0.0,0.0,-0.007619089662109876,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04465219360291707,-0.0,-0.03179926751759217,-0.0013745287315427845,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.10312843839975797,0.0,-0.0,-0.007219804637560973,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.10326049156343137,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.07853898577210622,-0.013440991193330129,0.02947410709017266,-0.0,0.006291812098281904,0.0,-0.008492763574706214,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.03130488362028831,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.023037085828780543,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.02842948261239857,0.0,0.0,0.0,0.019245534045592996,-0.0,0.0,0.0,-0.0,0.015670875422688607,0.0,0.0,-0.23489981217174127,0.0,-0.056905063680645004,0.0,-0.0,-0.017782695734134768,-0.0,0.0,-0.28927329352574327,0.08932381551189536,0.0,-0.04840661522557109,0.0,0.0,0.0,-0.0,0.0,0.0,0.0019077804917276772,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.09426334434153735,0.0,0.0,0.010027676783887857,-0.0,0.036351519281495534,0.0499733302649161,0.03294460592341891,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.06719364160616911,-0.0,-0.0,-0.0,0.0564612928862068,0.0,0.0,0.0,-0.3373447210461014,0.05282510539808584,0.0,0.03632301990477983,-0.02607081348413892,0.051137482274041635,0.0,0.0
15728,0.002045241522116145,0.0,1.0516211184084687,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,6.930408321809134e-07,0.0,0.0,0.0,0.0,-0.0,-0.0,0.009447997315835385,-0.025848263877586652,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0026875371803018605,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.018562099565091,0.0,0.0,0.0,-0.11466414270576,0.0,0.0,0.0,0.0,-0.0036819502567779494,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.07467158584801209,-0.0,-0.0229056770452144,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.07029770115372516,0.0,0.0,0.0,-0.0008513836903752889,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.014279433917204196,-0.0,0.0,0.0,-0.020880562098207336,0.0,-0.0,-0.0,-0.029839919470745824,0.0,-0.0,0.0,-0.08595311908885511,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.025105635914958513,-0.0,0.0,-0.0,0.0,0.0,-0.003595936884584247,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
48084,0.0069170607702774,0.0,0.0,1.1127259260777063,0.0,0.0,0.002951608957770191,0.025721125812347964,0.0,-0.0,-0.0,0.0,-0.0,-0.01988116115703692,-0.04049066227055807,-0.0,0.0,0.0,0.0,-0.03898058838272615,-0.0,0.0,-0.0,-0.0,-0.0,-0.008454107505020916,0.0,0.0,-0.08154790127633466,0.0,-0.013341845774435812,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.062160597437273826,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.023786017765934447,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.04202508616491102,0.013552067933065917,-0.015978212980268414,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05969780941487628,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.00978859257107878,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048651383874725215,0.03014346912253686,0.0,0.0,-0.0,0.0,-0.0,-0.01484245203352104,-0.06633032276084175,-0.030220957103956878,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.008069840370820092,0.0,0.0,0.0,-0.0,0.0,0.005600991162663951,-0.0,-0.0,0.0,0.08129508115671544,-0.0,0.0,-0.10268717945636224,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
54563,0.0,-0.0,0.0,0.0,1.453876273246797,-0.07852986794593825,0.0,0.03504573828498665,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.02014955683775535,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.02537164630595179,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.02591098676854975,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.11187375636129107,-0.0,-0.0038827595121383174,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.03164375763392495,0.0,-0.14083478077700393,-0.0,0.0,0.0,0.0,0.0,0.0,0.010369155728433638,0.0,-0.0,0.0,0.07364820715291784,0.0,-0.0,-0.10179807587728923,-0.0,-0.0,-0.0,-0.07437773193705205,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23740683664395001,0.0,0.0,0.0,0.0,0.0,0.0025301911776747232,-0.0,0.0,-0.256919738534997,-0.1158968485418369,-0.0,-0.0647945020035553,0.0,-0.007566657993913858,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07745410312033196,-0.0,-0.07064906166560017,-0.0,0.028085864439143682,-0.0057442895131342014,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.00026578985851073017,0.0
145801,0.0,-0.0,-0.0,0.0,-0.07852986794593825,1.7280923825126444,0.0,0.0,-0.0,0.0,-0.0,0.03188134915949256,0.0,0.0,0.0,0.0,-0.0,-0.006858791963485655,-0.049979717480891944,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.034517338704152745,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.04913547494982108,-0.0,-0.0,-0.0,-0.0,-0.0,0.054273527454729006,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.36244664833042184,-0.0,-0.0,0.0,-0.0,0.06116977570139848,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12955448293624097,0.012926164058454759,-0.03853359519704147,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.03449841565949076,-0.0371695959197893,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.03229220463490892,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.013386768455561637,-0.0,0.0,0.0,-0.0,-0.0,-0.00028546608520185063,0.0,0.0,0.005290663559899059,-0.015001670106948917,0.0,0.0,-0.0,0.004522208600644659,0.11683061306884646,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0007192530228600155,0.0,0.06531348077207949,0.0,-0.0,0.0,-0.0,-0.09269223183202707,0.0,0.09149346417547913,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.015201307443415177,-0.003229942883828607,0.0,-0.11654800236811633,-0.09095558853521982,0.010525109830317486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.3569018196453024,-0.0,-0.0,0.061049292602524716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
147969,0.0,-0.0,0.0,0.002951608957770205,0.0,0.0,1.0782054549926205,0.0,-0.0,-0.0,-0.1052361592139476,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.005701252381034125,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.09979830854851157,0.0,-0.0,-0.0,0.0,-0.015211764198070257,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03036182404205258,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.023971050539854627,0.0,0.0,-0.0,-0.0,0.0,-0.003334663172243152,-0.0,-0.0,0.0,0.0,0.0,-0.13603685864315587,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.05777326914268892,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.034444646297802695,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0021174564455497882,-0.0,-0.1717484751964845,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.01680399066476773,-0.0,-0.0,-0.0,-0.0,0.0,0.01341324191309809,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.033367962229570725,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.01381184675166322,-0.0,0.0,0.0,0.0,0.0,0.0,-0.008245547439338849,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
161423,-0.0,0.0,-0.0,0.025721125812347964,0.03504573828498665,0.0,0.0,2.9819878062168277,0.08073927282319188,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03319345464341486,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.004284260501261031,0.0,0.0,0.0,0.008794557185982627,-0.0,0.0,-0.03581632264342316,0.10734556461979547,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.21705326196635016,0.0,0.0,-0.010852473453472844,0.03511748811240942,-0.0,0.0,0.0,-0.13276349591064585,-0.04448703266289636,-0.0,0.0,0.0,0.017363769272067592,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02540390524321512,0.0,0.01837574349955133,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0055555991301945995,0.0,0.04580857699990115,-0.0,-1.0912279949791108,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.13493617485042605,-0.0,-0.0,0.004098209387443819,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.015492998540938621,-0.25250472992814477,0.0,-0.0,-0.1366493824524865,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.0587992659454641,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.013131073342469629,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.06027921870343027
162623,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.08073927282319193,1.8250470145159614,0.0,-0.0,0.0,-0.0,-0.12348122990498311,-0.0,-0.3770822574240999,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.010020065948419019,0.0,0.0,-0.0,-0.19458931971406707,0.0,-0.0,0.0,-0.09873155016473908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12051130773618599,0.0,-0.0,0.04571191564288242,-0.044879007458185446,0.0,-0.0,-0.0,-0.09720318766209443,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06385931824512618,-0.0,-0.019202901524710353,0.0,0.04966491530123171,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.15490457195024546,0.0,0.014598869845564078,-0.0,-0.0,-0.0,-0.09148076056598986,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.014054086061894233,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05610582814533893,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.07692108535907308,0.0,-0.0,0.0,-0.0,0.0011496436962301487,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.12988115261833041,0.0,0.012863732345444384,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.4528488941584839,0.0,-0.0,-0.0,-0.009050701177081372,-0.0,0.0,0.06414449506343381,0.0,-0.0,-0.05640756255502062,-0.0,0.0,0.10393499203160786,-0.0,0.0,0.0,0.0
