,1952,73000,145801,161423,170462,174818,176269,182643,193233,193709,197072,357046,359872,365385,548587,584375,606927,743082,797229,814442,825808,1142029,1504042,1696853,1951826,2407149,2686384,3128077,3472078,3903651,3908639,3931537,4052330,4111715,4232045,4278525,4328910,4335781,4344883,4347159,4354477,4359590,4365130,4376828,4378683,4381430,4381553,4384058,4388174,4392188,4393532,4401580,4409730,4411295,4413347,4416570,4425214,4433823,4434334,4436046,4439469,4439603,4442130,4443172,4445673,4446320,4447072,4447188,4447950,4448331,4449054,4449236,4449851,4453609,4454025,4454531,4454839,4457438,4457872,4458306,4459196,4461030,4465907,4467447,4468234,4469576,4472091,4472174,4472399,4475758,4476604,4477696,4478125,4478815,4479397,4479405,4479989,4481131,4481427,4481613,4481861
1952,1.1851820244996836,0.0,0.0,-0.0,0.08642028158951215,0.0,0.0,0.0,-0.0,1.9263234610766844e-06,-0.0,-0.03143934009089483,-0.061585885131412166,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.055506646307984936,0.0,0.0,0.0,-0.0,0.0,-0.08968367530731436,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708838371218945,-0.0,-0.0,0.0,0.0,0.0,0.037657593684935264,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.08644402396539541,-0.0019690357797162855,-0.15365277015970338,-0.0,-0.09779981430243259,-0.0,0.0,-0.1387671839835316,-0.0,0.0,0.0,0.0,-0.03338320632610464,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0417670354238968,-0.057015909236499906,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
73000,0.0,1.4741190065991536,-0.006705959449401402,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.08383285483706449,-0.08703862553904979,-0.0,-0.03590844952938113,0.08137958536131223,0.0,0.09817394123047729,-0.0,-0.0,0.0,-0.03574108056500991,-0.012478738677261306,0.0,-0.0,-0.011212129599854584,0.020556878088708527,-0.0,-0.0,0.0,-0.0,-0.035537902962993015,-0.05974441591688329,-0.16586302779732787,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.044968505520494945,0.0,-0.0,-0.047987616861755886,0.0015921348464750795,-0.0,0.0,0.0,-0.0,-0.0,0.011770748498214911,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.05359708148684267,0.0,0.0,-0.0,0.017041610475892255,0.058569740808289056,-0.03140264411298113,0.0,0.0,-0.06651244876545126,-0.0,0.02311813955928721,0.03111161224340757,-0.189048798041706,0.0,-0.0,0.0363232740117453,0.016448834951800773,0.06818268157543256,0.0,0.0,0.001231925860572941,0.0,-0.0,-0.0,-0.0,0.07482760053958465,0.09500447109783416,0.0,-0.0,-0.0,0.06608593024324438,0.0,0.0,-0.0
145801,0.0,-0.0067059594494013886,1.2657210901576028,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06467370005718145,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.11356811853279164,-0.0,0.0,-0.006739929083194679,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0537732825072427,0.0,0.0,0.0,-0.0,0.0021524587188626876,-0.01758563541549138,-0.0,0.0,-0.08151456975502924,-0.0,0.0,0.0,0.0,-0.007776827760725871,-0.20723428697640833,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.017527885792910244,0.0,-0.0,0.023846705141353453,-0.012990553813021916,-0.0,0.0,0.09494004364435032,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.28381346742120345,-0.0,0.10785575952061888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
161423,-0.0,0.0,0.0,1.8107521231666608,0.056408007730446796,0.0,-0.0,0.0,-0.014791845964341965,0.0,-0.03311104114799873,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.6015236653798013e-07,0.0,0.0,0.0,0.0,-0.404814746547402,0.0,0.0,0.0,0.0,0.0,-0.4636852975528901,-0.0,0.0,2.4850547125643274e-07,0.0,0.0,0.0,0.0,-0.02317828024417115,0.0,0.0,0.0,1.9289512767639572e-07,0.0,0.0,0.0,5.996685407405611e-07,-0.0,0.0,0.06589252427842635,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.011865312700798714,-0.0,-0.0,-0.09883318114518708,0.0,-0.1008149692728588,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.5914177717387252,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.004747226040738642,0.0,0.0,-0.0,0.0,-0.0,0.0
170462,0.08642028158951215,0.0,-0.0,0.05640800773044681,1.11936138619832,-0.024905620026785924,0.0,0.0,0.0658657920628739,-0.0655681186794535,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01149486508922909,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.008728963218321506,0.0,-0.0,-0.054128744219884686,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.04480916471917132,0.0,-0.0,-0.07237764454603474,-0.14076950838358895,-0.0,0.0,0.0,0.0,-0.02513679334563111,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0022263505062043165,-0.06944451742233554,-0.08445996326933419,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03775605817367059,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.005203250270773868,0.0,0.0,-0.02998550397810995,-0.009519747982548427,-0.0,-0.0,0.025501612396568035,-0.0,-0.0,0.0,-0.05254134239779351,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
174818,0.0,0.0,0.0,0.0,-0.02490562002678591,2.0948405532428986,-0.0,-0.0,0.0,-0.867409259262163,0.0,-0.0,0.0,0.0,0.0,0.0,0.001062648718294118,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.032321776844028066,-0.0029855217929315725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.012886247473541917,0.0,0.0,-0.0,-0.45089305628402576,0.0,0.0,0.0,-0.018512575372443232,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13610099192252836,0.0,-0.0,0.02716364574977008,0.0,0.0,0.1073334969594843,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.039243752760031114,0.0,0.0,-0.05294506376383948,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.02282749928739683,-0.22800871041396947,-0.03735636676095372,0.0,0.0,0.0,-0.0,-0.2120208403960926,-0.0,0.0
176269,0.0,0.0,0.0,-0.0,0.0,-0.0,1.6497636440532917,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003163959292141652,-0.0,0.0,0.0,-0.7690514907047117,0.0,0.04673609157064809,0.0,0.0,0.01740461129365374,-0.02634850512513634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.09805797346889733,0.0008856095113755208,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07523068260245674,0.0,-0.0,0.0,0.0,-1.2621727168982133e-07,0.0139086477535168,0.0,-0.03569259970616058,0.005216297686649621,-0.0,0.0,0.03353131100287167,0.0,-0.04428252257758786,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.043989985629295944,0.0,0.0,-0.0,-0.12349803911710555,-0.1176329393212375,0.0,0.0,0.0,-0.06488604184664903,-0.009517965887411675,0.0,0.0
182643,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.7544173310151352,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.034260421221654486,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.017411530406610767,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.018955260909963495,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.3779484603636547e-08,-0.0,0.0,-0.0,-0.0,-1.142874891459563,0.0,0.0048618143981121464,0.0,0.0,0.015969383700316114,0.0,0.0,0.0,0.00428042960366784,0.0,0.0,-0.0,0.03184208581791036,-8.208209298365965e-08,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.015793364459793666,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
193233,-0.0,0.0,0.0,-0.014791845964341951,0.0658657920628739,0.0,0.0,0.0,1.9492725828919126,0.0,-0.11602804361982871,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.008661396743767522,-0.0,0.0008994011451967654,0.0,0.0,0.02704835467589703,-0.0,-0.0,-0.1118117224236079,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09503346306451824,0.0,0.0,0.0,0.0,0.0,-6.953733394099437e-07,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01701263301764616,-0.44394806948465715,-0.6655576474660038,-0.0,-0.0,-0.010666591289708899,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.38476128367539364,0.0,0.0026009318103298873,0.0,0.0,-0.0,0.0,0.0001658817515087646,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
193709,1.92632346110444e-06,0.0,-0.0,0.0,-0.0655681186794535,-0.8674092592621631,-0.0,-0.0,0.0,1.9747502976165943,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0020433799717987505,-0.0,-0.0,-0.6030883013568918,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.1030226368771322,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.031298242708758944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.12036193972718023,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
197072,-0.0,0.0,0.0,-0.033111041147998704,0.0,0.0,0.0,0.0,-0.11602804361982871,0.0,1.8266011616616464,0.0,-0.01556020767046594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4.0940675494205436e-07,0.0,0.0,0.0,0.0,-0.06720865339988877,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.651278224214849e-07,0.0,0.0,-0.29212052168009683,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.466522474395181,-0.5088581382162323,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2553005391282636,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0516999372854193,0.0,0.0,0.0,0.0,-0.0,0.0
357046,-0.03143934009089483,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0752334346134458,-0.05696355696765369,0.0,0.0,0.0,0.015255487769752232,0.0,0.0,0.0,0.0,0.023382360090514004,-0.01772068893710453,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-1.0998191962707793e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.007282670288951937,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.011775667506299478,0.0,-0.057513023670677774,0.0,0.0,0.0,-0.0,-0.019680805106856172,0.05658566385583552,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.11257861517423826,-0.0,0.0,0.07412724536098572,0.0037111080984352784,-0.0,-0.0,-0.0,-0.0,0.0,-0.09052081516329863,-0.0,-0.0,0.0
359872,-0.061585885131412166,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.015560207670465911,-0.05696355696765368,1.2685964287902576,0.0,0.0,0.0,0.025938338051065643,0.0,0.0,4.874631878704072e-08,0.0,0.0,-0.031331359771874845,0.0029904587935806887,0.0,-0.0,0.0,0.0,-0.0006805887347315909,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.4557110917553544e-08,0.046375347900129815,0.0,0.0,0.0,-0.34241498819744676,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.008671968496133053,-0.0,0.0,0.0,-0.0,0.039328882333166254,0.0,0.0,0.0,0.0,-0.030940547282353653,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.1190350816621551,0.0,0.0,0.0,-0.0,-0.15191336856666182,0.03826808654481886,0.0,0.0,0.0,-0.0,-0.0013572809234674577,0.0,-0.0,-0.0,0.0,0.0,0.06267851819621878,0.0005673160963372698,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.06634995731428228,0.0
365385,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0273502123249876,0.0,-0.003434040547253714,0.0,-0.0,-0.0,0.0,-0.08565683685213415,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.039176291980519085,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.10690907371610311,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.016450153854935895,0.0,-0.050086314741213736,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
548587,0.0,-0.0,-0.06467370005718148,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2216993915141612,0.0,-0.09613681180579658,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.11278920264392595,-0.0,0.0,-0.10899261117947062,-0.0,0.0,-0.17367580643566027,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.016365363867927946,0.0,0.0,0.002501660280392032,0.0,-0.0,0.0,0.0,0.0,-0.03957495551277869,0.0,-0.05737027209891232,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01878625299747426,-0.09232660954284139,-0.1513147832990293,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.023259914129646536,0.01647244183580021,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.09452361501793033,-0.0,-0.0,0.0,-0.0,-0.0456638838908682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
