,15728,147702,157327,161902,167373,171559,174356,174646,174842,174846,175138,175441,175485,176108,176660,177732,177775,179157,179482,180045,180082,180674,182052,182157,182255,183162,183662,184209,184570,184753,185420,185888,186352,187841,188735,189076,189684,189828,189887,189920,190309,192221,192231,192684,192698,192839,193191,193233,193591,193968,194420,195157,195887,196632,196902,197072,197361,197499,197537,198449,204093,205904,208739,210647,212481,212619,215697,216111,243150,287645,289183,300978,305946,307127,308598,309433,309720,311606,313086,313968,314095,315589,316732,324163,328892,329313,331476,331902,332317,332846,335041,336012,336133,336614,338177,339599,341444,341724,342380,345319,345542,346302,346738,347382,347640,348007,348304,350277,353149,355450,357046,357412,357582,358749,359538,362094,367909,369027,508968,513445,516022,522511,548032,550814,560336,565357,575041,577170,589277,591635,592616,752354,772282,851865,953855,1076587,1504042,1764594,1855954,1889556,2061739,2223978,2237211,2331530,2383341,2699610,2921213,2943548,2949328,3138798,3154070,3257594,3426658,3472078,3563235,3600504,3940440,3943182,3991008,3997242,4232045,4256470,4278525,4325533,4351228,4352747,4358723,4365130,4369327,4372612,4377091,4381430,4381553,4387250,4401375,4401580,4402960,4427366,4428929,4431292,4435784,4437814,4449054,4454586,4457872,4463892,4467447,4476780,4477861
15728,1.3209732320933252,-0.0,0.0,-0.019335347955327487,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.05078084588819874,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.08745313801246676,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.007656559438934021,0.019407513147498556,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.08465103631906004,-0.0,-0.0,-0.0,0.0,-0.08121299735212059,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.04164692592709457,-0.0,-0.2172239981046214,0.0,0.0,0.0,0.0,-0.13775667652808402,-0.0,-0.0,0.0,-0.0,0.0,-0.01692311279902431,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.09528638755916902,0.0,0.0,-0.0010233117053363855,0.0,-0.0,-0.0,0.0,-0.0,-0.010004157438369021,0.0,-0.0,-0.0,-0.0,-0.0,-0.009906359636062192,0.0,-0.0,0.0,-0.14580778651025142,-0.0,0.0,-0.0,-0.0,-0.0,-0.002895187966863555,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0419436004978212,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.1236216077596223,-0.0686219312871153,-0.03497556608264858,0.0,0.0,-0.03345138580735621,-0.0,-0.0,-0.007555512300868608,-0.08946192382509482,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.05255668081861502,0.021195231764565753,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009484587717808357,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.03767820799717142,0.0,0.0,0.0,0.06018366110647319,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
147702,-0.0,1.300659583900539,-0.0,0.0,-0.05729073496113461,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.22868261226027947,0.0,0.0,0.0,-0.2587674233847069,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.011504486112248025,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0012065854195254522,-0.0,0.0,0.0,0.0,-0.012399496167635263,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.025562968338715047,-0.08555493475548223,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.14263216596941777,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.01707260633336298,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.039890293012088435,-0.0,-0.0,0.011578906062940111,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.01029048402883237,-0.09605822099021169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.010513858763046086,-0.0,0.0,-0.008087552901661257,0.05644072739087588,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.012025553475693923,-0.0,-0.0,0.0,0.0,0.0,0.0,0.08040935806369179,-0.0,0.010797287137416678,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
157327,0.0,-0.0,1.5196860649039845,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.01566462815007995,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.025889457069284916,0.0,0.0,0.10837836205690846,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.06346824677648506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.11494429147063584,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.045558333534023804,0.0,0.0,0.0,0.0,-0.0,-0.0,0.003385750715330413,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.001696848805117307,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.049527662734969585,-0.0,0.0,0.0,0.0,0.007052529367195998,0.0,0.015158536846979112,4.00645836171748e-05,0.0,-0.0,0.0028242386489879118,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.047484812263905385,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.687873767280343,-0.0,-0.24330975478108885,0.0,0.0,0.0,0.0,-0.0,0.031162574689329633,-0.0,0.0,0.014394405564713275,-0.0,0.0,-0.04093962542992839,0.0,0.0,0.0,0.0,0.0,0.02830608760327974,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.012673931430912402,0.0,0.0,0.0
161902,-0.01933534795532746,0.0,0.0,1.5606502776246747,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.011524512355784222,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.030198822750567275,-0.0,0.03332537658205566,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02128816339531603,-0.0,-0.00131089682653511,-0.0,0.01311508038812842,0.0,-0.0,-0.015893283488767077,0.0,0.0,0.0,-0.0,0.03646201491519868,0.0,-0.0,0.032797859790009695,-0.0,-0.0,-0.042810127604772555,-0.0,0.0,-0.0,-0.0,-0.0,-0.013739629785798887,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.25107378040710887,-0.0,-0.0,-0.07385264061406596,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.047106993006002504,-0.06628276978781195,-0.0,0.05735605544613158,-0.0,-0.0011231100641253128,-0.026967076228286146,-0.0,-0.0,-0.0,-0.03658834121824103,-0.0,0.01736318148287877,-0.03646399341466322,-0.0,0.0,-0.0,-0.6165150441181324,-0.0,0.0,-0.0,-0.0,0.0,-0.010594145289831491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008147076609500092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.06869524567797836,0.05947951505541191,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.006496702642888388,0.0,0.0
167373,-0.0,-0.0572907349611346,0.0,0.0,1.155729523819824,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.029428222372675505,0.0,0.045373265262632745,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01770216939155264,0.0,0.009850820673385177,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.009867182849589387,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.06192604723605577,0.0,-0.09267113819234218,-0.09553642387840525,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.15977155052615294,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.1247844053415069,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.10948851060165954,0.0,-0.0,0.0140383666025021,-0.0,-0.029935128468621452,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.01772255150813934,0.0,-0.0,-0.003942688379324336,0.0,-0.0,0.0,0.06046102330588324,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.03239849447695302,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.08177182609841013,0.0,-0.0,-0.0,0.03569469769927072,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.03451752770928462,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.01675906190443549,0.0,0.0,0.0
171559,-0.0,-0.0,-0.0,-0.0,0.0,1.7712705077364062,0.0,0.0,0.0,0.060562870864728044,0.01842181217145475,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.05651624014003204,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.09338518328955644,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02451695092665447,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0677211075728717,-0.49012745303610855,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.011764673502915629,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.002211010597050714,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01447952587583684,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.021279577718128412,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.03161929573856516,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.011067927765486874,-0.0,0.0,0.0,0.0,0.0,-0.4721249526362466,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0928699582909962,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.6770590575297235,-0.0,-0.0,0.0,0.0,0.0,0.08924803463045344,-0.0,0.0,0.041554817967966326,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.06321145077813316,0.0,0.002690128536985789,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
174356,0.0,-0.0,-0.0,0.0,-0.0,0.0,2.5851307218199455,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0010009260111484841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029246507577242592,0.0,-0.0,0.0,-0.5161561711854772,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.02105935211350056,-0.0,0.0004286964609574728,-0.0,0.0,0.0,-0.0,0.022990761420775274,0.0,-0.6743586533921839,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.14058950558688327,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.031004787960875885,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0871069420963298,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.05224325502025194,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.013577990779212387,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.942666527927865,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
174646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.370323819801549,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.013522208088287385,-0.0,0.0,-0.0,0.0,0.02912011650762114,0.0,0.0,0.0,0.0,0.01722891730565264,0.0,0.0,0.0,0.0,-0.034202772976917276,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.1913289684554796,0.0,-0.06143946224189366,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06549409290612795,-1.425311116719787,0.0,0.0,0.0,0.0,0.08273244848597933,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0335021360939375,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0021157493824973533,0.0,-0.014837961214143575,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.02745287122280632,0.0,0.03197953710428657,0.0,0.0,0.0,0.0,-0.0,0.011511012061624526,-0.0,-0.14710681373150636,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.021424196870766174,0.0,0.0,-0.0,0.19913099038262766,-0.0,-0.039461605545508704,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.2356589216269011,-0.0,0.0203665054887463,0.019987430883166457,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.004780248849522051,-0.0,0.0,0.0,-0.0,0.0
174842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.1580350568277047,0.0,-0.027316147428417453,0.06175497346009243,0.0,-0.0,-0.0,0.0,0.0,-0.17773871654869447,0.0,0.0,0.0,-0.0,0.0,0.030490394763850362,-0.0,-0.0,-0.29915128626219395,-0.0,-0.0,0.0,-0.009583207997332532,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.024026670269204048,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.009260060912348711,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.018218778191586307,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.027130904860603017,-0.0,-0.0,0.0,-0.09880364272193709,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0023316782959460214,0.0,-0.014885969830922163,-0.0,0.0,-0.0,0.0,0.0,-0.006561625527815335,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.05369832354027315,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06502759713119222,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.01581727611833135,0.0,0.011178748286986659,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
