,9727,9912,10085,12574,15202,15357,17444,28109,36125,42931,46026,54794,67813,92535,109478,111121,132041,137026,142448,145801,148003,164664,173920,174473,174516,174589,174831,175704,175909,176865,177349,178387,179549,179620,180112,180629,181422,182758,183169,183824,183855,184000,185021,185203,187385,188690,189083,189997,190502,191601,192204,193679,193709,194089,194130,196100,197481,198786,213522,236142,246330,264967,269327,269937,287539,288417,288690,292521,295590,297414,298050,300935,301608,302919,303161,322737,327851,328458,328472,332718,332958,335577,335816,338757,345951,365385,368175,369014,471180,526682,535707,536866,557549,558281,560465,566243,569912,573061,591285,593781,619224,646800,652696,720949,730906,744941,767863,807226,813479,819301,824876,836308,839282,841635,851733,881857,888300,905211,925707,932077,941632,997439,1000986,1017181,1028632,1059655,1061772,1062356,1084906,1085832,1096610,1108656,1126009,1128226,1128244,1142029,1147903,1148151,1696853,2035344,2304693,2424737,2497305,2530636,2582660,2654263,2749126,2810058,2990918,3035013,3039313,3076932,3128077,3235048,3355047,3398150,3443818,3531225,3663794,3867172,3903651,4290143,4297549,4305815,4306836,4307093,4307897,4324245,4326870,4327141,4328026,4328910,4335781,4336070,4346675,4347159,4352657,4354311,4354477,4356099,4357871,4359797,4359984,4360511,4362942,4365130,4365141,4365756,4366173,4368600,4369035,4370657,4371360,4374302,4376828,4379247,4379250,4380191,4380886,4383827,4383958,4388174,4389289,4392183,4393208,4397092,4397098,4401260,4407603,4407939,4409730,4410166,4411138,4413347,4414257,4424063,4424239,4425214,4425368,4426298,4428042,4428313,4432891,4436550,4436552,4441081,4441855,4442130,4446058,4448331,4449851,4451251,4452050,4453039,4453060,4453535,4454432,4454507,4454531,4454839,4455887,4456376,4457872,4458306,4462432,4463108,4465907,4466538,4467447,4467992,4468234,4469032,4471854,4473227,4473883,4475758,4476527,4476604,4476950,4477696,4478125,4478815,4479397,4479405,4479989,4480392,4480861,4481131,4481613,4481624,4481861,4482376,4483006,4483015
9727,4.7388661841753095,-0.0,-0.0,6.891378301545487e-05,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19174432063965452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2033819110481932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005927116366888405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20724181002444902,-0.2954316516178171,-0.03533372456818394,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.3598241785774146,-0.0,-0.1595133645968965,0.0,-0.11797548235685912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17670554050261136,0.0,0.0,0.0,0.0,0.0,-0.06798394852764336,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.007155102586511725,0.0,0.0,0.0,-0.40834371822740284,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13821277989688613,-0.1573497681555261,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30421669649088606,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.27182631869721613,-0.0,0.0,0.0,0.0,0.0,-0.2416484663176129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5109388376278099,-0.0,0.0,0.0,0.0,0.0,0.0,-0.42811186607988044,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.08315986760790689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.30503523233413127,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9912,-0.0,3.764713837177177,-0.0,0.0009044864743177478,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.013550702046423446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.011051469463643743,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.01099202566983,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.023849192964390017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.014919122710957328,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.027407178816529015,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0009627920656721592,-1.401418525303927,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.29585016050931934,-0.0,-0.0,0.03677433209351243,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.1120107013998522,-0.0,0.0,0.0,-0.0,-0.0,-0.072556986968598,-0.0,-0.764365983243356,0.0,-0.6831344774181809,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.35459076222894786,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047280115866631875,0.07787164718257461,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.012466543546092682,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10085,-0.0,-0.0,3.2113136632378616,0.04135756453026265,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0008877433827882142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.00974903320113732,-0.40966082414829647,0.0,0.0,0.0,-0.3619792694392779,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.31115540093336874,-0.0,-0.3542008575644245,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.007231471620088026,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2234135750844336,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.14138110755280314,-0.1931746623072365,0.0,0.0,0.0,-0.13650208079520243,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.3873305909421732,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.023774859179006333,0.0,0.0,0.0,-0.2006278167960806,-0.0,0.0,0.0,-0.0,0.0,-0.005715956426504715,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.008791055355208771,-0.0,-0.0,-0.0,-0.0,0.0,0.03702773550997504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.09507134597755562,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.013105254345594827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.06677568980693926,0.0,0.0,-0.0,-0.0,0.0,-0.2936618241027957,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
12574,6.891378301545487e-05,0.0009044864743177478,0.04135756453026265,1.85071977275509,0.0,0.0,0.0,0.0080157087566331,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.002934296536575301,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.49587737853435426,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01390560989413614,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.046656830264680677,0.023144443913800855,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.14173051522872507,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.037533954921495166,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0014446451481348183,0.14474901409708202,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.008114077165568306,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.6733139041458986,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.01552773976331423,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.02785098044370124,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.25092491965503366,0.0,0.0,-0.334162693770371,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.011528558203206432,0.0,0.0,0.0,-0.00843308962102668,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.04060912063229774,-0.0,0.0,-0.0,-0.0,0.0,-0.03323556176374956,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.012798013658138763,-0.0,0.0,0.0,0.0,-0.0
15202,0.0,0.0,0.0,0.0,2.251361092878798,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.20466895663330248,-0.0,0.0,0.0,-0.5118503559887921,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.17669638230283935,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.14449917270645035,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07301481307933835,0.0,0.0,-0.11655178378349401,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.7037905421312678,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.21452645221904093,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
15357,0.0,-0.0,-0.0,0.0,-0.0,3.9024117902135385,0.0,-0.0,0.0,0.0,0.0,-0.8612007064815794,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.1256342502048109,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.3597943885673139,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.056174685163378216,-0.7481105586920778,-0.0,0.0,-0.0,-0.0,0.0011535761898412364,0.030655025272771308,0.0,-0.0,0.0,0.0,0.0,0.03761949151560055,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.18175412016274495,-0.6172536689990311,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.5268630413037498,-0.3812231220828363,0.0,0.0,-0.023113345403919072,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.04484256531875404,0.0,-0.0,-0.0,-0.0,0.011907680250819966,0.0,-0.0,-0.0,0.012458547870172226,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
17444,0.0,0.0,0.0,0.0,0.0,0.0,4.1325389818696365,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.2960116365397136,-0.5073887354089568,0.0,0.0,0.0,-0.0,0.0,0.020662932823928504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12695311575298882,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2992045707586023,0.0,0.0,0.0,-0.13633502792445082,0.0,0.0,-0.26370673718968346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.016980524974674227,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2911850509047946,0.0,0.0,0.0,0.0,-0.0,0.0,-0.23708001244897442,-0.0,-0.0,0.0,0.0,-0.048744491985904595,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.33076542081647137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1017087009514491,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2192464654348058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5600819255835188,0.0008577210320507636,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.33316194921294323,0.0,0.0,0.0,-0.41364675670522727,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
28109,0.0,-0.0,-0.0,0.008015708756633086,-0.0,-0.0,-0.0,1.7125793980959976,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.021218170838116807,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.055408438973511234,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.01851582985412617,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.05488149118592277,-0.0,-0.0,0.0,-0.0,-0.0,0.01972303023987848,-0.0,0.0,-0.019191220298654374,0.0,-0.30379631772854204,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.03938320513847629,-0.0,0.05842497428169152,-0.0,-0.3909322512079619,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007383655362110442,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.04639944910307814,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.02315575237220166,0.0,0.0,0.025588021395105826,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.024968685544616648,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.020675488000605244,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.042941748021505216,0.0,0.0009188585287535286,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.006979812851547779,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.08525229284208052,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.08631255486274597,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12299365545465837,-0.0,0.0065173238187103966,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17045416144845787,0.0,-0.0,0.0,-0.0,-0.2009440107186125,-0.0,-0.0,0.0
36125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,4.219557234207269,-0.0,0.0,0.0,-1.666845331493046,-0.0,-0.12519904790723574,-0.0,-0.0,0.0,0.0,-0.026516237464783432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.030573840009181744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0033446167101907065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.709367451142803,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08690718352314142,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.009897364100154238,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.04264969103395769,-0.0,-0.0,-0.0,0.0,0.0,-0.31889582025374047,0.0,-0.0,0.0,-0.04595720192249275,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.08071497934616478,0.0,0.0,0.0,0.0,0.0,0.0,-0.008935765422377312,0.0,0.0,-0.0,0.0,-0.05342721201598945,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01245377141465974,0.024332828804339235,0.0,0.0,-0.0,-0.0,-0.0,0.006494837675961429,-0.06272866325690311,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04225817221266537,0.1151437131549102,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.026773024251229682,0.0,0.0,0.026386406672188917,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.10378110650317485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.004368304738260678,0.0,0.0,-0.7683395718468871,0.0,0.0,-0.0,-0.0,0.0,0.09067225109478616,-0.0,0.03180334523797554,0.0,-0.0,-0.0,0.0,0.0,-0.12149691786246175,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05234348957858914,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
