,12574,13463,14280,14285,30062,32546,62513,71165,97301,104135,105409,128382,129798,134265,134786,137183,138179,145801,146226,146586,148354,152450,163857,171532,173863,174818,174831,174840,175062,176306,176312,178387,179358,179585,179620,180112,185203,189083,191718,193968,198869,198893,246330,246717,253584,259604,269937,291725,296082,297414,300829,312882,314915,328472,359872,362308,376621,403258,434992,451449,455407,495007,495017,495050,495079,495086,495394,495451,503372,505670,514453,523577,531299,543900,650171,654307,683241,690552,692756,730906,731422,753638,755148,760967,813479,828676,847228,851634,851668,851682,851821,869796,874462,942245,950922,955102,963239,963606,964363,984326,994357,1000592,1000986,1007750,1013285,1015518,1035532,1039584,1044419,1062356,1066814,1073476,1077373,1082607,1096610,1098434,1099710,1100471,1101672,1102370,1103499,1105876,1134151,1142029,1146291,1504042,1903534,2035344,2056702,2407149,2582660,2771891,3325988,3805726,3903651,3943186,4102199,4301511,4307093,4307383,4315100,4318284,4324245,4326870,4328910,4331360,4332078,4344651,4346675,4347159,4349518,4349519,4352657,4356065,4359797,4364405,4365130,4371061,4397092,4397098,4403632,4409730,4410166,4412540,4414822,4415689,4416570,4424063,4425214,4426051,4426438,4427114,4429335,4430581,4430843,4431355,4432889,4434334,4434579,4436552,4437359,4439469,4441343,4442130,4443172,4446058,4447072,4447950,4448331,4448492,4449054,4453535,4454432,4454507,4454531,4454586,4454839,4457438,4457872,4458306,4458576,4462432,4464173,4465072,4465284,4465907,4466843,4467447,4468234,4468391,4468466,4468506,4469576,4470078,4471251,4471854,4472091,4472202,4473509,4473664,4474380,4475758,4476186,4476527,4476604,4476950,4477696,4478125,4478815,4479397,4479405,4479443,4479989,4480244,4480359,4480529,4480861,4481131,4481427,4481613,4483015
12574,1.5334888270862268,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0029550687158805267,0.0,0.0,-0.0,0.08734857548456731,0.0,0.0,0.0,0.0,0.0314278555881375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.012968911880344616,0.010913076646758335,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09272916018528998,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.2646184407812785,0.0,-0.0,0.0,-0.0,0.0,0.023994349314291702,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.04122797362095394,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.10497668590616793,0.0,-0.020921639796286168,-0.13468436949132198,0.0,0.0,-0.04456064302393292,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.033986693724051095,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.15715620874421582,0.0,0.0,-0.01567450342201787,0.0,-0.0,0.0,-0.05040250102262081,-0.0,-0.0,0.0,0.0,0.00889081650868613,-0.0,0.0,-0.1699212335216837,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.16538939532666044,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.004160337523294741,0.0,0.0,0.0075820573687666315,0.0,0.0,-0.0,-0.017288857208915515,0.0,0.0,0.0,0.0,-0.008993612855724892,-0.0,-0.05613795014833671,-0.15704421064190166,0.0,0.0,-0.0,-0.0,-0.0,0.0007801255053543482,-0.0,0.0,0.0,-0.0,0.0,-0.013353676725872121,0.0,-0.0,0.0,0.0,0.0,-0.235294306586541,-0.006643332081915407,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.14460666309943213
13463,0.0,2.63955892112401,0.05961186053664165,0.0,0.0,0.0,0.026439914986551627,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.008829045413215025,0.06047393333714851,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.015364415202900064,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01976888005884392,0.0,0.0,0.0,0.03306046705433843,0.0,0.013288043997759041,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.006664275461362459,-0.2607874613974324,0.0,-0.0,0.0,-0.2269119270986074,0.11039728004604626,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03055154098886309,-0.12700877047816572,0.0,0.0,0.0,0.0,-0.0,0.0,-0.1517201972687386,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.001408871067859488,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.6696945128622067,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.011923144159135549,-0.0,0.0,-0.0,-0.03577205164891381,0.0,0.0,0.0,0.0,0.0,0.0,-0.8578373139237321,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.5635516727730416,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
14280,0.0,0.05961186053664165,1.9061914712058523,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.013487819398897274,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.005345920404967425,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.026227533342614254,0.0,0.0,-0.0,-0.07641032986617385,0.0,0.0,0.0,0.0,-0.15912754640953358,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.1195610561560404,-0.0,0.0,-0.0,-0.0,-0.0,-0.026945587872641563,0.0,-0.0,0.0,0.0,0.0,-0.0,0.021209109848360858,0.0,-0.0,-0.07799422423126096,0.0,-0.0,0.0,-0.26190456630191666,-0.0,-0.0,0.0,0.0,-0.0,-0.18494606288338844,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.09266937263575781,-0.0,0.0,-0.18269948064623248,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24365349856884277,-0.0,0.0,0.0,-0.1335269900381143,0.0,-0.0,-0.06754066863654223,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2587446418921421,-0.0,0.008541257968110505,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12447767874880028,0.0,0.022633355112516587,0.0,0.005651302243023321,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.08883510805795602,0.0,0.0,0.0,-0.0,0.0,0.007437440830662279,-0.0,-0.0,0.06764216811972895,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.017499478877885583,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.047318763564133934,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.027562704640869407,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07862201038806188,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
14285,-0.0,0.0,0.0,2.5863475564417744,-0.46703092140765223,0.0,0.0,0.0,-0.2982892942919805,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.024443031261665304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0035064816244856217,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.001979965824035923,-0.0,0.0,0.0,0.0,0.0,0.0,0.01684327928603177,0.0,0.0,-0.0,0.0,-0.0334887546561341,-0.0,-0.005892120515278834,0.0,-0.0,-0.9490990063674092,-0.0,-0.0,-0.09207285954567124,-0.09336722400650416,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.24492671565457674,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0782379282249003,-0.0,0.0,0.0261529115088526,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.1996875093428624,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08508778344678863,0.0,0.0,0.0,-0.3184146742851752,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19622098168476776,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.01884026378065254,0.0,0.0,0.014759649272093806,0.0,0.0,0.0,0.0,0.0,0.05402088381913997,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.06523391657267844,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
30062,0.0,0.0,0.0,-0.46703092140765223,1.9799754476029792,0.0,0.0,0.002803522708491324,-0.04946065685529538,0.0,0.0006244336412799811,-0.08628926803369324,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.024456925183371003,0.0,0.0,0.0,0.02330293017484228,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.05266776488490099,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2537819167179419,0.03017732457645117,0.0,-0.0,-0.0,0.00210935260056902,-0.0,-0.14484080744228914,0.0,0.03964607105438531,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0023686084836687382,0.0,-0.0,-0.0,-0.22118456669805986,0.0,0.0,-0.0,0.0,-0.0,-0.08054575762204214,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.055230414793424554,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0067995507820854395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.08420519496325529,0.11445407399154078,0.0,0.0,-0.0,-0.0,0.0,-0.443992600487812,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.019097581189610538,0.0,-0.0,-0.0,0.0,0.05171863778811052,0.0,-0.0,-0.0,-0.10627169023840902,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.12276062403337926,-0.0,0.0,0.027548639393911042,-0.0,0.0,0.0,-0.0,0.0,0.0,0.04947842797393032,0.0,0.0,-0.0,0.0,0.031326672522246996,-0.0,0.0,0.0,-0.0,0.08526928226028899,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.03420481344656344,0.0,0.0,0.0,-0.0
32546,-0.0,0.0,-0.0,0.0,0.0,1.669911731607002,-0.05350443382478004,-0.0,-0.0,-0.017672484327416554,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.007841944234270384,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.7876642708985041,-0.0,0.0,0.0,0.0,0.0,-0.0016648570681885994,0.02084748804813183,0.0,0.0,-0.0,0.0,-0.0,0.019467856588807092,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.052040632876556414,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.05174313577333198,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.14183852751776282,-0.0,0.04088663486052549,0.022166536473827325,-0.0,-0.11128155104998355,0.0017228864852096848,-0.0,0.09424338899565685,-0.0,0.1690098772072251,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.032552481670870284,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012610202343952867,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.005089336896071092,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.014164859938479407,-0.0,-0.14260146690052314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.03959678625730505,0.013001904960979041,0.0,0.0,-0.03735827581480433,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016407539620361955,-0.0727324151276953,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.028894711534600714,0.0,0.0,0.0,0.0,-0.0,0.12226646902268795,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
62513,-0.0,0.02643991498655164,-0.0,0.0,0.0,-0.05350443382478001,1.6527304536548417,-0.0,0.0,-0.010170769592679138,-0.12314873128769915,0.0,0.0,-0.0,-0.0,-0.01946293227355579,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001103585769125115,-0.0,-0.0,-0.0,0.03141050762089946,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.1335841578689728,0.0,0.08097406532984816,0.0,-0.0,-0.0,0.0,0.0,-0.042105302431416136,-0.029957032616607537,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06186726175615097,0.059622305178524876,-0.0,-0.11867750152084505,-0.0,-0.08581874148563312,0.0,-0.10712560657513209,0.0,-0.0,-0.0,-0.0,-0.0,-0.1206748080636117,-0.3010951047928315,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.05807357567535082,-0.0,-0.0,0.0,0.0,-0.05363637468481004,-0.0,0.0,-0.0,0.022054248690391964,0.0,-0.09040832536000226,0.0,0.0,0.0,-0.0,-0.009911336719464287,-0.0,0.0,-0.0,0.0,-0.0,0.0970729308580181,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0293757286574724,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.018543167336106392,0.0,0.0,0.0,-0.0,0.0700871916209378,-0.0,0.0,0.0,0.0,0.008617418825293557,-0.0,0.0,0.0,-0.0,0.06251507600196976,0.0,0.0,0.0,0.07386744816732993,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.012822359135926317,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.007834685646061879,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01856240921150673,-0.0,0.04471425022655158,-0.0,0.024335706616554473,-0.0,0.011374281860343075,0.0,0.05092318095281259,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05294736286206782
71165,-0.0029550687158805405,0.0,-0.0,0.0,0.0028035227084913378,-0.0,-0.0,1.5932261483595473,0.0,0.0,0.0,0.0,-0.18591181038123572,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06143765744348109,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03891167015554299,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.013703026493469245,-0.19328345680920422,-0.032624871097050784,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.06891431869117326,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.08987107470812059,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.029815906060065928,0.0,-0.0,0.012124098372190584,0.0,0.0,0.0,-0.0,0.0,-0.0,0.01826134923199753,0.0,0.0,-0.0,0.045285219621211154,0.0,-0.0,-0.0,0.0014003814958466893,0.0,-0.0,0.0,-0.0,0.0,-0.3003119001280343,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.021561154835451263,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.00389451393570521,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08150662342392484,0.011113107652372223,0.0,-0.0,-0.0,-0.0,0.09518627501684179,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.044392603975089845,-0.0,-0.0,0.0,0.0,0.015890873124374302,0.0,0.0,0.0,-0.22129438816659958,-0.0,-0.0,0.008211242739074642,0.0676958027908674,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.09286381348534381,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.06074323782128878,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.10134163035028027,0.0,-0.0,-0.0
97301,0.0,0.0,0.0,-0.2982892942919805,-0.04946065685529537,-0.0,0.0,0.0,1.6246458392002525,0.1020116585408598,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.05975974949954044,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.015579406501395457,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.10407111096271798,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.029513221648811455,-0.0,-0.0,0.0,0.0,0.09504160903507874,0.0,0.0,-0.16499609617200978,0.0,0.022851635767667383,0.0,-0.0,0.0,0.0,-0.10906129436637518,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.010687541770618189,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.3729199206418631,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0240000163810946,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.037620557055697695,0.0,-0.0,-0.0,0.0,-0.0,-0.2586720822146864,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07015844804279722,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.03752051770845388,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.04121101335993575,0.0,0.0,0.0,0.0,0.0,-0.0
