,83563,112891,125270,145401,157201,158839,165926,167386,168439,169721,174487,174846,174943,175222,175491,175617,176034,176323,177319,178342,179905,180045,182089,182117,182129,182854,184610,186772,187180,189297,189916,189920,190003,190188,191483,191923,192263,192654,193833,194041,194556,195086,195236,195275,195552,195639,195781,195808,196370,196590,196664,197214,197354,198102,199698,205934,206233,210542,214317,230741,234314,237444,253471,271214,287951,287978,289183,290314,291266,291542,291711,292260,294022,294617,294747,295361,295485,297057,298942,299474,300467,300491,302503,302553,302746,304777,305247,305318,307238,307903,307984,308598,308907,309795,310247,310608,310633,311820,315391,315958,316761,317065,318348,319411,321811,322114,322433,325503,326637,328892,330908,332588,334336,335550,336012,336710,337765,338177,338226,339599,340761,341460,344154,347690,348227,349809,352243,353782,354283,354574,354850,355120,355975,356052,358104,359314,361722,361927,362342,363127,363400,364048,364175,365628,365634,366794,367215,369014,369027,403822,495017,495451,505587,508805,510777,515747,518743,520864,524404,530700,537661,544996,548032,548587,550814,560336,564334,571458,577294,580008,583398,592616,592631,688067,784927,804770,819181,843553,843785,844750,849306,849723,850586,867982,932989,1024093,1097113,1106254,1835779,2170536,2442708,2487129,2544615,2575651,2714942,3579707,3970651,4174963,4322858,4325261,4358723,4381553,4384044,4401375,4468234,4472685,4476964,4483963
83563,1.7949093508226834,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.8114844418675318,-0.0,-0.3171517984905711,0.0,-0.0,0.0,-0.0,-0.030076675129271854,0.0,-0.04506701872646074,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.012087141258716433,0.0,-0.09296730042219856,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.05066394465205318,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.31163204123925986,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.028803619029286257,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.06924811814904441,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005142847593092165,0.05248169432083144,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.017201234339695143,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
112891,0.0,1.0855345095582447,-0.0,-0.0,0.0,-0.08881484413255325,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.021692762905529683,0.002064137228904764,-0.0,-0.0,0.0,0.07417477503133169,0.0,-0.04636552420259371,-0.08037106086117843,0.0,-0.028823284704326366,0.0,0.03313098861515559,-0.0,0.0,0.0,-0.0,-4.095896594169535e-06,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0002395748905957007,0.0,-0.0,0.01227302568095033,0.0,0.0,-0.0,-0.0013399707112088724,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.06714707980878612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0026878143424203665,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0809482467413139,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.03198144139547621,-0.0,0.0,0.024692330108580934,-0.0,-0.0,0.0,0.0,-0.09749266158101139,0.0,0.037903557281020406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.03602721177261414,0.031034742632946505,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02476310474823283,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.025331902848976448,-0.0,0.011184355209372235,-0.0,0.0024852163944734246,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.11179720401259818,-0.0,0.0,0.0,-0.0,-0.0,0.0
125270,0.0,-0.0,2.4530005023921757,-0.0,-0.0,-0.048559296304156896,-0.0,0.0,0.0,-0.004306730003827225,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.1768141674437308,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.018785855777825877,-0.0,0.0,-0.0,-0.021206840316865427,-0.026895206759332088,-0.0,-0.0,0.006256127740985468,-0.0,0.03937055976340528,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0042281757027292505,0.0,0.058989811945236365,0.0,0.0,0.0,-0.0,0.0,0.006318789708033706,-0.0,0.03210825751326461,-0.0,-0.0,0.0,0.03738844488995691,-0.0,-0.0,0.027322401720570558,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.01687561012706014,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.01290088862552044,-0.0,-0.0,0.05122593127489122,0.0,-0.0,-0.0,-0.0,-0.0,-0.7048627745783,0.0,-0.0,-0.030135140113690922,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.012488644738307894,0.0,0.0,0.0,0.0,0.012937420227075141,-0.0,-0.02521168834730339,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.049096207878967776,0.0,-1.2906334860375117,-0.0,-0.0,-0.0,-0.0
145401,0.0,-0.0,-0.0,1.8969888398623649,-0.0,-0.0,-0.0,0.00906051442318874,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.2991133191095951,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.031453715936019394,-0.0,-0.0,-0.2852328311433184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010069426467417236,-0.03995131807638613,-0.0,-0.058604760052732255,-0.0018265153818716809,-0.0,-0.04277732861364769,0.0,-0.0,0.0,-0.0,-0.45562880858557303,-0.0,-0.019860486321375062,-0.0,-0.0,-0.0,0.03093156854988581,0.0,0.0,0.0,0.06964250742842293,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1136061739447708,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.30919880451746823,-0.0,0.0,0.0,0.0,-0.02701859265182241,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.12352437241440817,0.029517830278159796,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.1995946923816298,0.0,-0.0,0.00433895890557226,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.013182088940586395,0.0,0.0,-0.0,-0.0,0.01121778680617927,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.09754630386154106,0.0,0.03486643384506821,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0036015402162146437,-0.0,0.0,-0.0,0.0,0.0,0.07322042401070641,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.04448153345010396,-0.0,0.0,0.09667220190330533,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0042699668784212386,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.023866493880915107,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.11572113239078491,0.0,-0.0,0.0,0.0
157201,0.0,0.0,-0.0,-0.0,2.462141327176218,-0.0,-0.0,0.04470648413255257,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.14361311488720058,-0.0,-0.0,-0.0,0.0,0.0,-0.000785793164983388,-0.045581513778432725,0.0,-0.0,0.0,-0.0,-0.0,-0.036540983203768085,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.31548410844743585,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.017351880089723173,0.0,0.0,-1.4610863056040553,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.03501306846002886,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.058764231723805724,0.04409891243776588,-0.0,0.0,0.0,-0.0,0.0,0.0,0.044959806768989224,-0.0,0.0,0.06436889893324285,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07235778596328449,-0.0,0.0,-0.046083876454620365,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.011674141965204249,-0.0,-0.0,0.0,0.0,0.08192256357924785,-0.0,0.0,0.0,0.005623293801329393,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01482756317198082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.011058746026172767,0.0,-0.041193039303229595,-0.0,-0.0,0.0,0.0,-0.10156726639643729,0.0,0.0,-0.0,0.0,-0.0,-0.15406972570923186,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.064567267494254,-0.0,0.0,0.0
158839,-0.0,-0.0888148441325533,-0.048559296304156896,-0.0,-0.0,1.6172803944637908,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22466790037755174,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.2197721681586297,-0.0,0.0016454006393846615,-0.0,0.0,-0.0,0.02248336593826905,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.03330008234945919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06289207449761754,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.015831587957367887,0.03548010387748547,0.054216566112761655,0.0,-0.0,0.0,0.0,0.0,-0.0,0.11253098159649186,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30408441990971596,0.017610099109515193,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.10297128739987685,0.0,-0.0,0.0,0.0,-0.06542565731231365,0.0,-0.0,0.04326422131384691,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.018883116517045495,-0.0,0.0,-0.061845282075145835,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.08095032758294957,0.0,0.02130727147498962,0.0,-0.0,0.0,-0.0,-0.0,-0.042374767750856995,-0.0,0.028187221307827776,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0009270195891762228,-0.0,-0.13042131878270516,-0.0,0.0,0.0,-0.02280822006352154,-0.1665567858144905,0.0,0.0,0.0,0.0,0.0,0.009770599699531826,0.0,0.0,-0.024183166084960378,-0.0,0.0,-0.20137699335110476,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.102079251255568,0.0,-0.0,0.0,-0.0
165926,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.3070224013780645,0.0,-0.0,-0.0,-0.0,-1.4604014792340785,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.013499410270354159,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.025864904938221522,0.0,-0.0,-0.0,0.0,-0.1002334371467592,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.048023428754767325,0.0,-0.0,-0.0024176879427384723,-0.06197415095862095,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03669529688175138,0.0,-0.0,-0.061127665430786085,-0.7264446731188035,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.09102864675800132,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01318971280107395,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9563909385624523,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.04675726103501021,0.01901774337965395,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.03149106277741191,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
167386,-0.8114844418675318,0.0,0.0,0.009060514423188754,0.04470648413255257,0.0,0.0,2.2883742251303003,0.0,-0.16903399866224317,0.0,0.0,0.0,-0.019557721330241584,-0.0,-0.0,-0.0,-0.24042932989165616,0.0,-0.05098900784610487,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.022854745036340524,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01868660295481908,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.024811667161117087,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.051470819851361316,-0.0,0.0,-0.0,0.0,0.04861679435473873,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.01765066489961513,0.0,-0.0,0.020239393155450452,-0.6863515453606013,-0.0,0.0,-0.0,-0.12734888705446656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.17815059151763019,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.039391775869038095,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.014697745908673746,0.0,0.0,-0.0,-0.07021062131869407,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0624301550423738,0.0,0.0,0.019828998093396222,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.14408992288304476,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08704651051601314,0.12597260002531013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
168439,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.412375236098664,-0.0,-0.24723298085562273,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.05660762425133617,0.0007260634707218008,-0.0,0.0,-0.0,0.0,0.0,0.10956438153228323,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.006704327530702672,0.0,0.0,0.0,0.11613808890328373,-0.0,0.0,-0.08474177727250576,0.0,-0.0,0.0,0.0,-0.0,0.02667335261269535,0.26106304574860945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.12417615479684901,-0.6008023854780258,-0.0,0.0,0.0,-0.0,0.13285774129202454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1574889773507337,0.0,0.0,-0.49624989517604906,0.0,0.0,0.09925617238648748,0.0,-0.0,-0.0,0.08607288280102093,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02681290967155163,0.018932457696013164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.20492197980817933,0.0,0.08693385289643676,-0.027715690154678063,0.0,-0.0,0.19474319434444404,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.05026701887309368,-0.0,0.0,0.0,-0.0,-0.02025295462386517,0.0,-0.0,-0.0,-0.022760942098384196,-0.0,0.0,-0.011232862530753729,-0.0,-0.0,-0.0,0.0,0.0,-0.013611113307293365,0.08681185134617153,-0.0,-0.0,-0.0,-0.01497127674657428,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.020263557833444107,0.0
