,9819,9939,10180,15806,29012,181589,281015,329096,386899,504674,536866,538000,541119,552376,554163,566243,606927,691423,724120,767863,797229,810831,811492,813457,814442,923151,952003,960131,979261,996487,1000269,1000986,1061772,1096610,1097208,1951826,2654263,2751958,3128077,3225199,3228684,3244896,3531225,3540765,3825935,3908639,3970651,4014120,4111715,4130483,4295564,4312974,4316928,4327628,4328189,4328910,4330071,4344883,4347159,4354477,4359590,4363066,4364814,4365130,4368600,4375000,4384058,4387208,4390410,4396235,4411138,4414596,4416113,4418165,4420570,4424239,4425214,4427114,4437024,4439603,4442130,4445673,4446058,4448331,4449851,4452050,4453060,4453535,4454531,4455767,4458306,4461030,4468234,4469722,4471251,4473883,4475758,4477696,4479397,4479989,4483006
9819,2.868685478826243,-0.22427606475107448,-0.534556641428783,-0.0,0.0,0.0,-0.015466514584839608,-0.12103271544709898,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0537781589265354,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08785354415436106,0.0,0.0,0.004298438997578785,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.506983217309442,-0.41679309153290806,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08835526846680541,-0.644320975108233,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.3588968034342023,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.025146868662756977,0.0,0.0,0.0010941078144452304,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
9939,-0.22427606475107442,1.5801987103807988,-0.0,-0.0,0.00572698516906775,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.042258661947554316,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.04799966937007859,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.6641922768712683,-0.0,0.0,-0.004680098508723446,0.0,0.0,0.0,0.013321224438145873,0.0,0.0,-0.0,-0.06931866039131557,0.0,0.0,-0.0,0.0,0.0,0.070428788978312,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.12884636723742815,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07262649584477016,0.030484334949758204,0.0,0.0,0.0,0.0,0.0,-0.0,-0.43512851121110635,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
10180,-0.534556641428783,-0.0,3.7589326510184127,0.0,0.0,0.0,-0.0,-0.4101561118917941,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.3875041871703216,-0.0,-0.0,-0.0,0.12560034151611663,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.11109239186221725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.338751031919566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.016702343167488906,0.0,-0.652459529310313,-0.47439632821451755,0.0,-0.0,-0.0,0.015304490037095136,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
15806,-0.0,-0.0,0.0,1.22836393347131,-0.0,-0.0,-0.0,0.0,-0.0,0.02554407567785008,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.007918273352830796,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.028980676763619637,0.0,0.07510273482086852,0.08237963993188496,-0.23234710674736486,0.0,0.0,0.0,0.0,0.0,-1.600853979762118e-05,-0.0,0.0,-0.0065580379786259885,0.12029031035603693,0.0,-0.11743399980239727,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33210068781572727,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
29012,0.0,0.00572698516906775,0.0,-0.0,1.9445671268233526,-0.5041499921819708,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.09503898538985733,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.1033188573116442,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.20794876854188776,-0.0,0.0,0.0,0.0,-0.0,-0.1336510315021207,0.0,0.013537655692168388,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.7026434583787409,0.0,0.0,-0.0,0.0,0.025517821986767067,0.0,-0.0,0.03598922208559549,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0014572550850574795,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11868496395349562,-0.0,0.0,-0.0
181589,0.0,0.0,0.0,-0.0,-0.5041499921819708,1.868905662002796,0.0,0.0,-0.0,-0.0,0.0,0.04849085626178845,-0.0,0.0,0.05356701663534966,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.03628198022516671,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.10142536153966564,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.307599653454928,-0.10011680084404725,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0021122176973020212,0.0,0.13752258379067983,0.0,-0.0,-0.0038679626257811656,0.0,-0.0,0.0,0.0,-0.0,-0.022338865495700674,0.0,-0.33262656901394844,0.0,0.0,-0.21256730495387294,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05275919798071996,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.043432259724950906,-0.0,0.0,-0.0
281015,-0.015466514584839677,-0.0,-0.0,-0.0,-0.0,0.0,2.6645146318285473,-0.04575982386449809,0.0,0.0,0.0,-0.27452793139864046,-0.0,-0.9494499401936904,-0.35138491753586015,-0.0,0.0,-0.30759970339743997,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0568199234197416,0.04265089566207943,0.0,0.0,0.0892632419162192,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.1663706477123355,0.15511653320955895,-0.0,0.0,0.05424030284313652,-0.0,0.0,0.0,0.0,0.0,-0.08129659544659473,-0.045832174401672476,-0.07376400965581309,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03688602731452423,0.0,0.01864853078475537,0.03172335485258329,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
329096,-0.12103271544709895,-0.0,-0.4101561118917941,0.0,0.0,0.0,-0.04575982386449809,2.6542382441877135,0.0,-0.0,0.0,-0.1650169818891287,0.044162738275102226,-0.004966663362104745,-0.0,-0.19733435020440276,0.09803758234409027,-0.36417343478134107,-0.0,0.04526706376596501,-0.13880039293976407,-0.0,0.10582337354001264,0.11812654064488398,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.014927719465322495,0.06724955761674503,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.21453524861378576,0.0,-0.0,0.0006964620975371746,0.0,0.0,-0.07875644202156001,0.0,0.0,0.02694977416804692,0.0,-0.29827028291578156,-0.0,0.0,0.0,0.0,0.09022441036016962,-0.14501878131381868,0.0,-0.0,0.0,-0.0,-0.0,-0.11649496510491142,0.0,0.0,-0.0,0.0,0.0,0.0,-0.30523205254573466,-0.08862344587959115,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029423353919150616,0.0,0.0,0.0,0.0,-0.0,0.0,0.07717230670603714,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
386899,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2.5241406646603477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.06861362930838436,-0.3013781325066261,0.0,-0.03658118765373712,-0.04826186982805951,-0.22211907667893455,0.0,-0.0,-0.0,-0.0,-0.40795057715428357,0.0,0.03198131074765455,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.27414691046552636,0.0,0.0,0.0,-0.42994075733496245,0.0,-0.4329972925675826,-0.0,-0.0,0.0,0.03790219367014469,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.010353438214400365,0.0,-0.2309682065993367,0.0,0.015882704440410678,0.0,0.0,0.0,-0.005942696338990833,0.0,-0.0,-0.0,0.0,0.002341900580491864,-0.0,0.05820993160563176,0.0,-0.0,0.07065562569623068,0.0,-0.0,-0.18684242402415366,-0.0,0.02270077051825653,0.0,0.0,0.10073776626517925,-0.0,0.0,0.01805427732071567,-0.0,0.0,0.0,-0.03136678869701266,0.0,0.0,-0.0,0.00548571403254311,-0.0,0.0,-0.0019874121463239885
