,time,accuracy,hamming,iter,method,tol,rtol,p,N,l1
block-boyd_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.05,0.04887641700042877,0.0017530972617765535,5220,0,block-boyd,1e-06,1e-06,100,110,0.05
block-boyd_tol_5e-08_rtol_5e-08_p_100_N_110_l1_0.05,0.05621726200024568,9.467868018905974e-05,5222,0,block-boyd,5e-08,5e-08,100,110,0.05
block-boyd_tol_1e-07_rtol_1e-07_p_100_N_110_l1_0.05,0.061767011499796354,0.00017766446855252397,5220,0,block-boyd,1e-07,1e-07,100,110,0.05
block-boyd_tol_1e-08_rtol_1e-08_p_100_N_110_l1_0.05,0.06435475350008346,1.7330874048932174e-05,5222,0,block-boyd,1e-08,1e-08,100,110,0.05
regain_tol_0.0001_rtol_0.0001_p_100_N_110_l1_0.05,0.023978027499651944,0.0034892614852284538,5220,23,regain,0.0001,0.0001,100,110,0.05
regain_tol_1e-05_rtol_1e-05_p_100_N_110_l1_0.05,0.037191859500126156,0.00033645096520171875,5220,37,regain,1e-05,1e-05,100,110,0.05
regain_tol_5e-06_rtol_5e-06_p_100_N_110_l1_0.05,0.05292450050001207,0.00017766446855260745,5220,41,regain,5e-06,5e-06,100,110,0.05
regain_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.05,0.08497654799975862,3.731913768475981e-05,5222,51,regain,1e-06,1e-06,100,110,0.05
single-boyd_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.05,0.040264815999762504,0.0017530972617765535,5220,28,single-boyd,1e-06,1e-06,100,110,0.05
single-boyd_tol_1e-07_rtol_1e-07_p_100_N_110_l1_0.05,0.06073642499995913,0.00017766446855252397,5220,42,single-boyd,1e-07,1e-07,100,110,0.05
single-boyd_tol_5e-08_rtol_5e-08_p_100_N_110_l1_0.05,0.06607964850081771,9.467868018905974e-05,5222,46,single-boyd,5e-08,5e-08,100,110,0.05
single-boyd_tol_1e-08_rtol_1e-08_p_100_N_110_l1_0.05,0.08112441850062169,1.7330874048932174e-05,5222,57,single-boyd,1e-08,1e-08,100,110,0.05
sklearn_tol_0.1_enet_0.0001_p_100_N_110_l1_0.05,0.039529591001155495,0.0023309161640205915,5208,2,sklearn,0.1,0.0001,100,110,0.05
block-boyd_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.1,0.033138591500573966,0.0006869628121550225,2920,0,block-boyd,1e-06,1e-06,100,110,0.1
block-boyd_tol_5e-08_rtol_5e-08_p_100_N_110_l1_0.1,0.043773881499873823,2.5000299187751123e-05,2920,0,block-boyd,5e-08,5e-08,100,110,0.1
block-boyd_tol_1e-07_rtol_1e-07_p_100_N_110_l1_0.1,0.048398087998975825,5.4414887898280844e-05,2920,0,block-boyd,1e-07,1e-07,100,110,0.1
block-boyd_tol_1e-08_rtol_1e-08_p_100_N_110_l1_0.1,0.0567598564994114,5.142650275878184e-06,2920,0,block-boyd,1e-08,1e-08,100,110,0.1
regain_tol_0.0001_rtol_0.0001_p_100_N_110_l1_0.1,0.015934822000417626,0.0015569310425887052,2914,15,regain,0.0001,0.0001,100,110,0.1
regain_tol_1e-05_rtol_1e-05_p_100_N_110_l1_0.1,0.026704027500272787,0.0001269867348024112,2920,25,regain,1e-05,1e-05,100,110,0.1
regain_tol_5e-06_rtol_5e-06_p_100_N_110_l1_0.1,0.03334417550013313,6.677027201254587e-05,2920,28,regain,5e-06,5e-06,100,110,0.1
regain_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.1,0.05276948049959174,1.210383701223945e-05,2920,37,regain,1e-06,1e-06,100,110,0.1
single-boyd_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.1,0.03505924349883571,0.0006869628121550225,2920,19,single-boyd,1e-06,1e-06,100,110,0.1
single-boyd_tol_1e-07_rtol_1e-07_p_100_N_110_l1_0.1,0.043185845999687444,5.4414887898280844e-05,2920,30,single-boyd,1e-07,1e-07,100,110,0.1
single-boyd_tol_5e-08_rtol_5e-08_p_100_N_110_l1_0.1,0.049257687000135775,2.5000299187751123e-05,2920,34,single-boyd,5e-08,5e-08,100,110,0.1
single-boyd_tol_1e-08_rtol_1e-08_p_100_N_110_l1_0.1,0.0649599140006103,5.142650275878184e-06,2920,43,single-boyd,1e-08,1e-08,100,110,0.1
sklearn_tol_0.1_enet_0.0001_p_100_N_110_l1_0.1,0.03369264250068227,0.0013698390841009182,2920,2,sklearn,0.1,0.0001,100,110,0.1
block-boyd_tol_5e-08_rtol_5e-08_p_100_N_110_l1_0.5,0.04690559450136789,3.867892959651956e-07,120,0,block-boyd,5e-08,5e-08,100,110,0.5
block-boyd_tol_1e-08_rtol_1e-08_p_100_N_110_l1_0.5,0.047656407001340995,7.781649703040016e-08,120,0,block-boyd,1e-08,1e-08,100,110,0.5
block-boyd_tol_1e-07_rtol_1e-07_p_100_N_110_l1_0.5,0.059681655499844055,7.384399530714149e-07,120,0,block-boyd,1e-07,1e-07,100,110,0.5
block-boyd_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.5,0.08338280450061575,7.120531654913166e-06,120,0,block-boyd,1e-06,1e-06,100,110,0.5
