,time,accuracy,hamming,iter,method,tol,rtol,p,N,l1
gglasso_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.05,0.05312464549933793,0.001362949610436482,5110,28,gglasso,1e-06,1e-06,100,110,0.05
gglasso_tol_1e-07_rtol_1e-07_p_100_N_110_l1_0.05,0.06745614250030485,0.00015154131106981356,5104,40,gglasso,1e-07,1e-07,100,110,0.05
gglasso_tol_5e-08_rtol_5e-08_p_100_N_110_l1_0.05,0.0742079774990998,7.406065416319133e-05,5104,44,gglasso,5e-08,5e-08,100,110,0.05
gglasso_tol_1e-08_rtol_1e-08_p_100_N_110_l1_0.05,0.086750023499917,1.5164559234450717e-05,5104,53,gglasso,1e-08,1e-08,100,110,0.05
gglasso-block_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.05,0.04886565199922188,0.001362949610436482,5110,0,gglasso-block,1e-06,1e-06,100,110,0.05
gglasso-block_tol_1e-07_rtol_1e-07_p_100_N_110_l1_0.05,0.06879003450012533,0.00015154131106981356,5104,0,gglasso-block,1e-07,1e-07,100,110,0.05
gglasso-block_tol_5e-08_rtol_5e-08_p_100_N_110_l1_0.05,0.08674343199891155,7.406065416319133e-05,5104,0,gglasso-block,5e-08,5e-08,100,110,0.05
gglasso-block_tol_1e-08_rtol_1e-08_p_100_N_110_l1_0.05,0.1020022840002639,1.5164559234450717e-05,5104,0,gglasso-block,1e-08,1e-08,100,110,0.05
regain_tol_0.0001_rtol_0.0001_p_100_N_110_l1_0.05,0.03808882049997919,0.0028877233018644493,5108,23,regain,0.0001,0.0001,100,110,0.05
regain_tol_1e-05_rtol_1e-05_p_100_N_110_l1_0.05,0.07332918350039108,0.00031247505432464693,5106,35,regain,1e-05,1e-05,100,110,0.05
regain_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.05,0.11929566400067415,3.0564386192612016e-05,5104,48,regain,1e-06,1e-06,100,110,0.05
regain_tol_5e-06_rtol_5e-06_p_100_N_110_l1_0.05,0.12255001700032153,0.0001515413110695475,5104,39,regain,5e-06,5e-06,100,110,0.05
sklearn_tol_0.1_enet_0.0001_p_100_N_110_l1_0.05,0.06550696950034762,0.0025313545202729723,5096,2,sklearn,0.1,0.0001,100,110,0.05
sklearn_tol_0.01_enet_0.0001_p_100_N_110_l1_0.05,0.08824636149984144,0.0002818192681178995,5104,3,sklearn,0.01,0.0001,100,110,0.05
gglasso_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.1,0.04294687650144624,0.0007620842963061127,2878,24,gglasso,1e-06,1e-06,100,110,0.1
gglasso_tol_1e-07_rtol_1e-07_p_100_N_110_l1_0.1,0.07612337899990962,9.098971812202641e-05,2880,42,gglasso,1e-07,1e-07,100,110,0.1
gglasso_tol_5e-08_rtol_5e-08_p_100_N_110_l1_0.1,0.08305125850165496,4.30648309286441e-05,2880,49,gglasso,5e-08,5e-08,100,110,0.1
gglasso_tol_1e-08_rtol_1e-08_p_100_N_110_l1_0.1,0.10931704300128331,9.19573141369403e-06,2880,64,gglasso,1e-08,1e-08,100,110,0.1
gglasso-block_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.1,0.04199509649879474,0.0007620842963061127,2878,0,gglasso-block,1e-06,1e-06,100,110,0.1
gglasso-block_tol_1e-07_rtol_1e-07_p_100_N_110_l1_0.1,0.07523785499870428,9.098971812202641e-05,2880,0,gglasso-block,1e-07,1e-07,100,110,0.1
gglasso-block_tol_5e-08_rtol_5e-08_p_100_N_110_l1_0.1,0.09117005150073965,4.30648309286441e-05,2880,0,gglasso-block,5e-08,5e-08,100,110,0.1
gglasso-block_tol_1e-08_rtol_1e-08_p_100_N_110_l1_0.1,0.11485121500118112,9.19573141369403e-06,2880,0,gglasso-block,1e-08,1e-08,100,110,0.1
regain_tol_0.0001_rtol_0.0001_p_100_N_110_l1_0.1,0.027442842998425476,0.0016098936784748892,2872,18,regain,0.0001,0.0001,100,110,0.1
regain_tol_1e-05_rtol_1e-05_p_100_N_110_l1_0.1,0.05271694349903555,0.00019717391056094184,2878,34,regain,1e-05,1e-05,100,110,0.1
regain_tol_5e-06_rtol_5e-06_p_100_N_110_l1_0.1,0.12725186749776185,9.098971812205857e-05,2880,41,regain,5e-06,5e-06,100,110,0.1
regain_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.1,0.14431135499944503,1.8755029433788824e-05,2880,56,regain,1e-06,1e-06,100,110,0.1
sklearn_tol_0.1_enet_0.0001_p_100_N_110_l1_0.1,0.05917294650134863,0.001534388229815503,2884,2,sklearn,0.1,0.0001,100,110,0.1
sklearn_tol_0.01_enet_0.0001_p_100_N_110_l1_0.1,0.07442987050126249,0.00015437873597954192,2880,3,sklearn,0.01,0.0001,100,110,0.1
gglasso_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.5,0.09220024299975194,0.00029357076014712433,142,59,gglasso,1e-06,1e-06,100,110,0.5
gglasso_tol_1e-07_rtol_1e-07_p_100_N_110_l1_0.5,0.17214354550014832,3.316912298368692e-05,142,105,gglasso,1e-07,1e-07,100,110,0.5
gglasso_tol_5e-08_rtol_5e-08_p_100_N_110_l1_0.5,0.18536694699832879,1.6310109462267058e-05,142,120,gglasso,5e-08,5e-08,100,110,0.5
gglasso_tol_1e-08_rtol_1e-08_p_100_N_110_l1_0.5,0.2541590700002416,3.269885080661036e-06,142,154,gglasso,1e-08,1e-08,100,110,0.5
gglasso-block_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.5,0.08722938749997411,6.751330798451219e-05,142,0,gglasso-block,1e-06,1e-06,100,110,0.5
gglasso-block_tol_5e-08_rtol_5e-08_p_100_N_110_l1_0.5,0.12154452049981046,3.4318740327151994e-06,142,0,gglasso-block,5e-08,5e-08,100,110,0.5
gglasso-block_tol_1e-07_rtol_1e-07_p_100_N_110_l1_0.5,0.12429943450115388,6.970522306161783e-06,142,0,gglasso-block,1e-07,1e-07,100,110,0.5
