,time,accuracy,hamming,iter,method,tol,rtol,p,N,l1
block-boyd_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.05,0.048359480999351945,0.0017547402671801817,5164,0,block-boyd,1e-06,1e-06,100,110,0.05
block-boyd_tol_1e-07_rtol_1e-07_p_100_N_110_l1_0.05,0.05561107099856599,0.00018096615230436719,5158,0,block-boyd,1e-07,1e-07,100,110,0.05
block-boyd_tol_5e-08_rtol_5e-08_p_100_N_110_l1_0.05,0.055718418003380066,9.693595727587296e-05,5158,0,block-boyd,5e-08,5e-08,100,110,0.05
block-boyd_tol_1e-08_rtol_1e-08_p_100_N_110_l1_0.05,0.06952381049995893,1.797083824416511e-05,5158,0,block-boyd,1e-08,1e-08,100,110,0.05
regain_tol_0.0001_rtol_0.0001_p_100_N_110_l1_0.05,0.030478208500426263,0.003479249312015508,5164,23,regain,0.0001,0.0001,100,110,0.05
regain_tol_1e-05_rtol_1e-05_p_100_N_110_l1_0.05,0.0509820539955399,0.00034089729958884505,5158,37,regain,1e-05,1e-05,100,110,0.05
regain_tol_5e-06_rtol_5e-06_p_100_N_110_l1_0.05,0.05140652199770557,0.00018096615230350722,5158,41,regain,5e-06,5e-06,100,110,0.05
regain_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.05,0.06346095749904634,3.848566454820369e-05,5158,51,regain,1e-06,1e-06,100,110,0.05
single-boyd_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.05,0.047402398002304835,0.0017547402671801817,5164,28,single-boyd,1e-06,1e-06,100,110,0.05
single-boyd_tol_5e-08_rtol_5e-08_p_100_N_110_l1_0.05,0.06825939700138406,9.693595727587296e-05,5158,46,single-boyd,5e-08,5e-08,100,110,0.05
single-boyd_tol_1e-07_rtol_1e-07_p_100_N_110_l1_0.05,0.0684446970008139,0.00018096615230436719,5158,42,single-boyd,1e-07,1e-07,100,110,0.05
single-boyd_tol_1e-08_rtol_1e-08_p_100_N_110_l1_0.05,0.09756838900284492,1.797083824416511e-05,5158,57,single-boyd,1e-08,1e-08,100,110,0.05
sklearn_tol_0.01_enet_0.01_p_100_N_110_l1_0.05,0.04794764100006432,0.001780346725655702,5156,3,sklearn,0.01,0.01,100,110,0.05
sklearn_tol_0.1_enet_0.1_p_100_N_110_l1_0.05,0.08669288049713941,0.00441232823921949,5162,6,sklearn,0.1,0.1,100,110,0.05
block-boyd_tol_1e-06_rtol_1e-06_p_100_N_110_l1_0.1,0.03463231800196809,0.0006062805942173761,2888,0,block-boyd,1e-06,1e-06,100,110,0.1
